,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.28550131853081,0,0,0.0541928149612745,0.0577502588549123,-0.236250805353305,0,0.237558669463538,0.288081807608336,0,0,-0.141890464897162,-0.267325593235288,0,0,0,-0.032057321753377
ETH,0,0,0,0,0.627337696200513,0,0.362540301392666,-0.150242495236245,0,-0.173742869060228,0.0931210681223251,0.0890627587464044,0,0.0149979771798018,0.102329936164738,0,-0.288445328925831,0,0,-0.0505900199537755
XRP,0,0,0,0.228099118068954,0,-0.478598992435427,0,0,0,0.415464171621704,0.445006495529969,0,0.172959820739725,-0.0889476973772483,0,0,0,0,0,0
BCH,0,0,0,0,0,0.324283828560961,0.676964815754958,0.134832921709018,0.150427628899323,0,0,0,-0.153662006636622,-0.0316345975892005,-0.174405354275055,0,0,0,0,0
LTC,0,0.413753417626187,0,0.129430356744871,0,0.364803893667009,-0.395467148871628,0,0.0573564650462805,0.172631841680929,0.0576449842777697,0.03155744585441,0.0949001845958713,8.67361737988404e-19,0.0673666158574781,0,0,0,0,-0.0169845872266782
EOS,0,0,-0.0888810461507775,0,0.759415425004739,0,0,0.0294529169824309,0.0458798407249432,0,0.132744578503593,0.0521249996286179,0,0.0338070950242068,0.20548683660422,0,-0.569460784396706,0,0,0
BNB,0,0.49007051920184,0,0.352149652526001,-0.60301057635799,0,0,0.045055719164776,0,0.265269347436849,0.141425201555402,0.0742587977393571,0.14732900515425,0.102188623518288,0.228470800677815,0,0,0,0,0
BSV,0,0,0.16904647495492,0.237515262165473,0,0.158601060545447,0,0,0.39635507835689,-3.46944695195361e-18,0.142002925729298,-0.0566554894891018,0,0.0921584521414069,0,0,0.91531262858639,0,0,-0.153405850251462
XLM,0,0,0,0,0.0985418351255872,0,-0.110013929730229,0.263932599573648,0,0,0,0.373995161477015,0,-0.0615478230905894,0,0,0.173021191199522,0,0,-0.161329443196574
TRX,0,-0.971577882301129,0.070684978613123,0.141552898425434,0.453872133314413,0.162472278698652,0.499058273458992,0.0990183672916996,0,0,0.0645174738023745,0.327990279518697,-0.268335196319671,-0.104053465974675,0.200648590520673,0,-0.869830670884193,0,0,-0.153618020397139
ADA,0,0.0476678534190249,0.0723732631818303,-0.474964443038135,0.187464600449907,0.299924751070889,0.789347725443802,0.157906556833037,0.0509033720786073,0,0,0,0,-0.0839233331651001,-0.321411430966735,0,0,0,0,0
XMR,0.800661485245757,1.08482470271981e-05,0,0,0.135909158032764,0.31621438017435,0,-0.124549275624537,0.164766020545183,0.106215269286258,-0.13415585109372,0,-0.594852118400732,0.141399996965115,0,0.358339371397665,0,0,0,0.0994291678780182
LEO,0,0,0.134503887881985,0,0,0,0.0828037785531642,-0.00112490209595176,-0.120311955325031,0.00308364486494637,0.325329849629585,-0.353845343173986,0,0.106442833126147,0,0,-0.498274998141933,0,0,-0.132064200596037
XTZ,-2.72516573204749,0,1.35646896766335,0,0.103153853143295,0,1.26900142100095,1.26718745233987,-0.73013980392464,-1.70920663740118,-0.210065942392611,1.43382782762117,1.65260500156771,0,-0.620841048848741,0,0,0,0,0.212393180393326
LINK,-0.832523821131402,0,0.221708625455924,-0.37111106652743,-0.0131988896334939,0.963565936811714,1.28813737438716,0,-0.020325119932664,-0.206592689592203,-0.579612769979625,0.0131420205075493,-0.520565758469303,0,0,0,0,0,0,0.0192945354907748
BV010082.Index,0,0,0,0.15237318158428,0,0,0,0,0,0.0904104667274255,-0.182136893798524,0,0,-0.00973964659266473,-0.0536158270531458,0,0,0,0,0
CVIX.Index,0,-0.0913540224940447,-0.114973427124198,0,0,-0.0494117106992652,0,0.112585602595922,0.191929627541734,-0.402336209444199,0,0.172603833716479,-0.029482755957654,-0.0429538533655361,0.220718821760427,-0.242766908883917,0,0,0,-0.118202145876091
DXY.Curncy,-0.00669609264224339,0,0,0,0,-0.0418206312385966,0,0.0238243900629608,0.000554573884638407,0,-0.00461414728718139,0.0289392592959525,-4.33680868994202e-19,0.00402722048418184,0.00532557077612522,0.0404071755332641,0.0567385432166187,0,0,0.00520222805086337
SPX.Index,-0.0225535829660623,6.93889390390723e-18,0.00305483176387634,0,0.0452805220703053,0,0,-0.0318791131498967,0.00923792103376653,0,0,0,0,-0.00495775145581608,0.0231153158745781,0.0105850103569731,-0.0775406238370222,0,0,-0.0682007390246003
VIX.Index,-0.230003002442329,0,-0.465123108281706,0,0.772914634209154,-0.941710849848301,0,0,0,-0.259372208594664,0.398985216744701,0.294833330062868,0,-0.191930363229946,0.3381886428472,0,-0.519108639977219,0,-6.40999538004522,0
