,BTC,ETH,XRP,BCH,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.39846172507226,0,0.0453072611103655,1.3034248522229,0.0475549653929443,0,0.194497000507899,0,0,-0.104236012282587,0.274727402508452,-0.308873106563244,0,0,-1.23269221641163,0,0,0,0.109614801823905
ETH,0,0,0.79390553276756,0.0058692405519588,0,0,0,0,0.0749777081027444,0,0,0,0.219134928629357,0.116067233744899,0,0,0,0,0,0.0619648699077776
XRP,0.0932387909257147,0.289886477084047,0,0.00887943759546049,0.109004881160527,-0.0814996722981449,0,0.0204120355450776,0,0.132968248015955,-0.239242995476957,0.147509941415152,0.168304658748081,0.11595927828721,0,0,0,0,0,-0.105305732276686
BCH,0.88541849296444,0,0.427442767208327,0,-3.84650275661002,-0.292076662897897,0.785054721270755,-0.435845253859814,3.28568067779432,0,0,0.282386329486161,2.3231957227365,0,-1.65171919589104,0,0,0,0,0.334535259826501
LTC,0.089373441927227,0,0,-0.0518269845133032,0,0,-0.0251376573810643,0,0.402551696746636,0.192512992692545,0,0.0589006009316868,0.184420569164749,-0.0757859546744222,0,0,-0.207040949131667,0,0,0.0112256034514307
NEO,0.447328983878231,5.55111512312578e-17,0,-0.0984648051672282,0,0,0.558200352388453,0.535819898956663,-0.168832195392926,0,-0.705295872082306,0.510370566621859,-0.10337538611061,0.793022139600235,-0.576603060252565,0,0,0,0,-0.642081340216772
XEM,-0.387644523187829,0.153323578719101,0,0.0806197421939631,0,0.153034232064414,0,-0.267994554926729,0,0,0.140412492020855,0,0,0,0.42904401338202,0,0.736671162536844,0,0,0.174500177852792
MIOTA,-0.212705306569554,0,0,0.074469232184893,0,0.0662118613396518,0,0,0,0,0,0,0.566631697166138,0.171798868915191,0,0,0.605177957093895,0,0,0.177703183897081
DASH,0,0.0998351267463553,0,0.0189095653686654,0.463329632878275,0.0443140448505745,0.145307619070484,0.0654400592210479,0,0,0.143084842200856,0,0,0,0.00995812088911653,0,0.767588394631817,0,0,0.0361167607538824
ETC,0,0.112551471513729,0.0770889255347473,0.00714567741008933,0,-0.00470498607484617,-0.0756741382901546,-0.0396988621422455,0.272159271767121,0,0,0.132449242152309,0.0563961509459341,0.045096765075704,0,0,0,0,0,0
XMR,0,0.342222714505131,-0.496907518512186,0.0348897418862727,0,-0.0243185997024716,0,0.0102934633972361,0.852056457874601,-0.280606533401477,0,0.103714042322925,-8.67361737988404e-19,0,0.381250125575063,0,0,0,0,0.00772966454165934
EOS,0,-0.639038547522173,0,0.086238875376654,0.202824100361446,0.17172014602875,-0.231452934211271,-0.111880220168386,0,0.596645664392415,0,0,0.354747421289514,0,0.482879738598435,0,0,0,0,0.104541129029926
ZEC,-0.0328578459670193,0.80157868386014,0,0,0,-0.0462456104789374,0.174080622119325,0.0415865606470377,-0.171150385066407,0,0,0,0,-0.00429662810207756,0.165411445894152,0,0,0,0,0.0364059060445003
BAT,-0.0813222967829098,-1.42487879652266,3.53051485351155,-0.0566634643882301,-0.274674248197015,0.409119699999237,0,-0.117213352874798,0,0.998861785542441,1.55769068918755,-0.630360881340906,-0.684770914057939,0,-0.228535535020995,0,0,0,0,0.673815866478688
XLM,0,0,0,-0.00160615199227113,-0.00549110101508419,-0.130152006596185,0.0321003789711774,3.46944695195361e-18,-0.128584841878884,1.19007803393626,0.409834822108195,-0.0364342600639535,0.165566459032071,0.243427530003196,0,-1.58179743188428,0,0,0,-0.174618829652645
BV010082.Index,-0.0878301772222368,-0.104675718307016,0,0.0129089175957764,0.157163154073107,0,-0.0106299483165715,0,-0.0422955787502785,0,0.0161558354168238,-0.0810498819313704,1.73472347597681e-18,0.0177782004904552,0,0,-0.256077071882077,0,0,0.0207449493845928
CVIX.Index,0.0721696799533735,0.0914112848497058,0,-0.0206024956942898,0,-0.0413035035386652,0.0649825894969099,0.0988807254894782,2.16840434497101e-19,0,0,0.020766114433198,-0.244101158762859,0,-0.0148245267428171,0,0,0,0,0.0154252761495697
DXY.Curncy,0.0105948286451184,-0.0582316885690256,0,0,0,0.00220423051145553,0.0178475021242049,4.33680868994202e-19,0,-0.0187118924299637,0.0225585243542992,-0.0171869157763436,0,0.00366262319001495,0,0.0783344963605997,0,0,0,0.00398025065541862
SPX.Index,0.00310419409562193,0,0,0.00106026761067885,0,0.00176012968150654,0,-0.00421150211788927,0,0,0,0,0,0,0,0,0,0,0,-0.037438732289535
VIX.Index,-0.240726951425142,-0.0685550497664031,0,-0.0479492042491328,0,-0.0443221171454538,0,-0.00155922314596478,0,0,-0.0916449157949386,0,0,0.143814304067787,0,0,0,0,0,0
