,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.466454898525186,0.531364055460067,0.161017565648644,0,0,-0.149431714799035,0.114543460037179,0.025786167871176,-0.0196488354926172,0,0,0,0,0
LTC,0.952474360823458,0,0.250967659535935,0,0,-0.0509051056136428,0.24983763004916,0.00685481847668417,-0.128380460882713,0.0747861173083718,0.186518516307728,0,0,0,0.1094662112932
XRP,-0.12363377772761,0,0,0,0.62272697461536,0.21179883904831,0,0,0.00413876780016898,0,0,0,0,0,-0.0722998427981285
ETH,0.806919242303416,-0.538681738643789,0,0,0.296407372784637,-0.228032121708961,2.16840434497101e-19,0,0.0579318342921337,0.238514957026731,0,-0.0844795549963574,0,0,0
DOGE,0.070661749075241,0.202488415215945,0.290991649867301,0.0149825916932594,0,0.0855381169257424,-0.15385354743826,-0.239056430131694,0,0,0,0.158860868365624,0,0,0.100031550812868
DASH,0.416666161568744,0.338861005966703,0,-0.0166895147400975,0,0,-0.334348984295875,-0.709983729970344,0.109702344887709,0.0255882859539261,1.09624592418225,1.90786077337905,0,0,-0.181641976225851
XLM,-1.06897761480302,1.5015735405403,0,0.241360426282855,-0.9699955566042,0.386043486452991,0,0,0.223402404042838,-0.106123397804936,0,0,0,0,-0.215661987912757
XMR,0.594088926198644,0.0483650925131721,0,-0.117258963593226,0,-0.1749319142689,0,0,0.0736970341523869,0.0651413187753618,0,0.519558087272507,0,0,-0.249910075196204
DGB,0,-0.995201632429513,1.03105837847976,0.249552552364768,1.40274122840756,0,0.433442744129763,0.895378817564962,0,0.461441626123292,-2.18685250759116,-2.16115723613042,0,0,0.209178028590557
XEM,-2.14105994048971,1.93703326579522,0,-0.707235787573233,-0.765401062862277,0.976196993764492,0.515684687608151,0,-0.0752368171615124,0,0,0,0,0,0.942200729304935
BV010082.Index,0,0.0700483209083756,0,0.0447799407407393,-0.122080452700818,0.0214888681267244,-0.0716034364551998,0.00450627226496648,0,0.00819814422689109,0,0,0,0,-0.0581387611867348
CVIX.Index,0.06115711092036,0,-0.26335316082149,0,0.137083423660554,0.105994288949444,0,0.134980421547667,0.0166714547445685,-0.0108392804190782,0,0,0,0,0
DXY.Curncy,0.0960056912080876,-0.075943106655868,-0.00763562678052273,0.0456350738200389,-0.0135928443467399,-0.0417218691173893,0,-0.0229044015665779,-0.00575208416583355,0.000395230897962649,0,0.236288681412162,0,0,-0.0213998458064636
SPX.Index,-0.0124772437081163,0,0.0327269582206413,-0.0168624690771531,0,0.00860517235126798,0,0,0.0176368586193711,0,0,0,0,0,-0.0862700466077757
VIX.Index,-0.937510697620123,1.08880661393203,0,-0.117034874712265,-0.585461584658531,-0.00252408509721648,-0.301267225892088,-0.184298561676998,0.182912470734158,3.46944695195361e-18,-2.22855909890187,0,0,-6.24758851591405,0
