,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.436099477916317,0,0.0948097785819457,0,0,0,0,0,0.0800076157568024,-0.0363996874792026,0,0,0.0459435355365769,0.151690366478825,-0.0133652483154219,0,0,-0.0404908006415478,0
ETH,0.402855111198846,0,-0.283215961031722,-0.0336822915271247,0.107440029942253,0,0,-0.211861327928587,0,0.0504983503266651,0,0.102815930935192,0.380520733120354,0.15546185664699,0,0.451263699963194,0,0,0.112907578644153,-0.00615036398773816
XRP,0,-0.295427710437117,0,0.410157469153537,0.27846257334109,0.0896427069085275,0.0895527064898955,0,0,-0.0561289990347218,-0.135805475807488,0.0655779772179852,0.245325816348933,0.00581111626852271,-0.283880792635604,0,0.0978443865515392,0,0,-0.0566178769461134
BCH,0.669962255514758,0,0,0,-0.0129663752485638,0,0.0321863614122766,1.07057672264212,0.0412636203200235,-0.0826213802296742,0.192869257056525,0,-0.450761098865677,0.0619739244303835,-8.67361737988404e-19,-0.181569273530889,0.0273366476546041,0,0,0
BSV,0,0,0,0,0,0.0857673455952369,-0.115931260689186,0,0.515268269500438,0.0294897934785562,2.77555756156289e-17,0.143648662231133,0,0.202297510312893,0.274574234424076,0,-0.132359438296414,0,-0.210190300719889,0.0585578544194427
LTC,0.114706601974333,0.0126171423362033,-0.00414915281194819,6.93889390390723e-18,0.293868490980887,0,0.192182452320021,0.140378095479095,0.13802308325271,-0.0325536624118627,0,0,0.0502241849180696,-0.012176891567965,0,0,0.199861273233878,0,0,0
ADA,0,0.90590226757667,0.825132109345698,0,-0.218883856483877,0,0,-0.08163637890519,-0.229645855133615,-0.0957844339595582,0,0,0,0,-0.0108943196262563,0,-0.16263852735277,0,-0.184245392147852,-0.11552168233576
BNB,0,-0.174131088266693,-0.118406321773815,0.190789453504312,0,0.441591258981066,0.0198341166920522,0,0.0874673100590708,0.0729896288138341,0,-0.0370108273859905,0,0,0.249874143250774,0.240283581889153,0,0,0,0
EOS,0,0,0,0,0.143708833382598,0.157907490085366,0,0.411292280235721,0,0.0422870792230669,-0.0372763247070009,0,0,-0.021382884024321,0.0671897875656957,0,-0.0577591914383627,0,0,-0.0807452802324633
CRO,0,0,0,0,0.0998532672490258,0,0,0,0,0,0,0.0611940349543532,0,0,0,0,-0.418675588363415,0,0,-0.184846789198999
XTZ,0,0,0,0.121834041615217,-0.394631882154214,-0.109535543686485,0,0,0,-0.0110934469812517,0,0.234147626548567,0.794494521711988,0,0.0748536993782514,0,0,-0.326933816913919,0,0
LINK,0,6.93889390390723e-18,0.100378390855342,0.0478594433192764,0.587812587781789,0,-0.306893544412281,0,-0.214225869844899,-0.000487567518445653,1.63053671199798,0,-0.711498643181468,0.333236847669152,0.00802141504881836,0,-0.031811856122106,0,0,-0.0240137951305511
XLM,0,0.765403103601731,0.293068755247191,-0.436369678677609,0,0.127704449364953,0.148371416626829,0,-0.0446396288686363,0.0844860918860992,0.335382912544094,-0.217436528073362,0,0,0.398119962586977,0,0,0,0,0.0249293717835986
OKB,0,0.840873438551571,0.137401144280298,0.834613711738805,0,-0.571894120108403,0.0149953242361734,0,0,0.180824111388699,0,-0.155698183585726,0,0,-0.250544650723066,0,0,0,0,0.0204513156365151
XMR,0,0,-0.751750479593109,0,0.48880494907926,0,-0.00114496638679371,0.205079162279353,0,-0.0505851423203154,0.196745253629705,0,0.209694043576202,0,0,-0.46404052964849,0.297169673270706,0,0,-0.112352562671936
BV010082.Index,-0.0691219361859845,0.113427664235818,0,-0.5986487605002,-0.0394763206616623,0,0.19393896559124,0.925947594108065,0,-0.035411762080728,0,0.0669602215760369,-0.239426641748372,0.0509687488243004,-0.17488429677944,0,0,0,0.512766113466397,0.102058516265518
CVIX.Index,0,0,0,0,-0.960346656103875,0.772858068967553,0,0,0,-0.0328153621132174,0,-0.194136439869849,0,0,0,0,0,0,-1.04367490299253,-0.240447669733277
DXY.Curncy,0,0.0434500069369399,0,-0.129474830081668,0.0298045662389452,0,-0.0591604022742369,0,0.0668438780992149,-1.73472347597681e-18,-0.0452175966012238,0,0.0234469288154279,0,0,0,-0.052666647878771,0,0,0.00375871350207567
SPX.Index,0.16658029183374,0,0,0,4.33680868994202e-19,-0.0746622160197462,-0.0923584626267483,-0.163040661069902,0.24734806667258,0.0545292913205399,0.192721228895992,-0.0947576082567377,-0.0339571565869109,-0.0959462874750114,0.0873229812506599,0.296761183056683,-0.0336396880616336,0,0,-0.114925538938933
VIX.Index,0,0,0,0,0,0,-0.0952807438786505,0,-0.816668054362119,0,0,-0.263678687381032,0.625438046873834,-0.473496198789435,0,1.89637852953131,-0.298303552471649,0,-5.07442607524058,0
