,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0191365904422887,0.00171405521717858,0,-0.0278685272201368,-0.00965520467731451,0.00504698428355444,0,0,0,0.990444277303372,0.00172399804229779,0.0144372939450241,0,0.0144791817854923,0,0,0,0,0
ETH,0.373178978288689,0,0,0.0658156890651049,0.0521197150369439,0.0273740181198924,0.021582202212473,0.180607594552942,0.0348701910513256,0.34924279338007,0,0,0.111470377929427,0,0,0,0,0,0,-0.0242893388766562
XRP,-0.291005176291192,0,0,0,0,-2.57754638877315,0,-1.07036841137176,1.33454893070319,3.12104127438069,0,-0.0898795539851427,0.225252236560183,0.716408447483147,1.61529191676112,0,1.2240896630872,0,0,0.227684286619657
LTC,0,0.433838037960004,0,0,0,0,0.00995593510776374,0,0,0,0.541768489758849,0.062536519681921,0.190410805077256,0,0.0890215291790339,0,0,0,0,0
BCH,0,0.0347543818200254,-0.0259365897554974,0,0,0,-0.0602617546584387,0.416000360584812,-0.0560640929350536,0.469365096877108,0,0.252803436226669,0.272593897639859,0,0.304469190917012,0,0.569547517991869,0,0,-0.0531398742217273
ADA,0,0.100851153328455,-0.166374387207492,0.0114810696141841,0.0561519625217501,0,0.171403907214863,-0.1766458674978,0.483891128643211,0.724723560523214,0,0.101972496205215,0,0.047257838111687,0,0,0,0,0,0.198115214268689
DOT,0,0,-0.252242249937735,-0.366347494393906,-0.0919520010833293,0.766240039702714,0,0,-0.365783357836181,0.642527003760593,-2.77555756156289e-17,-0.294665133095186,0.373819849586535,0.449768563857128,0.861559615952541,0,0,0,0,-0.350404672311362
LINK,0,0,-0.160380085621781,0,0.608769914926613,0,-1.73472347597681e-18,0,0.317050872914906,-0.075621064793948,0,0,-0.15635437019699,0,0.103797250796271,0,0,0,0,-0.0589571537356674
XLM,0,0,0.300977316702855,-0.186532923420137,0,0.632367298744119,-0.168084198875073,0.0707834636886869,0,-0.250114118381034,0,-0.265894500453116,0.244679074721639,0.713165485423761,6.93889390390723e-18,0,-0.796536962294961,0,0,0.528977825513398
BNB,0,0,0,0.198060687407065,0.117858834145055,0,0.0463929410233166,0,0,0,0,0.0148831621337095,0,0.0400016288872612,0,0,0,0,0,0
WBTC,0.986254306749823,-0.0285456428085005,-0.00131784843150099,0.0122671913587966,0.0290376689182004,0.0316024770591203,0.00714912403667109,0,-0.0113918001734001,0,0,0,0,4.33680868994202e-19,-0.0219612157436561,0,0,0,0,-0.0346396463902458
BSV,0.302920804839966,-0.289833033689356,-0.209756655536875,0,0.708341560886792,-0.216624325431152,-0.0140377806061586,0,0,0,0,0,0,0.780161544292407,0,0,0,0,0,-0.220091781143553
XMR,8.63731091154275,-0.486550720085466,0,-0.236959007370773,2.54977595873963,0.0179389792796346,0.19494840340625,-0.749495062956187,0.291230174269564,-0.588360325035988,-8.25281555781299,-0.675537065039018,0,-0.0919150865851314,-0.997792413426946,-4.47182883697365,-1.40008754956748,0,0,-0.227205018059214
EOS,0.251683052216194,-0.143398091641192,0.137629050154292,0,0,0.272307289693798,0.0559727039578691,0.446290530785012,0.00174593515175023,-0.0708659648563134,0,0.185232805538445,-0.125720169092791,0,0.106864391351332,0,0,0,0,0.100037997995
TRX,0,0.063419831015826,0.201844207240384,0.251446426113647,0.662674890888968,-0.0410594292976071,0.0520387979178883,-0.280332352677053,0,-0.531618237074126,-0.050926550752192,0,-0.281048155866748,0.0189979408130934,0,0,-1.11544430322961,0,0,0.224929005356634
BV010082.Index,0.0038745702884919,-0.0416432897412672,-0.0285772416320041,-0.0314957440523605,0.0766452717636088,-0.00486268486383889,0,-0.037033006853681,0.0373022346306998,0,0,-0.0415823371547295,-0.0286358320620265,0,0.0670390297358746,0,8.67361737988404e-19,0,0,-0.0577723035335959
CVIX.Index,0.418553600478426,-0.267386710060485,0.122873727633612,-0.173745544642019,0.437626274782684,0.34928609540574,-0.0234013620804317,0.109010269517601,-0.142690606465691,-0.220756338856837,0,-0.141503649641817,-0.137833126596055,-0.326970245623098,0,0,0,-0.813810766479124,0,0.187008397530576
DXY.Curncy,0,-0.00646153524014065,0,0,0,0,0.000860525442790857,0.0145793801434118,-0.00114939175718833,0,-0.00981843146442082,-0.00346139047805029,0,-0.0180152753965935,0.0332616073949255,0,0,0,0,0
SPX.Index,0,0,0.00526857375826686,-0.0115656212588433,0,0,0.0194312558059129,0,0,0,0,-0.000239411609131844,0,0,0,0,0.0802117862207684,0,0,-0.0701518252374302
VIX.Index,0,0,-0.101149478398981,0.141646536603469,0,0.0950728794983231,0.0221760596975217,-0.150801925129051,0.0864509864428183,0,-0.978958582555616,0,-0.155663972152009,0,0.111628779491619,0,1.64987032524361,0,0,0
