,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.126790852885991,-0.150170312844967,0,-0.075135138648728,0.466832474594156,-4.33680868994202e-19,0.098802960743959,-0.174767057310609,-0.0274358513666699,0.448486863381189,-0.0702162277974643,0,0,0.0628262909229168,0.0653207727371399,-0.117407454943379,0,0,0.0129387448815354
ETH,0,0,0.323176520760941,0.157954614229387,0,0,0,0.0852683724738796,0.100997105552584,0.047631411873295,0,0,0,0.0612082173107917,0.195167188752585,0,0,0,0,0
XRP,0,0.481705161135772,0,0.0949860431700819,0,0,0,0,0,-0.0229065024872961,0,0.238732977940005,0,0.152432285560224,-0.0328015623342459,0,0.104883853445587,0,0,0.0471099886509686
BCH,0,0,0.606262872547472,0,0.179429787600229,0.350252242549846,0,0.0887596781002973,0.0477566105334002,0.0682042195964436,0,0,0,0,0.0562065324494212,0,-0.0518279404000914,0,0,0.0474574750815183
EOS,0,0,-0.0345263788605678,0,0,0.553891081004493,0,0.308235340019529,-0.115512361975818,0,0.299900063703132,0.0666199439430469,-0.795445929536031,0.983860928325757,-0.217824967485002,-0.409594930674642,0,0,0,-0.352300511111495
LTC,0.520770487057091,0.156157097681496,-0.030406844551619,0,0.172457859536199,0,-0.0252178098985551,0,0.0191488987053014,-0.0547234046846292,0,0.0184227707372657,0.432458001338029,-0.146040874696473,-0.0298146350278597,0,0.124079704437944,0,0,0.0454749500411331
XLM,0,0,0.423706123486615,-6.93889390390723e-18,0,0,0,0.535421142213942,0,-0.0421997592531239,-0.226510419916994,-0.149900320429561,0.360790031080894,-0.075091229035836,0,-0.329199066770369,0,0,0,-0.20781096319663
ADA,0.509678960959402,0,0,0.0206533117775476,0.125044551179132,0,0.725249973248927,0,0.270923689599112,0.0211482401194293,0,0.280804524521302,0,-0.432952639902009,-0.0590099248853165,0,0,0,0,0.0289975502810214
MIOTA,-0.90027877576883,0,0,-0.387705616509104,0,0,0.00131759743163054,1.03440721634673,0,-0.249028345205317,0.832488942709982,-0.670653147808076,0.757046831057781,0.258682305177977,-0.0946246538941718,1.06241959149966,0.895796991406231,0,0,0.178380986846443
TRX,0,0,1.00844458345643,0,0.167734418305527,0,0.00395782146315603,0,-0.167518743729153,0,0,0,0,0.163376124987152,0,0,0,0,0,-0.0538952891300733
NEO,0.240295596048551,0.0171588407964733,0,-1.38777878078145e-17,0.0644843432737216,0,0,0.210509555510314,0.104129992449355,0.168753702369803,0,0.0497614500281907,0,0.0781803763020373,0.0482734073673149,0,0,0,0,0
XMR,0.486701794362877,0.465309971706321,0,0,0,0,-0.321327192853871,0,-0.0862354072920488,0,0.417243116194589,0,0,0.258972915171046,0.161773146540042,0,-0.277267663780919,0,0,0.0289355386224225
DASH,0.462263390656785,0,0,0.373328307540543,-0.278972826863843,0,0,0,-0.0768359807608136,-0.0939176839819443,0.298123540578038,-0.140929862428056,0,0.439656223702733,-0.0419797431407051,-0.578063035007777,-0.401451169830074,0,0,-0.328796839350198
XEM,0,0,0.398267815555806,4.33680868994202e-19,0.069197340568189,0,0,-0.318923237620233,0.0461716901943077,0.0767959996758271,0.603872042036405,0.133212393780649,0.043875973652483,0,0.0312508412823373,0,0,0,0,0
BNB,0,0,0,0.640481239382026,-0.439384637087598,0,0,0,0.353652200886209,-0.106656332107214,0,0,0,0,0,0,0,0,0,0.0947578561480777
BV010082.Index,6.93889390390723e-18,-0.0581789542233745,-0.121624151469783,0.406084039104347,-0.408514993392096,0,-0.363531097060034,0.0920792693186727,0.277090449501965,-0.00629861103502292,0,0.21902922804863,-0.39147520274989,0.10507864552014,-0.0143109983379167,0,0,0,0,-0.416209847843427
CVIX.Index,0,-0.17431193550941,0.719950898220004,0.25157879850299,-0.101294442795167,0,-0.360829624707632,0,0.241363528142542,0,0,0,-0.425697162616928,0,-0.229074121482947,0.154193889846203,0,0,0,0
DXY.Curncy,-0.00888393485367748,0,0.0517657227344592,0,0.0534437000883577,0,0,-0.0146874461500987,-0.000783770199791191,0.0208498746274076,0,0,0,-0.102024697915865,0,-0.00213376238388187,0,0,0,0.0350415436566734
SPX.Index,0,-0.0595799375994404,0,0.0597063932875314,0.00277697776358337,0,0,0.0416267359308322,0,0.00572122004018806,-0.0540480689459563,-0.00149770905677578,-0.0310113622564433,0,0.0163202239099945,0,0,0,0,-0.0551516904908919
VIX.Index,0,0,0.0114169011140352,0.415318487046127,-0.618195515408999,0,-0.974217217294403,0.565591750060694,0.168909736949459,0,0,-3.46944695195361e-18,0,0,-0.0992719367513989,-1.64206238132057,0.0387159325832431,0,0,0
