,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.494888568977176,0.0667278776080779,-0.098441587511264,0.624458250609352,-0.185741272482635,-0.0321253889266992,-0.154350964193077,0.0961866904244111,-0.292449188727796,0.0125536882011368,0.0928422352592166,-0.0347787833286226,0.0832994528798091,0.102074142879142,0,-0.31267640770539,0,0,0
ETH,0.225369000512346,0,0,-0.153416751396533,-0.0853193517045819,0.145047088812634,0,0,0.358181758167933,0.216778233805345,0.0270962750180457,0,-0.0977431844007944,0.0344169005833021,0.148505841219319,0,0,0,0,0
BNB,0,-0.37499939687818,0,-0.340547217912341,0,-0.177548063607188,-0.0742462365662742,0.66443406102513,0.600262359873673,0,0,0.702322080137177,-0.523773143029282,-0.104268778008692,-0.231339820523156,0,0,0,0,0
XRP,0,0,0.117506487411698,0,0,-0.423228907564921,-0.272166037370241,0,0,-3.46944695195361e-18,1.16128980503787,0.671420146038077,0,0.131645403871355,0.380833823441284,0,0,0,0,0.136256502894102
ADA,0.421027006861193,0,-0.0703739728926231,0.290590664119752,0,0.0479382099916743,0.110222286853997,0.138553448819802,-0.33398174164939,0.408355232621175,-0.353028524560359,0,0.178145007284902,-0.0523675166742254,-0.107231245609589,0,0,0,0,-0.0624422399299257
DOT,0,0.979065828207445,-0.0443454476144001,-0.166336193813522,0.147715122189023,0,-0.122387020311688,2.16840434497101e-19,-0.0539230632102093,0.00372422142564544,0,0.324214188387199,0,0.165304010427525,0.0221841053105268,0,0.230619019478206,0,1.33518737429135,0
DOGE,0,0,0.278652179869129,0,0.66038185434089,-0.57989135027755,0,-0.315148614774118,0,0,0,0,0,0.33497193187389,0.379136194597951,0,0,0,0,0
UNI,-0.817974810035726,0,0.347394625532499,-3.46944695195361e-18,0,0.861725373795345,0.0528997102289448,0,0.490173837262701,0,-0.249502256446553,-0.0908284733922985,0.297554617883245,-0.0949864204607472,-0.0236488690432666,0,0,0,0,0.119516791993772
LTC,0.152441430399114,0.357691190973263,0.0450936438271244,0.107608988213036,0,0,0.00125280727407702,0.0169596713634262,0,3.46944695195361e-18,0.352232844652591,0,-0.0435373377586179,-0.0106687004799148,0.0667206177713864,0,0.786877142681962,0,0,0
LINK,0,0.241056269285237,0.078764635392424,-0.0796497410257027,0,0.204228045233043,0.00264405715523996,0.107892754654939,0,0,0.691497997522613,0,0,0,0,0,0,0,0,0
BCH,0,0.268612197876546,-0.0166479066011959,0,0,0,0.0826901716019736,0,0.241320048575626,0.317495212894708,0,0.153288068952877,0,0.022711234967147,0,0,0,0,0,0
XLM,0,0.120556334766652,0.0620969696865362,0.324927749965955,-0.0792848808492481,0.280532274107709,-0.0203055034530439,0.108927465202197,0,-0.755665065020705,1.13601003284583,0,0.0914887462065693,-3.46944695195361e-18,0,0,0,0,0,0
THETA,0,0,0,0.0751078816672689,0,0,0,0,0,0,0,0,0,-0.0223668787638287,0,0,0,0,0,0.101424024729892
TRX,0,0,-0.40988885318181,0.449540189980638,0.469032955026601,1.25817710269789,0.0417222554254923,0,-1.120698302212,0,0,0,0,0,-0.108175158835537,0,0,0,0,0
VET,0,1.38777878078145e-17,-0.340944583846282,0.423629905789305,0,0.214408778809625,0.0990592751533659,-0.0882526205702622,0.53347346732071,0.181946700626882,0,-0.272634765927234,0.288394938818876,-0.118590893164835,0,0,0,0,0,-0.362742839248041
BV010082.Index,0,0.0207008174870627,0,-0.00644355504203206,0,0,-0.00599428671827506,0,0,0.028357896875237,-0.0288596799798741,0,-0.00741340384631704,0.0054568131406777,-0.0162608792096452,0,-0.0815616331977497,0,0,0.000926355563705582
CVIX.Index,0,-0.145554965579746,-0.0591959891747353,0,0,-0.0114625186706448,0,-0.0903010186567931,0.211581741262686,0,0,-0.0610890704544156,0.0472459320938649,0,-0.0492609385351276,0,0,0,0,0.0643312778767129
DXY.Curncy,0,0,-0.00663538598501234,-0.0126110990708307,0,0,-0.00105667953906868,0,0.0272415987904023,-0.00540522987163261,0,0,0.00175537140368837,0,-0.0166982637799256,0,0.0197921282487163,0,0,0.0189678486457291
SPX.Index,0,0,-0.0128506061907571,0,0,0.0169637524758709,0,0,-0.02382214069356,-0.0047524798988399,0,0.0322068855838643,0,0.00239091410563174,0,0,0,0,0,0
VIX.Index,-0.230930643924924,0,-0.0617649765018499,0.443518780184095,0,0,-0.0170975581213169,0.0246055230219014,0,0,0,-0.588361619952497,0.166067802635227,0.145763041518968,0,0,0,0,0,0
