,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.547762820127563,-0.705251563110801,-0.0931974638607941,0,0.448127869811989,0.0485723146140048,0.547545882132029,0.217938303456105,0.562337313060116,0.349745996763509,0.794383337175057,0,0.583158833083602,-0.0221699496728597
XRP,0,0,0.109657366217007,0,-0.178523030455099,0.280875817802972,-0.0257163495321679,0,0.103974472897244,0.13918757085713,0.121545593537888,0.46731397592024,0,0,-0.06064497593479
LTC,-0.599402277733454,0,0,0,-0.199301493419922,0.296174889198984,0.117171973810601,0.502050659801111,0.0861042810853125,0.370603785175828,0.279270240425976,0.224358552036774,0,0.377719215217571,0.0526263919173543
ETH,0,0.980796852001184,-2.99913300728958,0,0,-0.64870654982519,0,1.07582609244221,1.965203053404,0,0,0,0,0,0.248714095975603
DASH,-0.156927721736231,-0.458441610530512,-0.774865341404922,-0.0633290285507497,0,0.670708412178616,0.139002039344325,0.526473337841803,0.199103813923029,0.321694051726691,0.258607555860262,0.79332425676505,0,0,-0.0725806032248003
DOGE,0.25367631356447,0.20117426254126,0,0,0.448795363398165,0,0.13264505269248,0,-0.144828464412669,0,0,0,0,0,-0.0412178275402211
XLM,0.40039040193781,0,0,-0.121351296504359,0,0.620064910341575,0,0.227897442609571,-0.29254239152758,0,0,0,0,0,-0.200114775545702
XMR,0.840097016696257,-0.0684469431337525,1.06255538736317,0.0868084997898767,1.03149093133941,-0.569049476272536,-0.0457908074209483,0,-0.067153107036773,-0.411679458232082,-0.488120321430846,-0.650402769383139,0,-0.706627574846819,0
XEM,0.481586123288844,2.86289558337426,-0.186277404963996,-0.07725058435559,0,-0.557598394752745,-0.107537396674343,0,0,0,-1.80705189891185,0.0102312167229147,-0.226956198227447,4.38723285967126,0.450144773598507
DGB,1.57197302083569,0.350464443982892,2.0560793888038,0.109416950659168,0.857821428079007,-0.920134423549606,-0.11371332086595,-1.39000738995418,-0.300307925136421,0,-1.19653222356386,-1.80786618852174,0,-0.0657683876366177,0.207432883432385
BV010082.Index,0.341675035997752,0.590053651422558,1.31502934283519,0.077345104511402,0,-0.429278673432355,0,-0.611042522459911,-0.218376008208733,-0.346071713394125,0,-0.774870403862144,0,0,0.0737465424358223
CVIX.Index,0,0.0645709573609109,0,-0.0568430172765387,0.12766999061674,0,0.0138424601842966,0,0.0586450120688831,-0.189172086044365,0,0,0,0,0.124754533794275
DXY.Curncy,0,0,0,-0.00123119386653182,0,0,0,-0.00882424960764678,0,0.0115515524974013,0.0324106769029595,0,0,0,-0.0387608523818655
SPX.Index,0,-0.10800562989092,0.0282501609973572,-0.0240332625468769,-0.10844323996486,-0.0295667897010745,0,0.0260481374872754,0.00725775858784764,0,5.42101086242752e-20,-0.398817862117024,0,0,-0.0378561563396837
VIX.Index,0,-0.871567703080374,0.336277782705883,0.129783523327215,0.568336529696977,0,-0.161699439679304,-0.4320627552133,0.0556929861816716,0.00528865048026759,1.25892583026703,0,-11.6430814669707,-3.11290600474108,0
