,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.752525455677384,-0.0355028293344435,0.278748447945535,0,0,0.020369532593262,0,-0.10916481138818,-0.0510734729429179,0,0.0653904384816485,0.140715752282156,0,0,0,-0.0360412771937882,0,0,-0.0756842070828598
ETH,0.24266206203711,0,0,0.187443995252277,0,0,0.293869735009428,0,0,0,0,0,0,0,0.189653784615222,0,0,0,0,0.141528573750831
XRP,0,0,0,0,0,0.309104294002327,0.069710350788651,-0.115605401387745,0.969689443499795,0.0659284839429209,0.0366817748816306,0,0,0.0591861030350532,-0.199745921081566,0,0,0,0,-0.126316643238328
BCH,0,0,0.281571309889455,0,0,0.0531676097972681,0.0849160527559344,0.122513537526558,0,0,0.334137228191889,0,0,0.0899194659917334,0.0931551172570647,0,0,0,0,0
LTC,0.252250135700694,0,0,0.222756686910107,0,0.112495498460263,0.145876284815516,0.0211189442024265,0,0.068652796076515,0.189135945190055,-0.0601087548265739,0.0716141249235987,-2.02871857236039e-05,0,0,0,0,0,0.0202373332435024
EOS,0.467422117422864,0,0,0.0887176151855634,0,0,-0.0677986953399789,-0.0998610256417575,0,0.18542899568846,0.323552840772073,0.216628489646154,-0.180971351977973,0.00487218133489896,0.0759267580921198,0,0,0,0,0.034525071215691
BNB,0,0.954501812203135,0.181415723393809,-0.241469915784303,0.803499122093041,-0.509664759110824,0,0.0535135768137887,0,0,0.0987299138470431,0,0,0,-0.230017289576143,0.105289581149537,0,0,0,-0.110867977404086
BSV,1.10735493751087,0,-0.0300573322995747,0.560187372014802,0,-0.506803959450993,0,0,0,0.358880025074171,-0.393739277561667,0,0,0,-0.146243022912525,-1.38777878078145e-17,0.767262014003008,0,0,0.02120648260508
XLM,0,0,0.643631636361814,-0.156792616959807,0,0,-0.0483153844094318,0.155626403912735,0,0.0157658320155834,0,-0.0205754529390945,0,0.0212454613167116,0.145834367868799,-0.0743355949014625,-0.130894996612152,0,0,0.120056978220725
TRX,-0.405781149424814,0,0.081391118563753,0.300837555842934,0,0.746922182530177,-0.00935223908831811,0,0,0,0,5.42101086242752e-20,0,-0.0327528061895989,0.145702666234847,0,0,0,0,0
ADA,0,0.0605628552919513,0.0745523532847387,0.14375379419276,0,0.212831616784379,0.214638321280113,-0.0414908555476003,0,0.0925185652465621,0,0,0,0.0518942644382433,0,0,0.380570847491411,0,0,0
XMR,-0.228830105756409,0,-0.0612287460516487,0.444684888231749,0.283538795625822,0.158921215814134,0.500840882033888,0.0423110062936972,0,0.126915507555538,-0.926577548000406,0,0.214281845879978,0.210473866078494,0,-0.397254333639352,-0.149061481505612,0,3.03691011649912,0.141314410262969
LEO,-0.246351751762783,0,-0.239324851883573,-1.03974116312875,1.2115583849688,0,-0.563293762778179,0.181339728662613,0,-0.751156899136923,1.47392027899945,0.554517863384548,0,-0.243515680309827,0.467994856132937,0,0.0964832913674601,0,-0.270047441321444,0
LINK,-0.13898336469176,0,1.04281351442848,0.291364498263581,0,0.576363243412512,-0.936174556552505,0.265616885576965,0,-0.376859679235793,3.46944695195361e-18,0,0,0,-0.537903909899039,0.503940234728974,0.0949978975432444,0,0,0.430692262578373
HT,0,0.430578712211915,0,0.107784917447405,0,0,0,0.00896162401767117,0.355466163503711,0.0995222493309849,-0.0245708121058143,0,0.13805803915904,4.33680868994202e-19,0,0.179358670069207,0,0,0,0.00835842595364431
BV010082.Index,0.164615761607006,0,-0.24847779903656,0,0,0,0,0.0791063477062043,0,-1.38777878078145e-17,0,-0.197350308984514,-0.303336443680168,0,0.10014202804187,0,0,0,0,-0.177616195965912
CVIX.Index,0.126686209743626,0,0,0,0,0,-0.321697771756322,-0.0247806091539517,0,-0.0865754235785673,0.140265298959963,0,0.198525564276727,0.255326550184473,0.195552775510215,-0.471950118597444,0,0,0,-0.0190619767703873
DXY.Curncy,0,0.191678138406443,0,0,-0.0318972385461576,-0.0365473893516003,-0.034031976115922,0.00457970544100944,0.0281909494809945,-0.0238049111172072,0,-0.0158863369798328,0.0215882694411099,0.0318638664322848,-0.0393688887323064,0,-0.0863152256314498,0,0,-0.037277738511633
SPX.Index,0,0,0,0,0,0.0245401275921639,-0.0385702577946035,-0.00251964091369694,0,0,0.0128158510569614,0,0,0,0,0.0122990827950694,0.125619285295569,0,0,-0.0905915010000704
VIX.Index,0,1.38777878078145e-17,0,0,0,0,0,0,0.60879299623485,-0.0191914562347257,0,-0.237942325562679,0,0.413854631799592,0,-0.752933937693987,-0.383000856972108,0,0,0
