,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.63105856650184,0,0.149937343243775,0.0475500361101852,-0.0860786513263658,0.157867574436882,0,0.00950947178159162,-0.250288576357065,0.160512310618725,-0.0744697526546933,0.0978808554758661,0,-0.0369493901382846,0.108265803213374,0.0747746465616674,0,0,0.0893623249213945
ETH,0.797530109537437,0,0,-0.0489759165519142,0.139015442103736,0.0287793067276082,0,0,-0.0808995676003328,0.295068533603007,0,-0.0892193303441543,0,0,0.0467467474095888,0,0.0335787449035257,0,0,-0.117459469046106
XRP,0,0.150023840086963,0,0,0.0505599605174575,0,0.0484468084594495,0,0.112985029284645,0.120813033103292,0.22545421292779,0,0,0,0.00583644774661231,0,0,0,0,0
BCH,1.14270269701152,0,0,0,0.0129362231587282,0.666307476066456,0,0,0.385428429463577,-0.0868243360511431,0,0,0,-0.548027653080182,-0.0792467520595904,0,-0.19350344230202,0,0,-0.117832304374852
EOS,0,1.21194525993145,0,0.203812652321413,0,0.162413122544752,-0.17264821920434,-1.29016480342052,0.0235282642841659,0,0.335323921944944,0.12247660744463,0,0.0868022772742639,0,-0.305637929244255,-0.109034483557404,0,0,0.310118543808344
LTC,0,0,0.321295405837475,0.2563562398833,0.360755736468894,0,0.0103793511019256,0,0.152950707104994,-0.0849168623052756,0,0.24675420368756,0.238187554128064,-0.403583160699711,0,0,0,0,0,-0.100457984763958
BNB,0,0,-0.202767446235534,0.180437434795243,0,0.00536088902477902,0,-1.02664810843177,-0.306035763174809,-0.293722375338573,0.490144157220764,0,0,1.32757829212166,0.132836439291082,0.57659909725782,-0.201383402536083,0,0,0
XLM,0,0,0.311068468705614,0.131305063693294,-0.206620084737494,0,-0.112690126694728,0,0.000564894564450882,0.363446469472864,0.212365027724363,0,0.0749596961564551,0,0.0239177283952143,0,0.124897619384193,0,0,-0.0626017413691966
ADA,0,0,0.405023036689515,0.310529390875716,0,0,0,0,0,0,0,-0.274344344501224,0.182099570761415,0,0.087803344783438,0,0,0,0,0
TRX,0,0,0,0.0152231501501793,0,0,0.030403551803012,0,0,0,-0.188581874338591,0.253592587457198,0.0984050593888637,0.966730411632905,0.0544998040797118,0.407216365510267,0,0,0,0.278992361080999
XMR,0,0.230632539972584,0,0,0,0,0.287114394500786,0.218310801882529,0,0.210278052523557,0,0.158915094037043,0,0,0.0606763549278663,0,0,0,0,0
DASH,0,0,0,0,0,0.0917738303424023,0.143811680756333,0,-0.140487625488361,0.356628569643124,0,0,0.0102828032504914,0.237958930545199,0.102697396008503,0,0.258400466591955,0,0,-0.141865365363073
BSV,1.3455745317952,0,-0.517285126280331,-0.766085764371759,-0.22732209701473,1.15461782677393,-0.0409258260227686,0,0.502623063261647,0,-0.846956184962077,1.41892466557233,0,0,-0.221915258091614,0,-0.469941558112141,0,0,0
MIOTA,0,0,0,-0.143243933973996,-0.0139433678972128,-0.0648692249840477,0.247796320977398,0.504045532892514,0.343995004026913,0,0,0.34480340201,0,0,-0.141933335059854,0,-0.0499183590626351,0,0,0.126825775449758
XTZ,0,0,2.70989652581593,-0.180275427512256,0,-0.100225710179622,-0.301797789212644,0,0,-0.218020634671467,-0.937898757251811,0,0,0,0,0,-0.95774236466334,0,0,0
BV010082.Index,-0.14814772684062,-0.176692506367757,0,-0.0604491139030781,0,0.0659993034160661,0.0426986276075207,0,0.192956191284339,0.341827743713277,0,-0.21722861763435,-0.0106952758420165,-0.115867601386238,-0.0120024067951805,0,-0.123408138998241,-0.837634819234453,2.91294121172827,-6.93889390390723e-18
CVIX.Index,2.13784973477077,0,-0.787492842599627,-0.68985505102505,-0.67466407518303,0.975916519878581,0,0,0.485900877846965,0,-0.816489267470784,1.44920765065765,-0.949679562698009,0,-0.180174612917997,-1.18019464480883,0,0,0,0.160602549545541
DXY.Curncy,0,0.00143401402600809,0,0.0180327310492524,-0.053558707921334,0.00262126200976873,-0.0368402751258429,0,0,0,0.0405405283908151,0,0.00280614550410498,0,0.00553187136195894,-0.00466637796759201,-0.0220082966701622,0,0,0
SPX.Index,0,0.00510786486554478,0.00514067367693418,0,0,0.00875898487287772,0,0,2.71050543121376e-20,0,0,0,-0.00104939160781036,0,-0.00265986727094743,0.0784409951796664,0.0156262601000125,0,0,-0.0648961195865858
VIX.Index,0,0,0,0.0226011841814797,0,0,0.286433000999863,-0.597966023809688,0,0.813677913482762,0.0716838204761945,0,-0.16092419549504,0,0.0200759614044669,-1.97385109262775,-0.150732742933937,0,0,0
