,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383863280637587,0,0.345456445275056,0,0.0709123508435473,0,-0.0171218167529786,0,-0.0344274985849249,0,0,0.199936551082702,0.102055214755532,0,0.150825356242482,0,0,0,-0.0244480150569589
ETH,0.206221850095,0,0,0.219131642045713,0,0.299197874207693,0,-0.022052122461485,0,0,0.105489667662466,0.0435225350052402,-0.0828118034250053,0,0.284487483885148,-0.0903899182511771,-0.256300279609,0,0,0.0779608275135773
XRP,-0.0579111694746768,-0.31344156204466,0,6.93889390390723e-18,0,0.060762484269521,0.463979031354993,-0.108229681441804,0.881874491278129,0,0.193433592382842,0.0193190119874969,0,0.0859983192998758,-0.029450091910768,0,0.0694538244809094,0,0,-0.0359085559036862
BCH,0,0.807503789457894,0.460824363078736,0,0,-0.128505907834869,0.193555286232765,0.280871185346907,0,-0.190158799509086,0.0540586429888648,0.00538286441898717,-0.0319775492798151,-0.0850701805108146,-0.329832125138418,0.221106020286664,0.0523988897429817,0,0,-0.120674200942468
LTC,0.257419917195401,0,0,0.0274473117192391,0,0.257213287574587,0.0381231163345831,0,0.0451793320126491,0.12936853315547,0.213052750269437,0.00569915521841128,0,0,0,0,0,0,0,0
BNB,0,1.09035413962167,0.384863151008988,-0.605860021475524,0.847350105026186,0,0,0.168010462186374,-0.298578982199552,-0.154361933127392,0.0465032113376681,-0.152021894267023,-0.127576098182935,0,-0.183031632662558,0.242902798292444,0,0,0,0.00967879384112951
EOS,0.136973104825017,0.131407092580689,0,8.67361737988404e-19,0,0,0,-0.103503450203062,-0.0515129374824364,0.158979029532552,0.417628142739009,0.0149956057671044,-0.172095832413512,0.21260766210094,0.131698471118434,0,0,0,0,0.0336249440866534
BSV,0,0,0,0.85941766953172,0,0,0,0,0,0,0,0,0.0528802296709266,0,0,-0.206795148917154,0.543159411627139,0,0,0
XLM,0,0,0.355700846420833,0,0,0,0,0.0904637588996869,0,0.0530818406985701,0,0.100874696272449,0,-0.0230812697483594,0.182132801230693,-0.0700910343507351,-0.153358545942184,0,0,0.064134784835077
TRX,-0.101147931444744,0,0.30299248206891,0,0,-0.178566397741887,0.741001732155348,0.122082061237946,0.0824912015778491,0,0.239471660341117,-0.114281007343984,0,-0.0797660910581929,0,0,0,0,0,0
ADA,0,0.318725400885499,-3.46944695195361e-18,0.0505212689786851,0.194190571896368,0.12512831275311,0.111469381159023,-0.0434376411414335,-0.08032844196657,0.182907913870948,0,0.1106577987567,0,-0.0877460948032905,0,-0.191544263334683,0.332498834133438,0,0,-0.115386968578676
LINK,0,1.12173409548813,0.763299853564257,0,0,-1.19319383859803,1.54888289178912,0.424939729314588,-1.38777878078145e-17,-0.20806721145046,-0.644980535918448,0,0,-0.648790298495481,-0.91795365490401,0.111021198812663,0,0,0,0.0582244785705877
LEO,0,0.083332797018588,-0.894238003346487,0,0,0,0,0,0,0,0.821469247607069,-0.190218064445042,0,0,0.410348569250028,-0.200310089843698,0,0,0,0.0308642306552422
XMR,0,0,0,0,0,0.296617986719921,0.332926138795702,0.203575381827475,0.0476146485306808,0,-0.32693116159429,0.108460221797763,0,0,0,0,-0.0767089400957453,0,0,-0.0431394889304067
HT,0,0.953432766401718,0,-0.194527523177689,-0.244948345259867,-0.371222840713447,0.611138093323656,0.0546049421010598,0.91673533783271,-0.302237605172563,-0.0225373639069151,-0.147718786291159,0.220270745849326,-0.198855213818465,0,0.302067452132628,0.0476955304656665,0,0,0
BV010082.Index,1.17458109836507,-0.419859845811285,0,0.335640018704785,0,0,0,0.0483552148229929,0,0.34883659587017,-1.00448639475962,0,-0.226197008655152,-0.764993191912115,0,0,0,0,0,0.033791880646032
CVIX.Index,0.388250828475446,-0.916070934380804,0.115985747062159,0.0736705706789212,0,0,0,0,0,-0.0762516183526468,0.239562128335582,0.214050537432894,0.143107358264335,0,0.356226982040941,-0.268101570851921,0,0,0,0.0833196412100461
DXY.Curncy,0,0.101344327881372,0,0.02880565744273,-0.0873347421453516,0,-0.0196827636714407,-0.000294579074978764,0.0336970262752608,0,0,0.0222093299495188,0.0210709216286694,0,-0.0311778467692916,0.00512403125049205,-0.0218070955896327,0,0,-0.00988591498159066
SPX.Index,0,0,0,-0.110655098607342,0.161605498812505,-0.102766675836959,-0.0253280461770647,0,-0.0528470876747148,-0.0314386872982511,0.093899941136101,-0.0229030953333328,-0.0961268282973144,0.0933941955323809,0.0622873933017377,0.0430609106581362,0.0102609734437577,0,0,-0.0783791859869031
VIX.Index,0,0.428447967582572,-0.580995436770153,-0.00146467016495858,0,3.46944695195361e-18,0,-0.0375749516225351,0,0,0,0.514192840194763,0,0,0.153658573958609,0,0.226071972288215,0,-4.92100219451267,0
