,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.021162050447718,-0.0264556005770094,0.0231897104142836,0,0,0,0,0.0143151291188938,0.00333018329046594,-2.16840434497101e-19,0.0207415230290098,0.00903603206010292,0.97755951042932,0,0,0,0,0,0
ETH,0,0,0,0,0.215013568668021,0.232960236677236,0,0.471120384604942,0.0146012615984959,-0.539174921500495,0,-0.196059821605153,0.280702128161704,0.275561277020808,-0.0759526141886734,0,-0.530527213446741,0,0,-0.133894061781375
XRP,-1.14928386100846,0,0,0,0.333643721760191,0.476055589998041,0.0782627545719569,0.0182214872520787,0,0,1.02066567624346,0,0.50975027630587,0,-0.496986737110886,0,-0.432634285316516,0,-0.0915155730374526,0.104690218518506
LINK,0,-0.0401183262448347,-0.000268929524290254,0,0,0,0.149563410463001,0.392069924612209,0.028882263468982,0.296843160998826,0,0,0,0,0.237141933589583,0,0,0,0,-0.0586279547473215
BCH,0,0.737725090940827,0.0749055028263455,0.450490448424003,0,0.0736047288988693,0,-1.06173463891164,0.0866483468898171,0,1.5559090012002,0,-1.01416909833942,-0.362381644334898,0.139661891105112,0,0,0,1.74378665413253,0.499513098333205
ADA,0.0781932980563022,0,-0.135664571980131,0.116727189567606,0.141198961096548,0,0,0.373769309582508,0.192611791017198,0.233045792486886,0,-4.33680868994202e-19,0,0,0.116210172771243,0,0,0,0,0
LTC,0,0,0.380648718760918,0,0,0,0,-0.0957175127331896,-0.169607668148075,0.101397041198751,0.103893072536765,-0.307992488653742,0,0.951401866843647,0.281590206077624,0,0,0,0,-0.246855953003901
DOT,0,0.362953038174783,0.0788222379042686,0.165753177183056,-0.265453483794906,-0.0693789741819677,-0.0895186916392263,0,-0.100526911138263,0.336211100312014,0.994707453113863,0.101554550262327,-0.653171158554718,-0.142512905567233,0,0,-0.247770336617396,0,0,0
XLM,0,0,0.295505493082597,0,0,-0.511452691084209,0,0,0,0,1.02799520708908,0.0862618441590829,0,0,0,0,0,0,0,0
BNB,0,0,-0.0427310210049876,0.406607278736528,0.0257489347118245,0.191256386757947,0.0961512971705318,0.148582660822048,0.118745727841269,0,0,-0.14310810716982,0.0653760444643141,0,-0.170597266306196,0,0,0,0,0
BSV,0,0,0.0261571549241589,0,0.225322794707994,-0.11561275809614,0.0340729670162861,0.127285322318347,0,0,0,0.332758019642521,0.381841188270152,0,0.190416622727242,0,0.0143705272552468,0,0,0
EOS,0,0,0.136781848226063,-0.0531015307120247,0,0.0212024402250807,0.104864931787408,0.347333621051289,-0.0988523431362251,0.289674702108011,0.186538100029633,0,0.330220325758812,0,-0.0502333269304431,0,0,0,0,0
TRX,0,0,0.0905837440242918,0,-0.050730557621101,0.00770653928174165,-0.335330196755277,-0.276272851516447,0,0.408378347010572,0.76808812960163,0.135925645570985,0,0,0.0537316936625191,0,-0.12963646409793,0,0,0
WBTC,0.978458803238685,0.0229572281614367,0,0,0,0.0120486910382544,0,0,-0.00650642644519943,-0.00686661946776336,0,0,0,0,-0.0185568213313023,0,0,0,0,0.00384795807027527
XMR,0,0.105485815533594,0.0140841981605771,0,0,0,0,0,0.0353053952883639,0,0,0,0.436285373081656,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0161548805009594,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.421051582345256,-0.101247321073542,-0.664586956604243,0,0.316480397854677,0.0427452549006807,0.232897440158472,-0.0179097857715295,-0.0478576986421005,0.486276582427744,0,0,-0.159568757548257,0,0,0,0,0,-0.168624264044775
DXY.Curncy,0,0,0.0212604107061876,0,0,0,0.000859478819883442,-0.00548319090665058,-0.0101862766895735,0,0,-0.0191775015783133,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00533953165373465,-0.0528913492116069,0,0.0150512403490702,0.0468889907477295,-0.0421854188741311,0.0149066665062469,0.0513283726788161,0,0,0,0,0.0176619038547714,0,0,0,0,-0.121115872688704
VIX.Index,0,-0.533781729255597,0,-0.113092564161997,0.788981292787672,0.204771954587933,-0.262570821352493,0,-0.0565316218297849,0,0,0,-0.41004521845657,0.0511677913492061,0,0,0,0,-2.26655879210779,0
