,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0883802905565215,0,0,-6.7762635780344e-21,0.107889645976491,0.00919686681428026,-0.0367775045183575,0.0651352518502157,0.0490354753691124,0.0673328967013975,0,0,0,0.121757004492583
ETH,-8.76982210997305,0,1.18060984145227,0,-0.440562379441907,0.876382130968678,0.467456131205053,-0.314763373784555,0.357994679194293,0.439886576140665,1.70028920272144,0.498698069839568,0,0,1.18157257096158
XRP,0,-0.0640621386285116,0,0,0,0,0,0.0399769516943863,0,-0.000685093045005261,0,0,0,0,-0.230891090557401
LTC,0,-0.017435155528383,0,0,0,0.192674514732956,-0.00746908905136316,0.0238546111059749,-0.0211417919992951,0.0517565150667098,0,-0.160156042140294,0,0,0.234627842868406
DASH,-1.73713044452865,-0.288368691673413,1.17210592605441,5.55111512312578e-17,0,0.526537269974023,0.307288614513858,0.0464305253490282,-0.522926501572377,-0.00362979683536714,0.96757738719503,-0.337746880116354,0,0,0.402748902348957
DOGE,0,0,0.0836450409850297,0,0,0,-0.0384531072770047,0,0.376306008660253,0.00481316477268951,0,0,0,0,0
XMR,0,0.306945636697585,0,0,0.862426101955991,-1.29301889088866,0,0.257834148956585,0,0.109387541244922,-1.07805659805691,-1.56565660950577,0,0,0.187350613527407
XEM,0,-0.253967479714258,0,0,0,0,0,0,0,0.13016085826584,0,0,0,0,-0.857622761171507
XLM,0,-0.372871136613302,1.46235349394991,0,0,0.488231155293999,-0.0731568551669207,0.290380049377767,0,-0.101110051739073,-0.207217802809757,0,0,0,0
DGB,3.60744094305263,-0.0302897896490694,0,0,0.669887958093251,0,-0.142891680249949,0.191067883710589,-0.162420074259926,0,-3.40279529444827,-1.16586270214042,1.09786260833211,0,-1.0206305169175
BV010082.Index,0.333888026061268,0.0439803558156367,0,0,0.140746129149701,0.00849781643448367,-0.0674538898774802,0.039096956352225,0,-0.112472846028176,0,0,0,0,0
CVIX.Index,0,0,-0.323807441925095,0,0,0.242089981350079,0.0647264242980536,0,0.00128637918082818,-0.0311135336204141,0,0,0,0,0.119209439506222
DXY.Curncy,0,0.0210866067296618,-0.116778445938042,0,0.0189685371683784,0.0544300221996927,0,0.0117108445014599,0.00792947469122776,0.0269960830875221,0.117748280185276,0,0,0,0.0141241592620909
SPX.Index,0,0.0138562307776636,-0.00625957227513127,0,0,0,0,0.00305214042174646,0,-0.00226883927581106,0.0756343553774212,0,0,0,-0.142274308271665
VIX.Index,0.566763636888651,0.0655575834975295,-0.12003095835624,0,0,0.114156705590207,0.0026183242817706,0,0.0603397158123846,-0.124292155027143,0,0.0431414475961664,0,-4.63937281497963,0
