,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0172840745652119,0,0.649589805010109,-0.0975029667249089,0.111740429320531,0.0729997656626724,0.0422747377069028,8.67361737988404e-19,-0.0430515928029071,0,0.118892716171558,0,0,0.0380619973919644
ETH,-0.105680174183131,0,-0.801305163797505,-2.49856846081819,0,0,0.175427805974984,-0.420127298090092,1.05332341272219,-0.315692151423646,0,1.50796990111744,0,0,0
XRP,0,0.0268008137063068,0,0,0.491125626234982,0.042530607899848,0.0115704961609902,0,-0.0511425482137538,0,0,0.138336163582331,0,0,0
LTC,0.451168884052727,-0.0639230017568137,0,0,0,0,-0.00567197151123744,-0.00774783881103395,0.0495372166697687,-0.0105247467726701,0,0.17009377630673,0,0,-0.0560689966563239
DOGE,-0.465765923291454,-0.0466746696900719,0.696489137261584,0,0,-0.131885402703538,0.0875018963121735,-0.237926371902637,0.26632575416987,0.0641071528574532,0.295425995863743,0,0,0,0.268809094220379
DASH,0.699379611075107,-0.131900355281872,0.416971462963643,0.917676666199247,0,0,0,-0.412919109208906,0.120020833625444,0.335761694423748,0,-0.632846785632548,0,0,0.404034644514475
XMR,2.07089058019072,0.169959840096808,0,0,1.07599520184419,-0.452874758416917,0,0.828871694260851,0,0.0801388171707843,0,0,0,0,-0.282042348785724
XLM,-0.79869058338784,-0.422864428680786,0,-2.15643678669085,-1.07208443149483,0.0561355472018867,0.293087926581418,0,0.73312417310654,0.0407526602058449,1.07241013237891,1.49780197096491,0,-5.35529268549521,-0.55485291667004
XEM,0,0.229860638799719,0,0,0,0.852400812089338,0,0.325068015553323,0,0.0627243989453257,0,0.599615568916767,0,0,-0.427902874967559
DGB,0,0.175873227229977,0,0,0,0,-0.658137757144973,0.523523011957987,0,0,0,0,0,0,0
BV010082.Index,-0.0105061643218481,0.00199160431140474,-0.326365466324401,0,0,-0.0164015403550927,-0.0130750521074974,0,0,-0.0239537922908301,0,0,0,0,0.0671904644227955
CVIX.Index,0.0369585414876972,0,0,0,0.276846072592783,0.0731196100346201,0.0042202458741157,0.0761816712881062,0,0,0.197133633959689,0,0,0,0.177673820230804
DXY.Curncy,0,-5.42101086242752e-20,0,-0.0490042447291455,0.0241088900321568,0.00374057470644074,0.00800243931947741,-0.00620653299688714,-0.00776531766757229,-0.00307941426490175,0.0293738490294601,-0.0204216421317766,0,0,0.00725971815063579
SPX.Index,0,-0.0126017795412556,-0.0840317982062209,-0.160184873067256,-0.0742390948824061,-3.46944695195361e-18,0.0186667067260415,-0.0309223620944047,0.00665493038963281,0,0.0276726478862565,-0.00581131211003552,0,0,-0.137736010249222
VIX.Index,0,0.0253879829254466,-0.553736745289695,-0.566590849707984,-0.411038076506651,0.213079976737803,0.0667478475190476,-0.0520238475190107,-0.214669824877516,-0.0307951653560796,0,0,0,-5.95091496429935,0
