,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0288335231254275,0.0512211438581765,0,0.0300000518666577,0,2.16840434497101e-19,0,0.0308409263215489,-0.0714369493144644,0,0,0.253012427210911,0.0298978342247957,0.214493822765491,0,0,0,0,0.0619594285237988
ETH,0,0,0.366389343048361,0,3.46944695195361e-18,0,-0.079003107175029,0,0.181609768865469,0.104428373501396,0.03442637044944,0,0,0.0281353380935787,0,0,0,0,0,0.136424003115576
XRP,0,0.318928919962486,0,0,0.175595063889427,0,0.170650395347708,0.214157558612223,0,0.126282835202691,0.0931951595114792,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0989116497782293,0,0.0405640506104627,-0.242864454902512,0,0.0356042333479341,0,0,0.689560364564669,0,0.119644776693836,-0.0158722032413595,0,0,0.255616381442362,0,0,0.153323904848692
EOS,0,0,0,0.111996411071302,0,0,0,-0.338090766328622,-0.0701187085695415,0,0.487944751194041,0,0,0.402023723731844,0,0,0,0,0,0
LTC,0,0,0.251415219421371,-0.122919449612944,0.0448698598618854,0,0.0839779039497447,0.115603168643563,-0.0452487429128217,0,0,0.235662905233367,0,0.107591004076064,0.10602280558687,0,0,0,0,0.16396888060383
ADA,0,0,0.370463946487516,0,0,0,0,0.0642100003634525,0.352979665286042,0.31630503794363,0,0,0,-0.00243610647882875,0,0,0,0,0,0.110819545180127
XLM,0,0,0,0.725931687022678,0,0,0.254002054676229,0,8.67361737988404e-19,0,-0.57670344209224,0.439990521267798,0.447942556996877,0.0570941146787141,-0.118233781062304,0,0,0,0,-0.2970165841408
MIOTA,0.295312032411329,0.42258508667237,0,0.140417457116001,0,-0.187550986167662,0.141771413642537,0,0,0.086998685458992,0,0,0.227085746138273,0.0474705722480592,0,0,0,0,0,0
NEO,0,0,0,-0.348252651633811,0.178745533472692,0.0999063314295798,0.0790198842749422,0,0.283150657326909,0,0,0,0.105135337720508,0,0.75929545373922,0,0,0,0,0.1406215249626
XMR,-0.291925911994267,0,0.138211132051394,0.350781591998861,-0.0302428790822472,0.132851494343523,0.0946868168811485,-0.26370344912239,0.290542487606558,0,0,0.452973826383314,0,0,0,0,-0.273222075525237,0,0,-0.0900398199734833
DASH,0.421312839848806,0,-0.080587576993506,0,-0.0180364738891199,0,0,0.205556475902502,-0.240119965321184,0.108663363994514,0.126461704177058,0,0.132718703440848,0.0729845082400602,0.516942819003625,-0.1985046746551,0.190621509810798,0,0,0.0755201479448422
XEM,-0.896598679012935,-0.274823151172278,0,0.141136549527397,-0.122013937427818,0,-0.0696469839058381,0.449758002843033,0.778419999842031,0.0683126568630953,-0.947812775998619,0.265221671656717,0,0.139876752559147,0.998422925036744,0,0,0,0,0.129024449394399
TRX,0,0.983312393332046,-1.15508636599903,1.15137470709595,0.0300997508321573,0.465656886324273,0.0760713579781919,0.587727489778132,0.211062401564487,0,0.0532470722011764,-1.00752489956793,-1.38777878078145e-17,0,0,0,0,0,0,-0.258889018102076
ETC,0,0,-0.0381374560391186,0,0.128427922099332,0.201474775108135,0.0946806274703579,0.0259119108401276,0,0.106423358450328,0,0.439866092217576,0,0.0277882387711955,0,0,0,0,0,0.0113987062635161
BV010082.Index,0,0,0.0641122846313383,0,0.017982036256819,0.0142945895659116,0,0.0136468757394217,-0.0194154961518244,-0.0220778943737895,0,0,0,-0.0299732289759797,0,0,0,0,0,-0.101857243914934
CVIX.Index,-0.0598862610637763,-0.1352028682783,-0.0112676426087114,0.186120338882176,0.0182643862619001,0.186373725807423,0.0599932153341561,-0.142234979796644,0.189657850841426,0.0744776880842217,-0.241279228826489,0.336706445226681,-0.0041603057543501,0,-0.55378445584137,0.613237046978917,0,0,0,0
DXY.Curncy,0,-0.06943746252515,0.0664714904291355,0.0224742300254934,-0.0100544847894933,-0.0241340202765895,-0.0050496260652692,-0.0375529269933066,0.00557632250387505,0.00318756216841588,0,0.00658569356859839,0.0135885744779131,0.0109043783996794,0,0,0.124399560844661,0,0,-0.000460168492932193
SPX.Index,-0.114448872014844,0.0885398982218179,0,0,0.0342578780941368,0,0.0294022579209933,0,-0.0752513761466452,0,-0.0609524582575129,0.111514858325744,-0.0293336995439443,0.0105550217099164,0,0,0,0,0,-0.130463123492443
VIX.Index,0,0.495497788847489,-0.113470123876631,0.886158189403572,0,1.12472411506062,0.165495873029283,-0.430143658614398,-0.43336563591379,-0.0260990857498606,-0.957783043069538,0,0.0888478753185986,-0.061555677974737,0,-1.70725010271431,0,0,-1.68293802899875,0
