,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.192208323784263,-0.0614276963501946,0.142931309608006,0,0,0,0,0.245341348170321,-0.0113178241699073,0.0129624003632891,0,0.0839022803148604,0,-0.205889852392898,0,0,0.00701851908034029
ETH,0,0,0.370489834157308,0.176239723940528,0,0,0.109188057088396,0,0.0877526722990182,0.0432680585637256,0,0,0,0,0.17929762452807,0,0,0,0,0
XRP,-0.0871729285411929,0.603969160259344,0,0.14852956993425,0,0,-0.140435393849621,0.179779195437286,0.062537367411432,0,0,0,0.136930737893311,0,-0.016058166162654,0,0.233411422464524,0,0,0.118466472616457
BCH,0,0.0221536651347087,0.845924001282522,0,0.181857508934055,0,0.262529495144042,0,0,0,0,-0.0855201620056449,0,0,-0.0181113488874735,0,0,0,0,1.0842021724855e-19
EOS,0,0,-0.130426161530191,0.236253136206995,0,0.558164703873198,0.244435156499487,-0.23473492094838,0.119228703299791,0,0.234488016975866,0.202366413433143,-0.96454701798338,0.84153117163433,-0.212192775770318,-1.08135352815627,-0.127369248628578,0,0,-0.585694149783449
LTC,0.686319199531844,0.0485514857970004,0,0,0.129924088788257,0,-0.0343927591654969,0,0,-0.079326869843496,0,0.0814692374967384,0.362106995559581,-0.0469922399822351,-0.0136972083896357,-0.0984875354906867,0.136831715835353,0,0,0
ADA,0.249928462673507,0.0357696651013456,0,0,0.0620124146916618,0,0,0.574111236079407,0.141775335738545,0.106847600856731,0,0.199880721291566,0,0,-0.0783685494530949,-0.0320864672132536,0,0,0,0
XLM,0,0,0.774873372927512,0,0,0,0.546205941053402,0,0,0.00522961019851134,-0.0926971562990446,-0.224630984039077,0,-0.0729589258284622,-0.104909376779322,0,-0.0497590827318691,0,0,-0.137470137628718
MIOTA,0,-0.111163631888858,0,-0.290887231040395,-0.0903426082823813,0,0.755009604648834,0.562386087699245,0,-0.253498256423374,0.84677512865134,-0.387953092757703,0,0,-0.0951183797548524,0.808674550053821,0,0,0,0.145415196349256
TRX,0,0,0.671929354931651,0,0.0510927230170636,0,0,0,-0.356487915543786,0,0.128399259025212,0,0,0.547143095045496,0.0671715252659785,0,0,0,0,-0.0932089940100478
NEO,0.447698943214531,0,0,-0.0707178981087033,0.0760210145539943,0,0,0,0.208080166225674,0.0827817329858003,0,0.137332617127932,0.0466673632629932,0.259364292312641,0.00298641642016603,0,0.0591580330707006,0,0,0.0123992887875744
XMR,0.460400860822582,0.138107388038059,0,0,0.0789544840351748,0,0.348334716060834,0,-0.336025207555844,0,0.38190750950642,0,0,0,0.14081129879262,0,-0.286646748633313,0,0,0.0030278408006187
DASH,0.797328835845612,0,0,0,-0.0823370861765167,0,0,0,-0.115514002538392,-0.102028518273286,5.55111512312578e-17,-0.036643193355599,0,0.70662839525719,0,0,-0.137209224881179,0,0,-0.121472108629395
XEM,0,0,0.347196095892458,0,0.0839263775663042,0,-0.24334894929994,0.0375960977168032,0,0.065477668185295,0.598842125919761,0.156237715161602,0.00303008471932477,0,0.0274860985144838,0,0,0,0,0
BNB,2.26423237868768,0,-0.798723501864182,0.0665019942212841,-0.670659552641651,0,0,-1.22697995911579,1.37649553867993,0.2985227793977,-2.76279598211993,1.35241353522387,-0.516965191445205,2.41878583064239,0,-2.76696955650361,0,0,11.1867694554175,-0.632585869433623
BV010082.Index,0.170533041450445,-0.299695526309086,0.0152990149752391,0.419910302940055,-0.362136895942425,0,-0.209310321089122,-0.127049968155497,0.359105305467615,2.16840434497101e-19,0,0.317912913028596,-0.324129359617366,0,0,0,-0.0712909909295869,0,1.15785580601237,-0.269182857555486
CVIX.Index,-1.17839820196706,0,0.814570880109263,0.18743092321778,0,0,0,-0.0383575639624894,-0.0481774951802253,-0.118246300632218,1.42540153936352,-0.379357720460592,-0.565708873432202,-0.706103546044518,0.0728236505618171,6.93889390390723e-18,0,0,0,0
DXY.Curncy,-0.061819510413863,-0.0017544320583668,0,-0.0230493650188291,0.023394016153938,0.16018074172798,0,-0.0205053276875878,-0.00490644024153329,0.029561894352067,-0.0500296428356795,1.29500377023797e-05,-0.0325425623424814,0,-0.0089487673472153,0,0.0251840132129818,0,0,0.0219924987071201
SPX.Index,0,-0.0644915235574473,0.0530382488115383,0.0477104975080865,0.00529076102918685,0,0.0137352330199146,0.0180638552162507,-0.00311496889424132,0.000418886947472262,-0.00207834831066009,0,-0.0472967289597613,-0.045118537634434,0.0191163990915116,0,-0.0268248243058428,0,0,-0.0480482145533889
VIX.Index,0,0,0.567812537834044,-0.388996372747167,-0.70167077105584,0.631786294033486,0,-0.518238265545138,0,0.223178743475383,0.246745676387995,0,0,0.570151501507835,-0.28445762571038,-1.00761992832348,0,0,0,0
