,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0351864770100319,-0.0604802436975071,0,-0.079278917704119,0.0398334207819499,0,-0.00361455008758016,0.148419093462424,0,0.0446337812985916,0.247969420482735,0,0.135221642390953,0.0635134412485758,0,-0.390931735664865,-0.203862790999622,-0.00683885998428086
ETH,0,0,0.126184592053997,0.0904664017815424,0.247397767865104,-0.0620511278635314,0.0455250080127417,0,0,0.0026774363546779,0.215322020759058,-0.0307601566153744,0,0,0.129227652949525,0.0187833982645408,0,0,0,0.00431943053791623
XRP,0,0.990632461746785,0,-0.155130317316021,0,0.010067699761682,0,0,0,-0.0779298306572411,0,0.222284854748289,0,0,0,0.193538702040796,-0.011542283008587,0,0,-0.0214990357092845
BCH,0,0.684557080277344,0,0,0,0,-1.38777878078145e-17,0,0,0.0416487669588025,0,0,0,0.198863042349551,0.159315136441766,0.0305684960243678,0,0,0,0.0491602136752582
EOS,0,0.615366200634646,0,-0.135844649957594,0,1.73472347597681e-18,0.146414734068227,0,0.247939906222372,0.228711261462386,-0.0503249172690988,0,0,0.151323561000015,-0.0302119923722785,0,0,0,0,-0.0311374459124091
XLM,0,0,0.466233622057208,0.18626171479174,0,0,0,0,0,0,0.0293202012020214,-3.46944695195361e-18,0,0,0,0.291774640109305,0,0,0,0.0699713416650578
LTC,0,0,0,0.207013361050725,0.0527924627510584,0,0,0.119208863812406,0,0.207019151179413,0.0298766135704596,0.211631604588513,0,0,0,0,0,0,0,0
ADA,0,0,0,0.172056354480793,0.321295804684521,0,0.232724890472374,0,-0.170106590360791,0,0,0.224645012107497,0,0.010037907903745,0.33486385494957,-0.0729820317213153,0.0722325783476973,0,0,0
XMR,0,0,-0.0230179705886745,0.319768132124768,0,-0.156352588206199,0,0,0,0,0,0.205367722582399,0,0,0,0,-0.187171911316209,0,-0.133651996805318,0
TRX,0.607818008448304,0,0,0.0908471516794529,0.0526004276224459,0,0.405124532324459,0,-0.322068280987464,0,0,0.240866412504979,0,0,0,0.0667366198493712,0,0,0,-0.0116409652360042
DASH,0,0,0.239165785364358,0.209511768688071,0,0,0,0,0,0,0,0.164200576417262,0,0,-0.0246192027491812,0,0,0,0,0.0325297055450604
MIOTA,0,0,-0.064978848386982,-0.228758787284616,0,0.136242148812704,0.116255856551109,0.390189677432408,0.599234011642333,0.255704931530212,0.192867997241938,0,0,0.133282638563772,0,0,-0.105983357536272,0,0,-0.0841356173964648
BNB,0.376158699458342,0,0.0799984179293586,-0.00942470777568453,0,0,0,0,0.226528936716363,0,0.0494582954573034,0,0,0,0.0404965027479157,-0.0604308448924025,-0.0225481126549996,0,0,-0.00428748013584581
NEO,0,0,-0.0971902140982649,0.137997879725141,0.494025114790878,0.0555887659176211,2.77555756156289e-17,0.200726149014378,0,-0.567199174671862,-0.121299617222994,0.239886055259892,0,0,0.395855934675795,-0.00598066884947948,0,0,0,-0.0391602860249792
ETC,0,0,0.0437271848412372,0,0,0.0542129349378278,0,0.413843999487575,-0.147247790768701,0.279432504548472,0,0.139259345329214,0,0.0374124959823833,0,0,0,0,0,0
BV010082.Index,0,0,0.11027412609495,-0.0648677146052874,0,-0.0686858273426658,0,0,0.232039596297256,0,0.193535464101206,-0.335445526031074,0,0,0.120387779711998,0,-0.162546048065885,0.788102738456944,0.871672767923607,0
CVIX.Index,0,0,0.357851688326719,-0.0575412552960773,0,-0.427572084346639,0,0,0,0,0.196725733361686,-0.390687415161881,0,0.554272705009162,0,-0.789592065124594,0,0,0.710685082701386,0.0446973411261606
DXY.Curncy,-0.0684356281746133,0,0.0109435344515108,-0.121737894372986,0,0,0,0.0986629489223552,0.0778710826633042,0,0,0,0,0,0,0,0.0161883624934968,0,0.0784530954388006,0.0272129589634153
SPX.Index,0,-0.291086845329848,0.0378880798566103,0,0,0.117440969580367,0,0,0,0.14869967848212,0,0.0455114234808677,0,0.151036022649794,0,0.184932940714393,0.0740354880096319,0,0,-0.0838533412194953
VIX.Index,0,0,0.243747966608084,0.811716015443883,0,-0.240599002305654,-1.79293666313293,-0.149304305891472,1.12115664642822,0,0,0,0,-1.59871652162299,1.11397452740427,1.48012602673534,1.87335190773529,0,-2.37387825263593,0
