,BTC,ETH,LTC,XRP,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,EOS,CEL,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343853104643746,0,0.00200545401431884,0,-0.00365026201216335,0,0,0,0.973079126225593,0,0,0,0,0.0120852661170581,0,0,0,0,-0.0134365628843739
ETH,0,0,0.0627980499221298,-0.0379282717420587,0.0222859463187468,0.0388539199682467,0.200203862370932,0,0.302251791404427,0.281894263408661,0,0,0,0.108564082985021,0.0391497254426661,0,0,0,0,0
LTC,0,0,0,0.104984879689041,-0.0836006872511311,0,0.321779630843919,6.93889390390723e-18,0.182799311550599,0.740694354135136,0,0.102212500678979,-0.233212574238151,0.0835025657581565,0,0,-0.192913355822171,0,0,-0.128568154928473
XRP,0.46193370296922,0.171738321852751,0.340773651166849,0,0.177475692728293,-0.359716798210518,-0.981243046182119,0.39999072634646,-0.640153760161698,0,0.687355969287645,1.28109537591531,1.27216859265196,-0.236710066055622,-0.498010848623572,0,0,0,0,0.587308794700943
DOT,-0.367323754358821,0,-0.0934212393859353,0.0361576521877881,0,-0.158168736487389,1.28947916865925,0,0,0,-0.683104740629507,-0.767497614532017,0.733239343916858,0.345203626571692,0.367095671209114,0,0.800198947458608,0,0,-0.386612356761341
BCH,0,0.19661098906854,0,-0.178004389778117,-0.0577512356929491,0,0.0893461773345649,0.238200496119122,0,0,0.825374298659615,0,0.571552580697377,-0.128826702594284,-8.67361737988404e-19,0,0,0,0,-0.0649389871207419
ADA,0,0.40860602821132,0,-0.264652529320391,0.22298748341254,0,0,0.467976662875089,-0.301490498227892,0,0.573225673401572,0.849684948926731,-0.252162050131258,-0.063934921186373,-0.0552163650914083,0,-0.206232967796196,0,0,0.388080748113374
BNB,0,-0.0632640012056378,0,0.0614006740767604,0,0.15826445318583,0.513319402286379,0,0,0,0,-0.240261872763115,0,0.121083946065689,-0.00110287834288717,0,0,0,0,-0.0573993355260999
LINK,0,0.515848613563498,0.273358793471459,0,0,-3.46944695195361e-18,-0.0887199903232415,0,0,-0.565878305545222,0,0.169235147487066,0.143967808777103,-0.225447232155206,-0.0413783926293735,0,0,0,0,-0.0453591892680347
WBTC,0.962328102338451,0,0.0299115347124032,-0.00150277553503918,0,0,0.021817041183949,-0.00894235671489867,-0.0182438320637399,0,0,0,0,-0.00900318500555738,0.00778925488795527,0,0,0,0,-8.67361737988404e-19
BSV,0.103987668520422,-0.12408180892258,-0.0297734541825044,0.0321989501478443,0.00936859626143704,0.399371834833763,0,-0.0827216958644513,0,0,0,0,0.162152006675706,0,0.00110377565650721,0,0,0,0,-0.0631018546397206
XLM,0,0,-0.172606455717185,0.308939337054475,-0.0755952170125724,0,0.516990507249556,0,0.177532426166264,0,0,0,0,0.0461603565255718,0,0,0,0,0,-0.263271565337082
EOS,0,-0.0587701663453652,-0.187660692248199,0.231698727855438,0,0.324199132707564,0,0.188723551660119,0.316901563734637,0,0,0.040976773594404,0,0,0.151939329583482,0,0,0,0,0.00397800328905188
CEL,1.0842021724855e-19,0,0.323505481463142,-0.457700361379549,0.0427578959309721,-0.491039319955222,0.126416948221686,0.431449275110097,0.0253837082573633,0,0,1.03865823688577,0,0,0,0,0,0,0,0
XMR,0.816469388066532,-0.101712571559295,0.0917716566843249,-0.75182977769553,0.19228260406437,0,0,-0.775178021950751,-0.819958408072953,0.286595602979074,0,0.339366247286136,1.9758012920556,-0.118340525475631,0,0,-1.04728468541953,0,0,0.679224743519628
BV010082.Index,0.00800505837420189,-0.0446644577096882,0,0,-0.00904838092860723,0.0601203916459203,0.0413336658473098,-0.0630994867116454,0,0,-0.09945334023674,0.0238579899247689,0,0.0204779898361669,0,0,0.0353178020984225,-0.0896232947017,0,-0.0123445826347164
CVIX.Index,0.489489294239583,0,0,0.0862030291572073,0.040421191732058,0.235506774957128,0,0,-0.22550513594823,0,0,-0.201671044257517,0,-1.38777878078145e-17,-0.325629651151285,0,0,0,0,0
DXY.Curncy,0,0,0.00825036035872284,-0.0691425200353554,0,0,-0.0680507818693004,0.0487722187308986,0,0.0141135738317785,0,0.113046641971303,0.0530578846435326,-0.0167418812760133,0,0,0.0274111986038413,0,0,0.0401932079273739
SPX.Index,0,0,-0.0448854464320231,-0.0025056572101336,0.0232837731493749,0.0100005509782593,0,-0.031941007988906,0,0.0284726262019839,0,0.0185828653475369,0,0,0,0,0.00968449091476865,0,0,-0.0361020952051251
VIX.Index,0.288241624572418,0,-0.43267914827019,0.366839758124096,-0.306215067769178,-0.0302038059141825,0.848165820788704,0.464632941258408,0.180485662688486,0,0,-0.781992409071976,-0.398185759669293,0.103565204531059,0,0,0,0,0,0
