,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.124900518559043,-0.215448085458777,0.2682517302554,0.0913908235810336,0.0468372725132274,0.360280125212465,0.147749598419698,0.311200153190313,-6.93889390390723e-18,-0.326846570322812,0,-0.0296514320443973,0,-0.0190494495237088,0,0,0.170814430143543
ETH,-0.447584542706925,0,0.291177718350369,0,0.167512425571399,0,0.503381011837558,0.111474877722318,-0.423230760184366,0.108233669687002,-0.476489658737227,-1.38777878078145e-17,0.0656340347680664,0.25989062197047,-0.0629819649868153,0,0,0.0198097449990319
XRP,0,0.229915147557924,0,-0.283710759867372,-0.0376358829513977,-0.104425544090877,-0.138024515089155,0.110081706490393,0.589375365452942,-0.153822700703143,0.383719546296005,-0.255965992422934,0.175073780037451,-0.326733342769459,0.20716997460994,0,0,0.270730990781471
LTC,0.610652335234344,0.180361533083346,-0.264440056652373,0,0.0507420450044017,0.0405112368486977,-0.159516717160377,0,0.312764479610386,-0.17598144034398,0.389109381434002,-0.0120402510282461,0.0717183361543586,-0.197146846834539,0,0,0,0.0292789760777941
DASH,-0.140981504670091,0.471624665822519,0,0,0,0.237132963044153,0,0.150522635073975,0,0,0,0,0,0,0,0,0,0
XMR,0,0.528407405887572,0,0,0.353137621955213,0,0.110882009867718,0.329874163751391,0.318415546931053,-0.67430662695474,0,-0.706773739629042,-0.190102971509878,0.891819651633094,0.197322591786132,0,0,0.602256449293194
ETC,0.953832349797696,0.293543848857164,0,0.640682493920596,0,0,0,-0.320845698630513,0,0.0867091916128688,0.37618662528568,0,0,0,0,0,0,0
XEM,1.98486543316261,0.352146079102169,0,0,0.17363997507432,0,-1.32636796078101,0,-0.411371711782338,0.126432617468567,1.4572618754982,0,-0.0662958531665759,0,0,0,0,0.305399525879846
DOGE,6.93889390390723e-18,-0.373600419145342,0.9947484825953,0,-0.0199848427536797,0.246613951620627,0.197701058390452,-0.14747265049898,0,0.448316128240295,-0.196641660083111,0.179234605406617,-0.140189757267094,0,0,0,0,0
ZEC,0,0.647039576430909,-0.79529037006904,0,0.270570629541014,-0.466577830524984,0.114816040497066,0.184088963341967,1.1632232496108,0,-0.227111081135002,-0.62276726212748,-6.93889390390723e-18,-0.225113813333695,0,0,0,0.593168788885283
XLM,-0.319085693400102,0,0.23789688444773,0.00348001143349499,0.116166459377878,0,0.313614584864672,0.0870610326215927,0,-0.300299474264787,0,-0.101497489123009,0,0.252182035907649,-0.245346416422208,0,0,0
NEO,0.270536926750718,0,-0.848802143695513,0.540245304936555,0.277463643959352,-0.542973588142916,0,0.02673139353074,0,-0.368088068053919,0,0,0,1.14797828687607,0,0,0,0.822096151018167
DGB,-1.22419784969621,-0.593883040130002,0.905258292811372,0,0.80229697667315,0,1.07607172877447,0.161390886248023,-0.395310735563398,-0.151630475774493,-0.749027874591152,-0.389207693434491,0,0,0,0,0,0.789902371946102
BV010082.Index,0,0,-0.0453876175088597,0,-0.0207818297079286,0.151021131779031,-0.197020655150972,-0.174502168583361,0,0.126989827890977,0.630939422872691,0.23434248595333,0,0,0.312486447742105,0,0,0.0204533994065088
CVIX.Index,0.479836502978094,0.0662983491562582,0.45122322234052,-0.348974821155766,-0.0182410358495605,0,0,-0.0500193170192888,-0.375665481530859,0,-0.269570970031828,-0.127746802726784,0,0.177550388820227,0,0,0,0.0746329078383579
DXY.Curncy,0,0,0.0520212054181522,-0.0503853902841571,0.00544810145987171,0,0.0134986091792735,0,-0.0674766474331679,0,0.0110428377325739,0,0.00811931334246865,0.202867259871378,0.0295387687414109,0,0,-0.0230174903421481
SPX.Index,-0.0192778298513652,0.0129458195784641,-0.0193048929665081,0,0.00630383721471336,0,0,-0.00202843830125507,0,0,0.0199233339179898,0.0281791997808938,0.0010843708866356,0.113033283148101,0,0,0,0
VIX.Index,0,0,0.75842165511418,0,-0.0911310373466269,0.10662696565701,0,0,-0.421358889690878,0.407530822001475,0,0.422129107449368,-0.0972364032933523,-0.642936992129158,0.219241874106674,0,0,0
