,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0772082252176277,0,0,0.00645862492329409,0.259559391223104,0.0120424553053176,0.0119427431603135,0,0,0.0872059220034608,0,0,0.111099118533159,0.0168227985120932,0,0,0,0,0
ETH,0.899231689604547,0,0,-0.0350215467042457,0.33706827171404,0,-0.0371661258492481,0.0478415778645282,0.27169788236811,0,0,0,0.053588769684585,0,0,0,0,0,0,0.0687821534131409
XRP,0,0.00979913753156702,0,0,0,0.145844634705202,0.0669717839811501,0.0122228058424688,0,0,0.0934747602953111,0,0.270276502132303,0,0.119562009116496,0,0.142602369065442,0,0,-0.053089496692967
EOS,0,0,0,0,0.704808398506011,0,0,0.265833675663401,0,-0.13521143376528,0,0,0,0,0.351181332222042,0,0,0,0,0.0278714803876924
LTC,0,0.170823992293451,0,0.139280534718314,0,0,0.307773301510215,0,-0.116294279287279,0.289973369690346,1.00573036302257,0,1.38777878078145e-17,-0.612814028970433,-0.290992727639064,0,0,0,0,-0.171965595985864
BCH,0.780329728291833,0.102726026338881,0.119756183578578,0.0128978978068603,0.192145781802133,0,-0.11207907375634,0.00994463890294278,0,0.0211325188196015,0,0.0483143648101519,0.294782720135865,0,-0.0129355982817306,0.0428850823637725,0,0,0,0.0468518245022001
BNB,0,0,0,0,0.704174552923165,-0.148350670674855,0,-0.26784597700361,0,-0.543228978902284,0,0,0,0.636636853580744,0.173251826581663,0,0,0,0,0.3600977988076
XLM,0,0.238430472147139,0.147698065629832,0,0.0159459465690295,0.150330102952791,0,0,0,0.0584215508743086,0,0,0,0,0.108292027176812,0,0,0,0,0
TRX,0,-0.0412653793776827,0.289884345175652,0.210957783033329,-0.0898687050300955,0,0,0,0,0.0392954109678298,0,0,0,0.0908181284904611,0,0,0.104466193957197,0,0,0.237204118142639
BSV,0,0,1.11168367094162,-0.122122757514637,-4.33680868994202e-19,0,-0.178478229940925,0.200372517443621,0.742025691185321,0,0,-0.481417432232748,0,0.140056170901426,0.189599021787288,0,1.06630419148048,0,0,0
ADA,0,0.0152108148732465,0.369169094622515,0.0772792186714838,0.117619771617382,0.136752465590365,1.35525271560688e-20,0,0,-0.0999093219267818,0,0.212868532405663,0.0532818345005675,0.210994553790882,0.0588353084218244,0,-0.242500633279429,0,0,0.0938800009872432
XMR,-0.380444485968281,0,-0.0881465040700098,0.0303783303019757,-0.554546381725508,0.463172073244393,0.254874076263589,0,0,0.267188183197536,0.557467199260164,0,0,0,0.0302830806315954,0,0.515900948916837,-3.77816823069235,0,0.01023029703473
MIOTA,0,0.220929942571977,0,0,0,0,0,-0.130782485616402,0.0316626608244281,-0.00972250704174687,0.790032049758637,-0.179964533890705,0,0,0.0126706948862126,0,-0.396340920220551,0,0,-0.0729898826820434
DASH,0.498785287752273,0.0430326834821652,-0.15151597584872,0.0921251714674595,-0.377954691923306,0,0.26349362268185,0,0.0894855599940331,0.339859085385601,0.676681401419128,0,-0.209429117023047,0,-0.158322554672864,0,1.38777878078145e-17,0,0,-0.177817370409595
MKR,0,1.04060244090831,-0.0030881010411498,0.921475912329011,-0.573658327182416,-1.5869930252376,0.358210571536682,0,0,0.75040071757737,0.421023031588146,3.46944695195361e-18,0,0,0,1.12075161553248,-0.838436260360499,0,0,-0.36852336206705
BV010082.Index,0,0,-0.0412583765472667,-0.235195997666248,0,0.550519801674477,0.141807896419847,-0.231271820999857,-0.238236255250708,0.0631884701564906,0,0,-0.225378510193935,0,0.0325019697359527,0,-0.135883544968997,0,0,0
CVIX.Index,-1.10596935746247,0.405645887662055,0.516348828219873,0.388184364250672,-0.461603974005558,0.065311783323425,0.162875989444295,0,0.267076895141113,0,-0.3092890320128,-0.108019984536757,0,0.0577368380379314,-0.177846065163245,0.756734731016852,0,0,0,-0.20862504991305
DXY.Curncy,0,0,-0.012862566269629,-0.0149246852703399,0,0,0.0354381352568207,0,0,0.0354495426879056,0,0,-0.0377601021616792,0.0240364065349916,-0.0103966675636626,0.0305907143120717,0,0,0,-0.0223700104915188
SPX.Index,0,0,0,0.0280110737553264,0,0,-0.0212458994306629,0,0,0,0,-0.0455359127579527,0,0,-0.00129793528424266,0,0,0,0,-0.0166602395771214
VIX.Index,0,0,0,0,0,0,0.330813759165711,0.436919889795077,1.65226192022476,0,0,0.617244172938493,-0.0728712420267336,-1.4333645525721,-0.174409718480336,0,0,0,-2.01297929489867,0
