,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.164400231553242,0,0.314613713725326,0,0,0.0159409082439543,0.194275281906541,0,0.295419565066424,-0.0209894552475742,0,0,0,0.166300948465559,0,0.0825751404107792,0,0,-0.0317990199068905
ETH,0,0,0,4.33680868994202e-19,0.207919449846021,0.0491128106272732,0.298382806612019,0,0.26127954086054,0,0.0417346043884947,0.138334156296753,0.0373053504354224,0,0,0.0012972756537792,-0.0243152011123715,0,0.130950123441851,0.0428846133781393
XRP,0,0,0,-6.93889390390723e-18,-0.0731310363036588,0.428283468070907,0.341720090989205,0,0,-0.0790635980074159,-0.0239920593360199,0,0,0.159249254260151,0,0,-0.0482578444452811,0,-0.00134531435986515,0.0522650363801596
BCH,0,0,0,0,0.377505542929109,0.37721277196215,0.0959161448542541,0,-0.0547411896576403,0,-0.0434567855594777,0.324720896005071,0,0,0.0823420109817305,0.00185332705464607,-0.0432011895627564,0,1.73472347597681e-18,0.0268617274514996
BSV,0,0.347956821739262,0,0.691227261023303,0,0.86220243670536,0,-0.496407997620941,-0.133770573758225,0.599955553209194,-0.195373672726019,0,0.0136235529965082,0,0,0.08743477614894,-0.0202574576519302,0,-0.586346017540799,-0.115551793900534
LTC,0,0,0,0,0.0349024748594391,0,0.437334827331918,0,0.130311664321764,0,0.0340090571959587,0,-0.0809807202410617,0.360505290257265,0,0,0.0587581739629446,0,0,-0.0183727273903755
EOS,0,0,0.407668378774317,0.251282554691293,0,0,0,0.355761371202865,0,-0.124094280489554,-8.67361737988404e-19,0,-0.00907403834064672,0,0,-0.0149408520185415,0.0225471278975948,0,0.107446142217328,-0.00361186608707012
BNB,0,0,0,0,-0.0855899068925614,0,0.732574973975318,0,0.142414409488511,0,-0.093274357122642,0.305415495678758,0,0,0.0505846107608304,-0.0617620146860727,0,0,0,2.16840434497101e-19
XTZ,0.127339202994464,0.534601841580368,0,-1.0842021724855e-19,0,0,0,0,0,0.165769828658468,0,0,0.366130447315248,0,0,-0.105850175276645,0.0103724006016143,0,0,0
LEO,0,0.263124922554209,-0.506197356060531,-0.116305106916425,-1.38777878078145e-17,-0.057355859668186,0,0.232983948992025,0,0,-0.0744442078738922,0,0.176713595898789,0,-0.122130672072776,0.106462040620523,-0.0334957834267635,0,-0.292100040534885,0.00359310822438296
TAGZ5,0,0,0,0,-0.0712641303285225,0,0,0,0.159298797691014,0,0,1.17963098210847,-0.530251606582768,0,0.19030090742023,0.248713709272376,0,0,0,0.0448978142905403
XLM,0,0.0367837217618205,0.386223896087858,0.174904230914263,0,0,0,0,0.169722745859595,-0.232626502448374,0.00953025446873347,0,0,0.0721541988220449,0,-1.73472347597681e-18,-0.00612479492520292,0,0,0.0199738897136657
LINK,0,0,0,0,0.188383796791339,0,0,0.277506548462873,0.543951248655859,0,0,0,0,0,0,0,0,0,0,0.0168821669349995
ADA,0,-0.0805539275631764,0,0,-0.026799784534945,0.758791234986464,0,0.210378243765109,4.33680868994202e-19,0.0518977000184688,-0.0137302872925913,0,0.101814996260598,0,0.0860574545163522,0,-0.0128821141829058,0,-2.16840434497101e-19,0.0202461233159384
HT,1.13977787075795,0,0,0,-0.288263748149919,0,0,0,0.106998684776385,0,0.136817045881606,0,0.0157611645496381,0,0,0,0.0257342401089464,0,0.122937655610757,0.0274147723366832
BV010082.Index,0,-1.70375122295818,1.51711002052236,0,1.56835838970875,0,-1.87427328760109,0,-0.528066863409326,0,0.471031285519053,0,0.60688319781458,2.77555756156289e-17,0.205974667718039,0,-0.155000949064418,0,1.37404607164965,0.354199036852465
CVIX.Index,0,-2.2277176022012,0,0,0.351415450857169,0,0,0,0,0,0.555768750565852,0,0.429791953769578,1.5167141190493,-0.428301378323039,0.250481809317731,0,0,0.563631483281733,0.680394263022787
DXY.Curncy,0,-0.0558063473658638,0,-0.00783035613383908,0.0110537933694647,0,-0.0354413629729197,0,0.0892342239648762,0.171130808373089,0.0459398089892659,0,-0.0687381879028002,0.0396591171170371,0,0.0535279847680508,-0.0268009778913747,0,0,-0.0177183083403522
SPX.Index,0,0.262292174396857,0,0,-0.196009770606058,0,-0.0675836942423124,0,0,-0.584178021992114,-0.151802576718816,0,0.0940242216658367,0,-3.46944695195361e-18,0.284792041374165,0.0569234930933564,0,0,-0.217126390796124
VIX.Index,1.41028898753746,1.457789381273,0,0.175782369770756,-0.906495285825255,1.11022302462516e-16,-2.1745946150056,0,0,-0.901512623527446,0,1.06983393315233,-0.426468450770463,0,-0.374272191547357,0,0.024235700128909,0,-2.23225850598001,0
