,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.596222183119084,0,0.0595997085453473,0.00409243861522499,1.15410901831701,-0.0275075148534541,0,0,-0.0244534440673968,-0.40522900823954,0.49365964325119,0,0,0.196188473958738,0,0,0,0,0.164868439352584
ETH,-0.0932237473184118,0,0.646492812994693,0.0310900358524821,-0.047469674081756,0.407086117296331,0.0246679242455171,0.0616207397456265,0.108127075632107,0,0,0,0.12031927877061,0,0,0,0,0,0,0.110309808243742
XRP,0.100205916852534,0.266924959843257,0,0.0274155366204751,-0.0474977791492455,0,0.0277147352175732,-0.0718426975338563,0,0,-0.320426997276257,0.185285150037836,0.234197774138306,0.128174831934744,0.137596483214552,0,0,0,0,-0.110714170994641
BCH,0.829973245821778,0,0.857560812263769,0,0.850971374735696,-2.05374911874761,-0.413435399662496,-0.341853244724817,0,0,0,0.428867159455489,1.8563695837406,-1.72170961207397,0.285352636229288,0,0,0,0,0.363410884620723
XEM,0,0,-0.769575019002882,0.168943183223496,0,0.256483592158584,0.0729495574627646,0.184223020252509,0,0,0,0,-0.0667165752288794,0.409214738094694,0,0,0,0,0,0
LTC,0.241569760127271,0.255407520537296,0,-0.0706338581077611,0.0528531218656645,0,0,-0.00105273893788251,0.0403511547337876,0.463827941114725,0.10070969730927,0.00246564571611455,0,0,-0.0843717681825528,0,0,0,0,0.0598255011236631
MIOTA,-0.0971775373153506,0.0470354657655742,0,0.0610210696624751,-0.00283730128601861,0,0,0,0.242853915673516,0,0,0,0.558438106853612,0,0,0,0,0,0,0.17991177625061
NEO,0,0.309733988346779,0,-0.056768971420297,0.466924947382524,0,0,0,-0.218689347213235,0,0,0,0,0,0.290328439130955,0,0,0,0,-0.224338789522148
DASH,0,-0.124846416094586,0.2324418749395,0.0401893563017519,0.0890607761942475,0.396801946952516,0.154794503837481,0.0751394061164514,0,0,0.152288026709872,0,0,0.00438937467537593,0,-0.40229793396502,0,0,0,0.052889158390351
ETC,0,0.106459733163358,0,0.00801282533051211,0,0.226456554038626,0,0.00378834845258623,0,0,0,0.152404829821794,0.0350879235487387,0,0.0743286519205154,0,0,0,0,0.00896363043740083
XMR,0,0.308432656109302,-0.358643475704138,0.0379994333582433,0,-0.0547569323158928,0,-0.0346178292802044,0.818131731437868,-0.277676391736851,0,0,0,0.406982430996045,0.0328345895215735,0,0,0,0,0
EOS,0.00181512571927259,-0.372859744896989,0.0463132446236108,0.13686883948002,-0.355476029002641,0.353672644380884,0,0.203907263441983,0,0.460140388827251,0,0,0,0.492788477507552,-0.094758682271777,0,0,0,0,0.0611028335696379
ZEC,0,0.870036143829467,0,0.0248670097680703,0,0,0.0938336293669957,0,0,0,0,0,0,0.142782599715182,-0.0957041927250575,0,0,0,0,0
XLM,0,0,0.733958232058006,0,0.0576897006861697,0.0704235210568058,0,-0.182087374966744,0,0.144819110801969,0.207945329284017,0.223355557112126,0,0,0.396432446813451,0,0,0,0,-0.197575443755139
BAT,0.0837039363420749,0,1.91716035987446,3.46944695195361e-18,0.132272013791083,0,-0.301670765599027,0.113678228232881,0,0,1.35034118468187,-0.505287863312465,-0.630191451400112,0.0911231691469503,0,0,0,0,0,0.43975572260185
BV010082.Index,0,0,0,0.0174450762694414,-0.0157731228344684,0,0,-0.00231049611900775,0,0,0.0835946047549362,-0.091069496883608,0.0304830162130154,0,0,0,0,0,0,-0.00954459935129469
CVIX.Index,0,0,0,0.00104686518976895,-0.00899654499382567,0,0.14738446126052,-0.0120387923111003,0,0,0,0,-0.240842704834595,-1.73472347597681e-18,0.0106838330876671,0,0,0,0,0
DXY.Curncy,0.0349806616856083,-0.04069354957497,0,0,-0.0242584455695015,0,0.00338410331731794,0.0142495101951582,0,-0.00155541894740108,0.0409433323680059,-0.0289209976901793,-0.010397635249424,-0.00252411384059755,-0.0120543297150995,0,-0.104032092222273,0,0,0.00436107442950558
SPX.Index,0,-0.0360810929981857,0,0.00134736250557715,-0.0114976809548467,0,0,0.0022302032046099,-0.0105412266273898,0.0427024238380131,0.00753649036480883,0.0138521390838658,0.0151327682501836,-0.00961807190203355,0.0010581672761202,0,-0.000234892706676188,0,0,-0.0379966597961229
VIX.Index,0,0,0,0,0,0,0,-0.0882954942752877,0,0,0,0,0,0,0,0,0,0,0,0
