,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.905321895790852,0.31745377433958,-0.583791021034593,0,-0.209979758108772,-0.20101871145884,0,-0.203787415964126,0.154414776921786,0,0,-0.104460311747219,1.03399394649868,0.0357375116418978,0,0,0,0,-0.366729034316679
ETH,0.457174845932909,0,0,0.255823268343107,0.212465674303439,0,0.162112058508509,-0.135729420916265,0.157808466696269,0.15828097315018,0,-0.0258914871502714,-0.0394916027872614,-0.313191762649784,0.0555047934077182,-0.153763702503783,-0.341331223793812,0,0,0.145653220622376
XRP,0.0171668967412099,-0.156452640430155,0,0.016203687864551,0.38884149377889,0.318751258276333,0,-0.304539141214617,0,0.332061020154975,0,0,-0.105000078074103,0.388042224066003,0,0,0,0,0,0
LTC,0,0.0125010875357233,-0.166527090717266,0,0.13190256385435,0.663293901126152,0,-0.225058744103316,0,0,0,0.0650634705155148,-0.214063706266689,0.654100999804776,-0.0371107965175443,0,0.143587014288677,0,0,-0.10622627343985
BCH,0.088657011709257,0.448664349099542,0.127981134793249,0.0888696191384951,0,0.205219596873431,-0.111428898970994,0,0.103194744749411,0,0.145489470978768,0,0,0,-0.0362166158961954,0,0,0,0,0.0820675894316776
EOS,-0.177487053111127,0.0982691156677585,0.140028617112321,0.00975313554143279,0.306526545996247,0,0,0.171190156709565,0,-0.0974280812598146,0.309692192141222,-0.185461808864524,0.20939442325572,0.127021556117381,0.0442891080498474,-0.128804136437376,0,0,0,-0.16333937308137
BNB,-0.279991094735926,0.541600019072304,0,0.427679361514335,0,0,0,0,-0.519890750528048,0.20734406023004,-0.31238666805991,0,0.602964693932986,0.0471977249896549,-0.0530074762827773,-0.0939005972712596,0,0,0,-0.128791316574174
BSV,0,-0.11587769638836,0,-0.00605419056640734,0,0.841116996689107,-0.0377455306752598,0,0,0,-0.230112975485017,0,0,0.400441704626887,0.0521072913757731,0.331283006580023,0,0,0,-0.167571172659085
TRX,0,0,0,0.160285231162,0,0.111050368958616,0,0.422386776772631,0,0.236281043382185,0.0741223295630047,0,0,0,0,0,0,0,0,-0.0477010071705629
ADA,0,0.0865907034801025,0.232509884528151,0,0.243633372675493,0,0,0,0.0812348170195443,0,0.245597246383112,0,0,0,0.0133938505170677,0,0,0,0,0.0740263907023798
XLM,0,0.0491419023176363,0,0,0.140952577299242,0.200572418228296,0,0,0,0.408465704541909,0,0,0.135349589962533,0,0,0,0,0,0,0
LEO,0,0,0.151651203357124,0.126800638048617,0,0,0,0,0.0619151762514628,0,0,0,0.048323406898213,0,0.188927951676207,0.113544925017133,0,0,0,-0.154264050622128
XMR,-0.0885337847410847,0,0,-0.221316383198333,0,0.0526986045278574,0.276573985164028,0.391205215612246,0.224015141528989,0,0.395043734238315,0.358819250335086,0,0.215722807969342,-0.193178209382894,0,0,0,0,-0.0548339533256314
DASH,0.282074475986881,0,0.24938476875065,0.305990228028746,0,-0.15889896558356,-0.100199277666347,0.320021718024262,0.0533451875615468,-0.175807186248821,-0.225946491004585,0.0738007650060456,0.181444298127456,0,-0.0446460404858818,0,0,0,0,0.0497773920870236
LINK,0,1.09999992613192,0,0,0,1.33332123569149,-0.714379195372455,0,0.553964521292962,-1.08913730314898,0,1.35958639563521,-0.567731609740383,-1.16986634532604,0,0.390656564384994,0,0,0,0.129212875689712
BV010082.Index,-0.274664199624581,-0.233402761966906,0,0,0,0,-0.0269947703633791,0,0,0.264218092817352,0,0,0,0,0.164714322908364,0,0,0,0,0.703758409544294
CVIX.Index,-0.179039317181065,-0.098132871603992,0,0.158915729795334,-0.111860413540997,0,-0.0474817140623073,0,-0.214040098673958,0.122605753539454,0,0,0.189549314653034,0.159849406813309,0.0534592231169077,-0.38970576677852,0,0,0,0.5407723071333
DXY.Curncy,0.0101696091485216,0,0,0.00660821793301134,0,0,0,0.0161698831772117,-0.0698862375852348,0,0.0330973702554038,0.0231796229268725,0,0,0.0012192226987613,0.0756993728863324,-0.104416251224274,0,0,-0.00760077807597785
SPX.Index,-0.0253885418197941,-0.0174282921097511,0,0.0180241644527541,0,0,0,0.00160760335495013,0,-0.00795889712413415,0,0.003158278642189,0.0202880477563836,0.033711715432547,0,0,0,0,0,-0.0445585108285372
VIX.Index,-0.894979395801132,1.19027727988125,0.642578612168459,-0.881939466839419,0.502636243182931,-0.705209883256217,-0.22341633009062,-0.380678110680862,0,0,0,0,0,0.619449113540285,0.102588544609574,0.184216362771402,0.8900617599856,0,0,0
