,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00957059646158093,0.384528084952434,0.0306847823245711,0,0,0.144562400225463,0.0803831197215776,0.0269753150110197,-0.0234878241896203,0,0.160020051676117,0,0,0.0422538946063481
XRP,0.247766794310794,0,-1.49448765091427,-0.127017501489682,-0.0893887768387939,2.84722791817523,0,0.180856922841267,0.0239137771518164,-0.0273619809900969,-0.318565323873619,0.519765859008623,0,0,-0.301972903414658
LTC,1.1138009609003,-0.0372245429977166,0,-0.0235908560926562,0,0.12984607289544,0,-0.0695548645942028,-0.0145209005025635,-0.0535217072637485,0.198439753678115,0,0.468852758083309,0.319278102217922,0
ETH,1.66559323405718,-1.08471256139162,-3.59194631992236,0,-0.77519105304624,3.74907936966251,0.797454248631741,0,-0.0712986681712073,-0.730134577763841,0,0.289759690342344,0,0,0
DASH,0,0.185434254847423,0.673734901349404,-0.0516574415623174,0,-0.966399791353761,-0.0292597666593668,-0.342072050416062,0.0134424413337194,0.106283230817367,0.455887747219984,0.33062633209778,-3.63456362774203,0,-0.173074702928899
DOGE,0.685452679356324,0.187303159328869,0.129763992184429,0.106215752507992,0.100938472307334,0,-0.0779907548884466,-0.058013732059127,0.0145139743261831,0.0636572114067633,0,0,0,-0.591943706544246,-0.176762558781009
XLM,3.41536151537553,-0.54853486881063,-1.38900238673999,0,-0.403195458368642,1.06858125481982,0,-0.0512148724362357,-0.0490984354146249,0.360180286787619,0.493679607617208,-0.681837215596629,0,1.39896291234337,-0.231549617436221
XMR,1.44277021849457,0.0347739802898298,0,-0.219100820910584,-0.133198692848082,0,0.0229856888524765,0,-0.0431721964612802,-0.20985594811547,0,-1.11903260659571,0,0,0.335534167449808
DGB,0,0.260286278436222,1.75219464502971,-0.681351323414516,0,0,0,-0.585265241353077,0,0.423027335988107,-3.08834465721459,0,0,0,-1.41962456768275
XEM,0,-0.452577765625551,-1.18973627802744,-0.44936571148574,0.251221878350987,3.04896727566368,1.10376532319827,0,-0.00743155727417225,0,-0.0896644617733474,-3.46944695195361e-18,0,0,0.68141968001907
BV010082.Index,-0.471586343963937,0.0883425211861402,0,-0.0465669369734876,0.149696133771687,0.418863384917998,0.0286070926051413,0.0850886294697608,0.00179567309796519,0,0,0,1.05374062676915,-0.0983425569785721,0
CVIX.Index,1.11660492770673,0.0484787816455085,0,-0.152749356415668,0.318738933644022,0,-0.0707917687762707,-0.720122972128826,-0.0407144544161861,-0.184621743324297,0,0,0,0.337053457643477,0.342851498129157
DXY.Curncy,0,0.0154684627319924,0.0984894603547947,0.0060536360362362,0,0,-0.0731565651989682,-0.0113593920583631,-0.00614215087872179,0.00179693279825483,0.146299122470283,-0.0666579117103665,0,0.445253105811192,0.0894304669276403
SPX.Index,0,-0.0340554279773854,0,-0.00543143505048125,0,-0.19862040422744,0,0.0534721760092343,0.0118560166981568,0.0220756908274149,0,0.0542239668568628,0,0,-0.184226250349674
VIX.Index,0,-0.278087906692362,2.77555756156289e-17,0,0,-0.83148020714965,-0.103493868135905,0.214659405906536,0.0608538968691435,0.150220791569697,-0.445390578489438,0.392831609971394,0,-4.79310934346385,0
