,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0993735318466887,0.527438527964788,0.371501819220738,-0.295577059100716,0.133459905058395,0.0710021898639146,0.396230586540459,-0.276146774743159,0,0.208499575744117,-0.00772480150719898,-0.15732426535362,-0.436771446122177,0,0,-3.34385908359697,0,0.169245596496386
ETH,0,0,-0.061357581013431,0,-0.0977724705970604,0,0.00860308819697624,0,0.00658765875746304,0.116674992719616,0.167683840787478,0.0595402019496193,0.175274519670232,0.136241091950867,-0.1098892294566,0,0,0,0,-0.138327262934029
BCH,-0.752120623086452,0,0,0,0.761781559716701,-0.38369939894306,0,-0.193910384196017,-0.0436578122046561,0,1.0045293384114,0.190351971739079,0,-0.549972635727468,-1.00423355708181,0,0,0,0,-0.489769287325248
XRP,0,0,-0.0744868334895341,0,0.312047464057376,-0.090952979212639,0.0920537234258109,0,-0.0534975175999542,0.0142318641218947,0.121449254539903,-0.00498916648486549,0,-0.055042786740483,0,0,0.292649305114439,0,0,0.0256042205878738
LTC,0.19555720326946,0.148391858351085,-0.0155942601352903,0.329480731761726,0,0.0282056462470016,-0.247010355740451,0,0.155958745738096,0.0952395670093201,0.0479105752023056,0.0191171364179459,0.11200330246947,0.0760709453278,-6.93889390390723e-18,0,-0.210455620336756,0,0,0
DASH,-1.00892634960145,-0.446211128609773,-0.563760626118713,0,0.439977320518882,0,-0.406146580448462,0.150000191072556,0,-0.305298303845853,0.863795618431191,0.448511642916656,0.828711812136211,0,-0.778458245849598,0,0,-3.68540477457279,0,-0.564102070863364
NEO,-0.0901111732040297,0,-0.151918916299622,-0.497155329552389,-0.192286870075004,0,0,0.0305866963281525,0.307576389057962,0.123164129059268,0.257500104350826,0.198917653008361,0,0,0.0632347487857323,-2.02695253283147,0,0,0,0
XMR,0.173466411884183,0,-0.196212674498268,0,-0.221161650052376,0.164576187039547,0,0,0.262711393535575,0.0367768284417672,0.417539508933387,-8.67361737988404e-19,2.77555756156289e-17,0.132657467167709,-0.207316336938495,0,0,0,0,-0.185295912025644
XEM,0,0,0,0,-0.213051259229468,0,0.0640776622114623,0,0,0.0267615126594154,0.263569067535838,-0.0384189545071353,0,0.240334653391199,0.224661906118149,0,0,0,0,-0.446214815449073
ETC,0,1.13711979347393,0.484225716365578,0.111317446273603,0.474154604940494,-0.534008659468919,-0.1932184884098,0.720210829314687,-0.610178092808623,0,-2.77555756156289e-17,-0.11362397639367,0.0889846135746959,0.152861104045757,0,0,0,0,0,0.0253775796366915
MIOTA,0,0.564797073113505,0.393772002690055,0.356081503567263,0,0.196910844662376,0.221956161026094,0.329509725274601,3.46944695195361e-18,0,0,-0.0588052993591974,-0.0791359233070862,0.113255090702264,0.363131891287066,0,-0.828385407621878,0,0,0.307455906926488
EOS,1.68026436881884,2.07396806826279,0.755034137222404,0,0,0.107627552060551,0,-0.0710909367604957,5.55111512312578e-17,-0.380887589687694,0,0,0.540528008273978,-0.214915393002127,0.63291932790275,0,0,0,0,0.222561282393329
ZEC,0,0,-0.130824812829055,0,0,0.381668172948402,0,0,0,0,0.0501880035066086,0,0,0,0.149993520993562,0,0,0,0,0.00193417936531022
ADA,0,1.66891189029661,-0.387936598985904,-0.09065634562647,0.403484118030775,0.0256827502043047,0.254025916050251,-0.449196976146286,-0.341804491290445,-0.05780132817989,0.815599347799828,-0.410515507230309,-0.607666052772365,0,0,0,0,0,0,0
XLM,-0.597442840988474,0,-0.709102624794593,0,1.05003948228475,-0.4283593784174,0,0.138730994584625,0.0831244342409556,-0.0652907599403863,0.623877168166641,0.232574602277232,0.157908508578627,-0.493355436465187,0,0,0.89849411742351,0,0,-0.252414828298258
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.122017951809689,0.315664338753516,0.101155635554156,0.490910340870147,-0.16883301193879,0.0584393837789262,0,-0.0289415233020009,0.170382535159627,-0.0476782321199727,-0.197459138371245,0.0261986866728435,0,0,0.0584991121418398,-0.743438110059826,0,0,0,0.141993741812616
DXY.Curncy,0,2.16840434497101e-19,-0.000495911827719823,0.035767490879432,-0.0109930707028308,0,0,0.00217732583083921,0.0186691197562119,-0.00720710633235622,0,0,0.0022886457062601,-0.00978413262270525,0,0,0,0,0,-0.0158769757857488
SPX.Index,-0.002290682623426,0,-0.00348091175473589,0,0.0143493301239745,0.00880343691473866,-0.0106268001566062,-0.00885787486803422,0.00866669336758269,0,0.0184754633666998,0,-0.0209285500512998,-0.00264989157711513,0.00111515382643095,0,-0.0452783854100436,0,0,-0.0369475609472276
VIX.Index,0.493628340089973,0,-0.186565724691714,-0.764449749385404,0,0,-0.392908033023627,-0.339726570811166,-0.899997203006031,0.00960216520450331,1.1654447478179,-0.195114638403639,0.119289084774161,-0.0832986488723809,0.318524714072645,0,1.68534022268055,0,0,0
