,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00348094831504219,0.103979257118881,0.440963314896399,0,0,0,0.143792430408162,0,0.0166186416378364,0.0166715843974686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0877100953487771
INNBCL,0,0,0,0,0,-11.5014945897295,0,-25.65948059761,0,0,5.61222277058798,0,0,23.3722030623532,0,0,10.0080516612714,0,0,0
ETH,0.190965466187779,1.0842021724855e-19,0,0.0839711432693755,0.0141342607487225,0.124539755158417,0,0.0496313290530839,0.304593589509995,0.0414116626400964,0.0179796869480729,0,0,0,0,0,0,0,0,0.0468730702011326
XRP,0.157113530715006,-0.00231585421069057,0,0,0.0611987611269113,0.0553384757506988,0,0.226090027425031,0,0.118249433957569,-0.015941889779013,0,0,0,0.298997054531954,0,0,0,0,0
BCH,0.412283908863657,-0.00139646221820488,0.141258174649938,0,0,0.162817686413653,0,-0.225783467047082,0.307735577285514,0.351606568610234,0.00101165431793761,-0.0206632097520782,0,-0.198855831385903,0,0,0,0,-0.328696402401276,0
BSV,0,-0.00868139209822257,-0.278141443333476,0,0.244831510729256,0,0.416684901535107,0.324445043867958,0,0.0458473523395959,0.0115424479373478,0,0,0,0.440955377977153,0,3.46944695195361e-18,0,0,0.142690451197646
LTC,0,0.00044466750221102,0.0609904448675808,-0.355411255530876,0.2265354426094,0.0294282941940953,0,0.147619813373958,0.0778528208781695,0.106301894652364,-0.00382850031475229,0.0625826716937873,0,0.255284761565626,0.202696245186329,0,0,0,0,-0.0504352284384597
BNB,0.758504367725833,-0.00805193224449417,0,0,0,0,0,0,0,0,0,0.309644870444477,0,0.122681534000852,0,0,0.343169037921173,0,-0.236030843783994,0.0299276409349699
EOS,0,-0.0035909407199391,0.328298377094844,0,0.118133555437547,0,0.209733290098923,0.0796890849388806,0,0,0.00665660334833028,-0.0925368717542531,0.242515339903623,0.261735976220213,0,-0.476735395034677,-0.195734893125945,0,0,0.023984246095332
XTZ,0,0.00428054606827732,0.314604985629458,0,0.0634770542827649,0.312901583763803,0.158290583305708,0.0375753521216872,0.13814802042647,0,0,0.0469066088101975,0,0,0,0,3.46944695195361e-18,0,0,0
TAGZ5,0,0,0,-2.05408501821114,6.93531685098686,-0.40925752997789,0,-3.08505340501726,0,0,0,0.303638058277776,0,0,0,0,0,0,0,-0.982292862665946
LINK,0,-0.00943144796980393,0,0,0,0,0,0,0,0.789012411924907,-0.03182311231528,0,0,0.0775531693921208,0,0,0,0,0,0
LEO,0,-0.00342200475129997,0.030300928328442,0,0,0.114777944828688,0,-0.0804166841466878,0.270580308753702,-0.199102234191596,-0.0055603768202657,2.71050543121376e-20,0,-0.108819183625166,-0.121930992936911,-0.212884302085114,0,0,0.125186136903601,0.0697646859125417
XLM,0,0.0037202828405312,0.0171256970479501,0,0,0.226666547122354,0.123982974038383,0.143206385043461,0.128133690908833,0.0937768692133344,0,0,0,0,0.0103540856115292,0,0,0,0,0
XMR,0.0866516244141002,0,0,0.485189188358127,0,0.147227082822333,0,0.215798193834748,0.147306506620229,0,0.0153533570132853,-0.15642252631136,0,0.0424121534894481,0,0,0,0,0,-0.108526594155661
BV010082.Index,0.349726504316797,-0.00267163854793179,0.163228147841852,0,0,0,0,0.159412800746515,-0.442719319584135,-0.00858767450797538,0.00933290455712914,-0.0689386723517516,-0.105977115041471,0.223075145728647,-0.363808785857715,0,-0.188645348645596,0,0,-0.0324978905755013
CVIX.Index,0,0.00221600588505378,0.885141666972826,0,0,-0.300709743158614,-0.220715080717382,0.104528884599999,-1.55046410765198,0.166261062725811,-0.0278839802224952,-0.276907183756293,0,0.842543407865912,0.54581330246082,-1.11966516064985,0,1.69449167503664,0.539666257557959,0.135161995806416
DXY.Curncy,0,-0.000165207898270864,-0.0928740361926415,0,0.0486389333035205,-0.0684301743136726,0.100866458985554,0.0452115898516831,0,-0.0261928478202208,0.000425968621124432,0.0212455942567902,0,0,0.0535353516187382,0,0.030876167200111,0,0,-4.33680868994202e-19
SPX.Index,-0.0028532310325929,0,0,0,-0.796786063087535,0,0,0,0,0.473095349542902,0.0116245705762453,0.142761439568298,0.925905581182508,0,0,0,0.0399818864867484,0,0,-0.117392546061633
VIX.Index,0,0.0286333381056904,0,0,0,0,0,0,0.92519757642868,0.557780447532965,0.0179618746422505,-0.272854857352101,0,0,-1.13490566252353,0,-0.5548744367192,0,-0.726183403833453,0
