,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.388319940125186,0.23248610103184,-0.0159124648632758,0,-0.00377438690717909,0.150260977170207,-0.2617852052769,0,-0.130420555768569,0.254171155027261,0.0107861781654574,0.115913387419675,-0.0436173447593944,-0.041099826948038,0,0.108727637839274,0,0,0.199411470467813
ETH,0,0,0,-0.183747102625724,0.309522008266916,-0.0489524297876151,0,0.741458856258368,0,0.212050134072746,-0.0996093697312938,-0.0170054745267994,-0.0105738716997518,0.00928389825919362,0,0,0,0,0,0.00696823448179598
BNB,0,-0.438634108377056,0,-0.133273531070861,0,-0.0834482939090341,0.0771900691313808,1.31365888820535,-0.240328186696017,0,0,0,0.104649990467359,-0.0579898480483749,0.549935282059142,0,0,0,0,-0.0618268822170591
XRP,0,-1.02993251472539,0.0893006985879843,0,-0.0737042082924506,-0.216909816967072,0.300328982672178,0,0,2.16792255271956,0.229607069606326,0,-0.04998379931317,0.0370491063903104,-0.445634454102529,0,0,0,0,0.0810998074206695
DOT,0,0.874083931776838,-0.0674925450827439,-0.122931486242747,0,0.0920050523598173,0.341477949754958,0,-0.186124903851859,0,0.36029651058275,0,0.00411922453941231,0.144828569610211,0,0,0,0,0,0
ADA,0,0,0.272752793423142,-0.0747675194363052,0,0,0.680758526032443,0,0.238509512616698,0,0,0.0309036313523556,0.197979718113175,-0.0390235658808852,-0.135879981436865,0,0,0,0,0
UNI,0.320987425454228,-0.664474843181368,0.12192140082102,0.111964314094684,1.15336615373874,0.064178546089745,0,0,0.511687563240408,-0.0936564542689513,-0.328292480509271,-0.043882570975083,0,-0.294471665844165,0,0,0,0,0,-0.0135607306776265
LTC,0,0.126037653436659,0.228223226878804,0.0428346665615471,0,0,0.0710331940837461,0,0.278044383014184,0.258253856594694,0,-0.0812828538602889,-0.0177241773955235,-0.0596983976718096,-0.0531784759038659,0,0,0,0.643607427450983,0.174605951755166
LINK,0,0.984735627488951,-0.165937415904646,0,-0.300548565955125,0.100678449809182,0,0.201388387942548,0,0.278819926438224,0,0.0446754968537987,-0.0672672785529566,0.158321106217304,0.142167368271291,0,0,0,0,-0.163471492834033
BCH,-1.0001871976443,0.671080944947202,0.200205077942056,0,-0.163363565104905,0,0.169374126521992,0.448958968212172,-0.189301947913708,0,0.573941021175669,0.0538576409314555,0.137959099496641,0.0514698024310279,-0.0841089976413022,0,0,0,0,0.134562155592609
XLM,1.08825871888784,-0.749642158208142,-0.217866473754562,0.0475723867610572,0.0639650582480449,0.108004217362222,-0.129082716934832,0,0,1.12723023734866,0,-0.0441683765257604,-0.157599319939726,0.0421919428718612,0,0,-0.590242814064937,0,0,-0.0973970805832406
THETA,3.63969477417553,-1.37072984830882,0.167312748383748,0.915014482389076,-0.0436818853490271,0,0,-3.42195251168835,1.66786974270914,2.1760043233046,-2.45425764619324,0,-0.602017401334007,-0.0986333642000194,-0.093228948947008,0,-5.01080767974632,0,0,0.227998406784219
FIL,3.0970214639589,0,0,0.39538868992637,-0.670707579172546,0.426737891032428,-0.708329472266331,-0.18262684785207,0,0,-1.58643000129648,-0.0882786180162134,0,0.395894536542383,0.164118203633209,0,-4.06907026844422,0,0,-0.257228815610193
TRX,0,-0.22661193284696,0,0.169358693338625,1.35045051946492,0.293850209847853,-0.294860765565022,-0.863705908888106,0,0,0.288101542533449,-0.165157984357622,0.202085595236606,0,-0.301703312126656,0,1.54130950707654,0,0,0
DOGE,0.810409651103955,-0.617080779924655,0.117613219996388,0,-0.046933426650204,-0.28292447818899,0.0779532319650176,0,0,0,0.25315349950823,-0.0261466222377085,0.0285533530225119,0.110501103634393,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0239257211127955,0,-0.0192942023820184,-0.0189680942421496,0.0882696732870549,0,-0.0207684304017696,4.33680868994202e-19,0.00185276422641832,0,0.0164095832141229,-0.0245858813714666,0,0,0,0,-0.0110771884674863
CVIX.Index,0,0,0.050195303750809,0,-0.0951083743096413,0.106550674373299,-0.086125426816933,0,1.73472347597681e-18,-0.00307277994281197,-0.0703514100416763,0.0146102884462868,-0.0584879438972979,0.0611924185035944,0,0,0,0,0,0.0994448137188834
DXY.Curncy,0,0.0574017328293704,-0.0142077144527111,-0.00122625922577725,-2.16840434497101e-19,0,-0.0271300781765736,0,-0.0199545877791573,0,-0.0131846497175162,0.0091368389738476,-0.00249575300499314,-0.00308137515907738,0.00189767311190215,0,0,0,0,0.00792906892774092
SPX.Index,0,0,-0.0635131813708038,0.00716342285355556,0,0.0273367435211096,-0.0336217927366234,0.0769861739006809,0,0,0.0432760767569472,-0.0123382763404904,0,0,0.027448111305891,0,-0.136200231173307,0,0,-0.0674360602037612
VIX.Index,0.687382495647668,-0.286101532503379,-0.335961540835553,-0.188281240688062,0,-0.268368723618205,-0.1212226507563,0.858403732972282,-0.123573545513306,0,0,0,-0.0689048758696406,0.13848988766508,0,0,3.27631237022789,0,0,0
