,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0361207652277138,-0.145283769215207,0.788573190854529,0,0,0.159720500864353,-0.0119965552407333,0.371816687011909,-0.127685258114028,0.098066371385031,-0.0494062985556421,0,0.237827998849926,0,0,0
ETH,-0.531482296011887,0,0.0668206914684979,0.135882097136269,0,0.224995634223648,0.533124279740237,0,0.236926563608336,-0.402999326728819,-0.243431468827521,-0.247343134988966,0.103981682183051,-6.93889390390723e-18,0.394071829615523,0,0,0.396478261360555
DASH,-3.52076887212352,-0.948076543915684,0,-1.35798996429797,6.3642958102497,0.271956344533947,1.86965340321491,0.341748571737706,0.190937650482514,0.905761988335311,-1.00696505037852,0,0.47182626846162,1.91160614557494,2.02464076268717,0,0,0
XRP,-0.380590758171047,0.0627916964874885,-0.108829325661176,0,-2.77555756156289e-17,-0.263932640122252,-0.0868813594428095,0.395473233169245,-0.218871798511864,1.11889623064647,-0.307655531723412,0,-0.0110808294730663,1.19862383998892,0.500834654063443,0,0,-0.343589051365329
LTC,0.326745027492768,0.0295343801221494,-0.0100933979481062,0.0689546366061737,0,0,0,0.0382243520862373,-0.0270552089693015,0,-0.0119825245603435,-0.0302788564831461,-0.00028927572974344,0,0,0,0,0
XMR,-0.384996297410406,0.558808859025039,2.77555756156289e-17,5.55111512312578e-17,-1.25663003038259,0,0,0.093382462329255,0,0,0,-0.225764768007457,0.0814170012678442,1.20226910991377,0,0,0,0
ETC,1.24702926062111,0.443295705664501,0.220111207883377,0,-1.19485695676894,0.229757761737902,0,-0.165604721647683,-0.20817874021078,0.185482972385027,0,0.267985240604784,0.0247423648491814,0,-1.08672410034828,0,0,-0.309802157845654
XEM,2.30822498039543,0,0.220851892883454,0.589637861318066,0,0.300211511334577,-0.398145587406195,0,0.164763005495645,-1.36396099607227,0,-0.267052642624207,0.319771344604828,0.214549450008713,-1.84329487647936,0,0,0.220516456171436
ZEC,0,0.268900057143258,0.0815247686916116,-0.457518601701812,-0.751565513142782,-0.385624717770289,0.300193470170286,0.459853656809456,0,1.28167039362735,0,0,-0.150499299992333,0,-0.451912442866118,0,0,0
DOGE,0.86781560075926,-0.172987837787785,0.0323948324925925,0.488543207923012,0,0.188999982090694,0,-0.343391835114616,0.209840487521899,0,-8.67361737988404e-19,-0.164690160746269,-0.0103070183209618,0,-0.62797497968479,0,0,0.27746854901205
XLM,-0.252165522550005,0,-0.00100506143592908,0.237577065951322,0,0,0,0,-0.141625310122074,0,0,-0.11324871660247,0.0105516584996894,0,0,0,0,0
NEO,0,-0.241998882862235,0,0,0,-0.341316543879076,0.955340301094994,-0.20812981097049,0.216458376531706,0,-0.332772145369822,0,-0.253115960900542,0.566370912884255,-0.43077305714836,0,0,0.37277068298888
DGB,-2.22080824664085,0.211779902601015,-0.1318952786734,1.65488335796471,0,-0.0791240706482075,0,0.741583281041405,0.113673542536941,0,-0.275005948291408,0.837774881974409,0,-2.99771864234648,1.51109575074239,0,0,0
BV010082.Index,0,0.0612168994545238,0.0308743895553481,0.577406725455731,-0.242575044985669,0,-0.132060102276011,0.0943962868414451,0.0825853546697532,-0.29711613164355,0.154287992975849,0.265443420824661,-0.13780713605672,0,0.134737231427006,0,0,0
CVIX.Index,0.868174174763132,0.0642245180900733,0.110878517724653,0.114594455636847,-0.153790729830569,0.155438028162043,-0.197088754276781,-0.392563430435193,-0.0186441823871483,-0.403858127039668,-0.215378671673631,-0.206113136813423,0.124786944159494,0.341946193541165,0,0,0,0.117121675076518
DXY.Curncy,0,0.0127559903605174,0.00634313288466666,-0.0273585930234231,0,-0.0347910474088969,0,-0.0254939549933861,0.00494061954262963,-0.023853821034841,0.00667611126954489,-0.00698659466609152,0.00802571548469768,0.203006807633716,0.0834872962535292,0,0.170920163000782,-0.0409880179584166
SPX.Index,0,0.0576505662982261,-0.0084263457059699,0,0.0736956491481878,-0.0129979092374936,-0.0702551066074382,0.0168085685763293,-0.0106372631793401,-0.0370371509715003,0.00596719434559941,0.0141113543939616,-0.00480598527830582,0,0,0,0,0
VIX.Index,0,0.289279009907049,-0.0354339726822549,-0.65447300054514,0,-0.127494483030675,-1.03337547586906,0.629648849998105,-0.222469652582187,1.28994352878317,0.31492525346558,0.928188709184029,-0.0439116838933728,0,0.829408853408784,0,0,0
