,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210443367496769,0,0,0,0.228094093130491,0,0.00519931792250041,0.0363454755729742,0.00815474755922597,0,0.0974058635648644,0,0,0,0,0.000487132160820779,0,0,0
ETH,0,0,0.0267816075693069,0,0.0602083377934945,0.614238409238456,0,-8.67361737988404e-19,0.186921025255006,-0.0157938723704318,-0.075121771959087,0,0.218280657374721,0,0.144536535158112,0,0,0,0,0.0778979196178727
XRP,0,0,0,0.196791494800523,0,0.145938217295213,0,0.155355857926184,0,0.09223990593783,0,0,0,0,0.0306427241706381,0,0.110707859305534,0,0,-0.0368899917285226
LTC,0,0,0.273790052813523,0,0.415587704457687,0,0.360412536428898,-0.0409001240365641,0,0,0.223632463811729,0,0.122623048728075,0,-0.145188572257396,-0.164764316186233,-0.0817756665148132,0,0,0.0601082837377435
EOS,0,0,-0.202291050159894,0.646596485615343,0,0,0,0.184041018785364,0.283446531871277,0,-0.10458578138619,0.195888194341993,0,0.114887044378427,0.449350110100229,-0.365172812558715,0,0,0,-0.0352186529794169
BCH,0.632562626190751,0.343903583548075,0.141509658844861,0.0227030326638282,0.116852630395292,0,0,0.0633730150505118,-0.116198651583411,0.121149300117404,0.121667537342746,0,-0.185241319334464,0.117288373698527,-0.108130458736283,0.253060653846573,-0.0841368951020423,0,0,-0.0312602948985517
BNB,-0.892129821273986,0,0,0.7991587107046,0,0,0,-0.391315576418474,0,0.118557334302696,-0.515779092256697,0,0.749195208685918,0,0.344483153372329,1.40230205935624,0.401602221732207,-0.251547447114809,0,0.211864143725687
XLM,0,0,0,0,0.132489596673978,0.311980033668625,-0.147276920166532,0,0,0.160732904619049,0,0.145486092529867,0.0567437030840041,0.0375400764050116,0,0,0,0,0,0.0636683789453483
TRX,0,0,0,-0.353379097477417,0.533023810915061,0,0.0994321278767632,0,0,-0.0601488433713371,0.34407593765407,0,0.19960273161797,0.133010183083751,-0.316474611905128,0,0.0730541926490014,0,0,0.0920899176883309
ADA,0,0,0.469590795181392,0,0.131560565455213,0,-0.091402532128849,-0.127886841006987,0,0,-0.138046509826592,0.302019357457656,0.132264978233038,0.289947244767885,0.195633733335438,0,-0.0398335450556613,0,0,0.166901825401979
BSV,0,0,0,1.00946851554799,-0.602038612263673,0,-0.772197621246199,0.103217232889974,0.736257769714742,0,0,0,0.187755543500735,0,0.450662837431652,0.732092238743291,0,0,0,-0.119199041302488
XMR,0,0,0,0,0.0633685290066549,0.194315319160805,0.204490853385594,0.189245288501756,-0.173974382231508,0,0.214200633644994,0,0.272603313042749,-0.0444444589345537,-0.292063116610082,0,0,0,0,0.0301299219371135
DASH,0,0.361455773965418,0,0,-0.11608992721155,0,0.0488634471418872,0.0299971547963485,0,0.0677205827770942,0.118974324227195,0.296544597175466,0,0,0,0,0,0,0,-0.0875555450704163
MIOTA,0,0.123431086451913,0,0,0,0.0695273799579628,0,0,0,0.259767519606645,0.0589478226650035,0,0.259939827454948,0,0.0787109048974337,0,-0.190733357558729,0,0,-0.0589715010524959
MKR,0,0,-0.231209734981418,0,0.310945470380884,0,0.187567821539722,0,-0.201575928839205,-0.121661208908564,0.627437442512478,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.411996565819605,-0.103153047466456,-0.386836049037819,-0.0322180829891753,0.811151428957729,0.367569039204659,0.00744461277058999,0,0,0.195585145152266,-0.0628227718464853,-0.0119453545078641,-0.27965316259784,-0.0616793233106273,0,-0.278479864176268,1.00041524965777,0,-0.102327633998283
CVIX.Index,0,0,0.383198159067349,0,-0.126269898361265,0,0,0.15034952351676,0,0,-0.12767639185197,-0.244073301525123,-0.0902087009181998,0,0,0,0,0,0,-0.1626859416225
DXY.Curncy,0,0,0,0,-0.0372819935688343,0,0.000626099911735047,0,0,-0.0139441874099759,0,0.035885072960269,0.000364094967448839,0,0.0368397971391288,0,0.0426320280721105,0,0,0
SPX.Index,0,-0.120082686737729,0,0,0.0911632425762188,-0.00192582626370737,-0.00308138045888887,0,0,-0.07729524927587,0.0526254908952073,0,0.0780506074534178,0.00292503829722404,-0.0201190721202514,0,-0.0908079943373652,0,0,-0.0531533010302876
VIX.Index,0,0,0,0,-0.164155326038591,0,0.72853392775412,0.225901169600727,0,-0.164039410591635,0.478589807281023,0.112880048024138,-0.57676689371057,-0.329704704578448,-0.200879457600094,-2.93517402009908,-0.511116727195892,0,-4.62520659915176,0
