,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.273485442789815,0.378956073949826,0.199788946375322,-0.0716270908580741,0.812214450323713,-0.00542954543698838,-0.078782498082748,0,0,-0.202142932013643,0,0,0.0773865086295396
XRP,-1.93089961029382,0,1.14752689509329,0.448424649900948,-0.233677136705951,1.53108672499663,-0.0546500696297909,-0.23060587166836,0.105521870625811,0,-0.700649094616409,0,0,0.224319037573348
LTC,0,0.291640080151163,0,-0.135920547975832,0.0875659637618462,-0.208917843410695,0.188463818701647,0.142473916736342,-0.00827079273360646,-1.75000327751597,-0.34270760771562,0,0,-0.170742501822229
DASH,2.81432694630396,0,0,0,-0.0430845575103208,-0.846180293656316,-0.424531222701338,0.103959961197203,0.225553835076404,0.166448332839988,0,4.58204196552646,0,0.147191817401662
XLM,-2.03080362047694,0,0,0.392473975913417,0,1.80170728190188,-0.231956608017565,-0.15029762851732,-0.0552338084931485,0.972810176807062,-0.268427365774731,0,9.73015632928452,0.54981254745951
DOGE,0.30001152569973,0.0943746660742079,0,0,0.122903778334722,0,0.162979106008286,0.0441160934581167,-0.0813848367699515,-0.80397624796367,-0.0834311799162125,-0.989915482470336,-0.676856315540489,-0.11847648633253
XMR,1.44368895317746,-0.591452798625886,0,-0.219288366475094,-0.355026803294878,2.07444973848942,0,-0.0740737348986463,0.271554852111785,2.030972224007,0,4.83653644021964,0,0.573134797570309
XEM,-6.46385062145339,-2.5059461673289,2.03282369533612,1.34778857618883,-1.15038879501561,7.11675983881208,-0.127258516308721,0,0.800428561968947,0,-3.20510972760102,0,0,1.1007783105993
DGB,0,0.347670659510547,0,0,0,0,0,-0.118399019942495,0,0,0.78023570955619,0,0,0.117442679920821
BV010082.Index,-0.126915693107877,0.105919506684592,-0.448410620980098,-0.0553861990511587,0.0681375285907665,0,0.103507222277413,0.063483245775761,0.0227863794101608,0,-0.265182525450811,0,0,-0.0983920091793822
CVIX.Index,0,-0.303976315958076,0,0,0,0.557507683497175,0.0209263557729035,-0.114736249765591,0.252751784496293,-0.604905055447062,0,0,0,0.258671393620162
DXY.Curncy,-0.0284252396667988,0.0182007974897378,0,0.0731384220917545,0.0778055790138548,-0.368023092128621,0.0811362578462926,0.00985172511106688,-0.0512636832757028,0,0,0,0,0
SPX.Index,0.0294916619622662,0,0,-0.00819818533124167,0.0171659392775425,0,-0.0157186679320421,-0.00876101492349065,0.00903848292166232,0,0,0,0,-0.0967514517125716
VIX.Index,1.15503921435711,0,0.207914819772709,-0.220538492199445,0.353799774963981,-1.75374573562599,0.0645337448483637,0.0844624885193937,-0.0865631993814449,-0.966650323558085,0,-1.11301139924217,-7.49479239082322,0
