,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.489079353109262,0,0.221618893671959,0,0.251301472576302,0.053541701817669,0,-0.337956562122883,0,0.15656262029464,0.136012388125241,-0.152959102589096,0.2452283309653,3.3881317890172e-21,-0.989352327126955,0.0252570430174192,0,0,0.0594664600306206
ETH,0.246240784015643,0,0,0.182933882240105,0.269552883250394,0,-0.0297459631331257,0,0.130485681082218,0,0.0651855347346973,-6.93889390390723e-18,0.120944261191241,-0.128132280232449,0.19239948978218,0,0,0,0,-0.00633631506263046
XRP,0.25537287190912,0,0,-0.12874291404599,0,0.27251297086992,0,0.0985392507838599,0.20104856569451,-0.0247014252732475,0.0767801028449354,-0.14377456941771,0.112567528786387,0,-0.00816652978471886,0,0,0,0,-0.0275596415215907
BCH,0,0.313046646875828,0,0,0,0.651991367838288,0,0.092527095920299,0,0,0,0,0,0,0,0,0,0,0,-0.0580733324818004
BSV,-0.209452067620801,0.427975409234816,0,-0.0834340538383187,0,0.343074374088793,0.476322789995836,0,-0.168995759798141,0.0514462424719119,-0.251848132460025,0,0,0.225988111995409,0,0,0.0529674034197298,0,0,-0.117175924282426
LTC,0.0807269433077348,0,0.21589244549241,0.187793913232984,0.236717294822433,0,0.401995345774771,0,0,-0.113982566500662,0.0419027524845153,0,0,-0.128697505529315,0.0837242642072217,0.0344694199463954,0,0,0,-3.25547951199011e-05
BNB,0.0760078350756849,0.156900133542333,0,0,0.182259222429804,0,0,0.152090475996964,0.0759052537098419,0.229498391375176,0,0,0.0686493213564886,0,0,0,0,0,0,0.0140993714237181
EOS,-0.367582318643511,0.0754563584063693,0.423020393612695,0.0893108705030687,0,0.332098569855732,0.148338854322492,0,0.201444055504924,-0.150813226019092,-0.135277739869814,0.494499718793583,0,-0.149930969056097,0,0,0,0,0,0.00538164887179468
XTZ,0,0,0.22270710896032,0.26717570461391,0,0,0.0305217890240663,0.198857858500324,0,0,0.590980631941698,-0.351460816265404,0.0154878359243973,0.0952933006439967,0.0482965527326239,0,-0.0559052987045507,0,0,0
ADA,0,0,0,0.375328329888316,0.530712246314715,-1.11185303402382,0.211496028744564,0,0.0245341756142493,0,0.333231111167772,0.608302090671853,0,0,0.0750600626307443,-0.197669888867272,-0.0423375730200923,0,0,0.170630969379711
LINK,0.148636017043804,-4.33680868994202e-19,0,0,-0.394250323977701,0.326785324245821,0.386433908103268,0,0.403971766133711,0,0,0,0.134602120822235,1.38777878078145e-17,0.0166212402849488,0,0.0180248390461626,0,0,-0.0933946351719351
OKB,0.170541528923931,0,0,0.0485443550011251,-0.125650784952853,0,0,0.132212625256345,-0.10602940078662,0.214252358822467,0,0,0.26396313790586,0.0158539462231762,0.263039630336236,0,0,0,-1.33136012184997,-0.293135780247885
XLM,-0.504150135116061,0,0.919915180118037,0.537248208657429,0,0.0417050142070599,0,-0.219523972683549,0,0,0,0.878276693665964,0,0.139569003021475,-0.567739083347807,0,0.168748172490374,0,1.73869391924178,0.47828275442517
CRO,0,-0.833421177103991,0.635351150910566,-0.599176420089648,1.3268227048781,0,0.176316447589059,-0.664793782821398,0.5094578481511,-0.357452039991617,0,0,0,0,0.65958861231091,0,0,0,-1.48824880513685,-0.123645013923604
XMR,0,0.223864494524153,0,0,0,0,0,0.193203789066988,0,0.179837355181694,0,0,0,0,0,0,0,0,0,0.132131564781945
BV010082.Index,-0.364901303641078,0.23585785380419,0,0,0,0.221900644544035,0,-0.179545594708164,-0.00911805616939421,-0.197720852388922,0,0.379151506688412,-0.0606594615587984,-0.00599220138010639,-0.162344881806558,0,1.38777878078145e-17,0,0,0.086832225619894
CVIX.Index,0,0.206404183705032,0,0,0,0,0,-3.46944695195361e-18,0,-0.336376303924101,0.189299342126783,0,-0.229962106304363,0,0.0620651718457811,0,0,0,0,-0.070079415741293
DXY.Curncy,0.0376158909829156,0,-0.170099337576949,0.0502951855461574,-0.0188773950564019,-0.0771638029321222,8.67361737988404e-19,0.0794880231402408,0,-1.73472347597681e-18,-0.0118207852112333,0.0349283081983262,0,0.0137797783483962,0,0,0.058548665847671,0,-0.0286092170120746,0.0119033374050382
SPX.Index,0,0.048856423202128,0,-0.0394531171862384,0.0282170688601906,-0.068896442768984,0,-0.0221159306737294,0,0,-0.0281217507997741,-0.101039011791553,0.100615148357351,-0.0730321198879882,0.051637572196045,0,-0.11017649295388,0,0,-0.203000360640989
VIX.Index,0.0424736687182849,0.334478725671789,0,-0.332750929741765,0,0,0,0,0,0.051512342125261,-0.209039867979059,-0.477544242392066,0.470582956441301,-0.403981293430165,0.0853039583449397,0,-0.544773537279464,0,-4.65646349317212,0
