,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.366507342890262,0,0.00533259260792562,0.165169316580844,0.0508982641090096,0.0915082648502116,0.121667982691303,-0.218763062052625,-0.0771152024670355,-0.0713272693396904,0,0,0.00942738010643,0.201574494509969,0.0578469607403586,0,0,0,0.0402029763631762
ETH,0.647713822109219,0,-0.458765059524385,0,-0.188769200067952,0,-0.0579752472586005,0.122585264475285,0.587456601316992,-0.00781672860873527,0.751555390897444,-2.71050543121376e-20,0,1.73472347597681e-18,0,0,0,0,0,0
XRP,0,-0.443290241265326,0,0,-0.345938341298281,0.0789106295281481,0.727056584129212,0.059559667127206,0.686647439322639,0.0445053777090995,0,-0.290600980386232,0.067648515098367,-0.00218368813984059,0.123475195669104,0,-0.361781220262662,0,0,0.0546477839547849
BCH,0,0,0,0,0,0.178160830990562,0,0.166506273876453,0,0.182737821092405,0,-0.375597817905538,0.223530694934972,0.0833337280956951,0.222959629001451,-0.0633488220486364,0,0,0,-0.0169378186659609
LTC,0,0.120259770632645,0,0,0,0.28138432727091,0.220688698098501,0.0141358078046575,0.0132725098057299,0.11996236370371,0.0781518987321964,0,-0.0569261980049173,0,0,-0.0220097967156916,0,0,0,0
BNB,0.499987697287729,0,-0.0295710381466795,0.335065167576686,0.345308827386619,0,0,0.245001966051287,0,-0.283606708662971,0.345033968498154,0,-0.137872350434083,-0.124430862643611,1.73472347597681e-18,0,0,0,0,0.0276854352025237
EOS,0,0,0.390263543587486,0,0.0393720682354279,0,0,-0.228728041594699,-0.0728594644005892,0,0.602804793910363,0.17060452034733,0.116506904612082,0.0593254646774323,0,0.00243342534972392,0.0684796413530931,0,0,0
BSV,0,0.383975650400148,0,0.000830603357607429,0,0.0882102970236223,0,0,0.100468355822213,0,0,0,0.342976126757915,0,0,0,0,0,0,0.0190705729402727
XLM,-0.452417742819655,1.07377535772065,0.408367270208866,-0.395152103610745,0,-0.133960671309277,0,0,0,0.0925079556663038,0,-0.274347860895303,-0.0200692649703138,-0.0746853305735051,3.46944695195361e-18,0.0903890207643066,-0.0227373520458044,0,0,0.0461518670981338
TRX,0,0,0.581136768049295,0,0,0,0.59542775638913,-0.0459709377907394,0,0,0,0,0,-0.0851150286533781,0,0,0,0,0,8.67361737988404e-19
ADA,-0.699781286339817,0.415986347165953,-0.0349131412579037,0.0961159018962871,0.346864270512086,0.399335035992514,0.043450033146383,-0.15680586517987,-1.0842021724855e-19,0.165046154327238,0,0,0.108534470181722,0.164053524088024,0.0266186861094296,-0.0743139734424925,0.286833688669375,0,0,-0.143946767008591
LEO,0,0.0684212395619636,-0.638654693685692,-0.19277553889771,0,0,0.573384828236787,0,0,0,0,0,0.17667500575801,-0.262322911814572,0.305589275778452,-0.0699443344566374,-0.245863314370215,0,0,1.38777878078145e-17
XMR,0,0,-0.113466425428164,0.207140458725181,0,0.0822380567344713,0.0552518093636908,0.128993427691895,0,0,0.20119735684381,0,0,0,0,-0.00988441663966121,0,0,0,0.0656275147177756
LINK,0.744536077436679,-0.517458528772535,0,0.222052572194005,0,-1.60348046051643,0,0.432833873326167,-0.0117970022919553,-1.18323677633766,3.22953558088382,-0.892037207191615,0.152892997331886,0,0,0.467710668967922,-1.618760453406,0,0,0.548772478487884
HT,0.954536755723075,-0.322535470613195,0.472397132903077,0,0,0.0943770534230836,-0.0351665789278391,0,-6.93889390390723e-18,0.0971703920799073,0,0.116215840589999,-0.165308288692864,0,0,-0.277018732239307,0,0,0,4.33680868994202e-19
BV010082.Index,0.354245225887876,0.217444421174598,0,0,-0.535172372626749,0.65614721283252,0,0.105387628690539,0,0.310832279896316,-0.639001169359576,-0.373885082237181,-1.2857827718853,0,0,0,0.341191256504032,0,0,-0.12452937965967
CVIX.Index,0,0,0,-0.478726244748733,0,-0.136200625993234,0.605561562148823,-0.0310807412042827,0,-0.143151791319359,0,-0.441986121541022,0.140322595636592,-0.175058633432576,0.0842579407991382,0.107090385088187,0,0,0,0.216827419819394
DXY.Curncy,0,0.106661968097996,-0.0448785264336966,0,0,-8.67361737988404e-19,0,-0.017269507417652,0.0581509547960582,0,-0.0837764747863374,0,0.000728339459186946,-0.00954335301612423,-0.0297000602279795,0,-0.00793983121927442,0,0,0
SPX.Index,0,0.116769622014633,0.0744798363080751,-0.0261468581105299,-0.0917576679331532,1.73472347597681e-18,0,-0.0927694369537519,-0.0439838961250239,-0.0362935785385345,0.0643957598219582,0.0198866232821997,0,0.0178253788380206,0,0.0314856547284159,0,0,0,-0.0927017321636149
VIX.Index,0,0.458619796896943,0.257191042507214,0,0,0,0,-0.315922296785619,0,0,-0.461121762503104,0,0,0.268243044168952,0.0363493807381665,-0.130605960962125,0.662233825078103,0,-6.44720760141411,0
