,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,NEO,TRX,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.257232188635208,0.0204376970789097,0.367824300797195,-0.0772537237786618,-0.0767500531570973,0.47943545652208,0,0,-0.313698521403481,0.426549329785885,0.144589254913612,0,0,-0.16895325061983,0,0,0,0,-0.418649986531983
ETH,0.0629461668484636,0,-0.0338678802163925,0,0,0,0.219608605514744,0,0.0236748102502129,-0.0292751600410017,0.478862826508626,0.073986934105489,0,0.0245400598821498,0,0,0,0,0,0
XRP,0,0,0,-0.0127098479085587,0.209821684572641,0,-0.201849197901377,0.416309728421159,-0.480757073747801,0,-0.3158471220973,0.0761193186154104,0,0.679193454931809,0.255427011419688,0,0,0,0,0
BCH,0.390605950593992,0,-0.147192682067835,0,0.112706836882332,0,0.048949894427941,0.0548417369073945,0,0.673290067467458,-0.0166414395447238,-0.0513464062942441,0.301264754504976,-0.171158759315946,0,0,0,0,0,0
ADA,0,-0.0226260761172303,0.133360901123688,0.281887704781263,0,0,-0.123754899774188,0.188303256941735,0.170952214042037,0.207291968805168,0.0727219503256178,0,0,0.458766498580464,-0.686935493240881,0,0,0,0,-0.402928178144839
XEM,0,0.155009446946038,0.0822946896508123,0.181312997025379,-0.0746191705075303,0,0.301315497379692,0.212549858210644,0,0,0,0.027357515617071,0,0,0,0,0,0,0,0
LTC,0.582403538562343,0.445383860650469,0.10315443248493,0,-0.0135508785895225,0,0,-0.0110101662868902,0.0408982156912566,0.0345596812853,-0.135197336390091,0,-0.132838631751156,0.0190132624886833,0,0,0,0,0,0.23066586012899
XLM,0.143269047076854,0,0.134362272129425,0.102724818579109,0.701339193276963,0.50738038141013,0.115461960588269,0,-0.305241727898999,-0.353486498840213,0.200337320211802,-0.106212109683703,0.546677194817037,-0.264074414637816,0,0,0,0,0,0
MIOTA,0,0.262227432534977,0.121405466244482,-0.205609311217254,0.174305994354366,0,0.277774993226185,0,0,0,0,0,0,0.155554082331544,0.576137562407359,0,0,0,0,0
DASH,-0.208253905177029,0,0.12077648455883,0.367375470659366,0,-0.0241367307630816,0,-0.1065248246298,0.363922584043227,0,0,0.101323437636054,0.202085409803468,0,0,0,0,0,0,0
NEO,0.0892669790138559,0.524125835994649,-0.148819345494532,0.206311938250728,0.207893672905646,0,-0.278939862824747,0.249549350027391,-0.0689190903812115,0.485949865889248,0,-0.112586757407008,-0.509932307629076,0.403333185386216,0,0,0,0,0,0
TRX,0.809332038625168,2.77658842145361,0,-0.218715547305919,0.87162241684189,-0.265342993805024,-1.25996895700578,0,-3.46944695195361e-18,0.223898108393781,-2.67640030632651,0,0,-0.293753606886474,1.21997851660382,0,0,0,0,0
XMR,0,0.219304334865952,0,0.0187933932416503,0,-0.0713820275912206,0,0.111269259839808,0,0.31561727861434,0,0,0,2.77555756156289e-17,0.535841733546899,0,0,0,0,0
EOS,0,0,0.0381036079454507,-0.217504292015599,0.0384552619440509,0,0.228957792906382,0.0120484285787969,-0.196561329559103,-0.566862239641456,0.403020954783623,0.265276971287479,0.374793829998132,0,0.669460080378798,0,0,0,0,0
BTG,0,0,0.206243876024307,0.197727720015379,0,0.170784650634906,-0.241974017907877,-0.132042635047524,0.0361834489186425,0.290564184297098,0.0756507105378534,-0.0455637647247278,0.446317287724432,0.0716503789205599,0,0,-1.3448202290898,0,0,0.540861727124483
BV010082.Index,0,0,0,0.0185026597201346,0,0,0,0,0,0,0,0,0.0141504751559971,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0602715711076014,0.0600673215037512,0,-0.0335056744288048,-0.102950661537423,0.0349454235644587,0.0282037467709989,0.0054423368057353,-0.0414069606316373,-0.0168943270843839,0.0109691986383611,0,-0.0863887711411263,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00806629038074672,-0.00847535723047327,0,0.00049870582354286,-0.000724313947125485,0.0159399432896841,0,0,-0.00304043971859512,0.00964024055265671,0,0,0,0,0,0,0
SPX.Index,0.00150972611309799,-0.00939639038537486,-0.00522774961854072,0,0,0,0,0.000747702302172028,-0.00349908586928581,-0.00252847570842586,0,0.00221028981891844,0.00273224779997527,0.00531765016015786,0,0,0,0,0,-0.0688159482727908
VIX.Index,0,0,0.0417037642949278,0.130710824480834,-0.21591137187842,-0.107444140453256,0,0,0.0155815547856936,0,0.0967670708008787,-0.0475033340634418,0,0,0,0,0,0,0,0
