,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0396392075253545,0,0,0.119404882388699,0,-0.04973027886005,0,-0.0290806064548324,0,0.111472258533816,0.0309152778934733,0,0.179406470465301,0.193652287459732,0,0,0,0,-0.0272983853138673
XRP,0,0,0,-0.32671168929623,-2.77555756156289e-17,0,0.0466992909941827,0.268157195494501,0.0902666740684728,0.174470482899322,0,0.00480490724161442,0,0,0.334522037797899,0,0,0,0,0.0260898704717383
ETH,0,0.196601039063475,0,0.201937946231367,0.419026545893634,0,-0.0343387862203085,-0.174494447040773,-0.0774677051711661,0.175089829123742,0.109002073426538,-0.147313379175193,-0.339506648188314,0,0.51897908292131,0,0,0,0,-0.110993027728688
EOS,0,-0.242494740266471,0.284567457002776,0,0.376090889530923,0,0.0466304952214952,0,-0.0414659761554982,0.31224981905534,-0.0507940437895902,0.0357859416904897,0,0,0.166608619155417,-0.506788435603,-0.25470713627777,0,-0.534750842752729,-0.103965246984663
BCH,0,0,0,0.420420865443315,0,0,0.00933679322161063,0.169348044607195,0.400258484841928,0,0.0390110332130468,0,0,0,0,0,0,0,0,0.116143768881755
LTC,0,0,0,0.210256024624906,0.458880329151337,0,0.27487394328516,0,0,0,-0.223373070396022,0,0,0,0,0,0.341290549052825,0,0,0
TRX,0,-0.0248718923045113,0,0.665539926772246,0,0.0996801339925801,0,0,-0.381100051527148,0.438626228482401,0.259306869938631,0.349539340354359,-0.219124466560432,0,6.93889390390723e-18,0.530871530337987,1.38777878078145e-17,0,-2.35762966356678,0.00130895484098037
XLM,0,-0.200022543816886,0,-0.769597128109612,0.675430333823887,0.14583896046407,-0.0828831687179948,0,0,0.710263782146373,0.143448938071226,0.236834789713041,0,0,-0.122269772396896,0,-0.236927902968524,0,0,-0.0429304857243109
BSV,0,0.262932883026446,-0.123292429380231,0,0.46745735786582,0,-0.0683882147297348,0,0,0,0.153067354895926,0.209186850012752,0,0.220257143366265,0,0,0,0,0,0.0248797694739333
ADA,0,0.133258067649112,0.599852804648076,0.0230970133045424,0.00434345776415676,0,0.0722873901008812,0,0.0962923780522913,0,0,0,0.0103571041511767,0.255454916118661,0,0,0,0,0,0
BNB,0,-0.0315545194960621,0,0,-0.34268163392312,0,0.325035371125578,1.07920180988725,0.279440423417065,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.438591841798493,-0.616431262038489,-0.293832442221321,-0.0382930939371703,0,0.0986180135010904,0,0.115343138522401,0,0.228251120625759,0,-0.426793505859736,-0.0283571895191724,1.21608020317264,-0.855537735302158,0,2.21852956217755,0,-0.135462127253941
MIOTA,0,0,0,0.069950832728983,0.39252556967288,-0.288134451506124,-0.0371202685462558,0.0211123595505239,0,0.203824254575484,0,-0.0663022191492725,0,0,0.42641732421467,0,-0.150286861439411,0,0,-0.124276170747889
DASH,0,-0.0822186341144738,0,0.0502976486901947,0.127551930739008,0,-0.2174079503486,0,0,0.215958871715898,0,0,0.235929753565274,0,0.459757624073625,0,0,0,0,0
NEO,0.77938509680053,-0.252499835400964,0.491040840075092,0,-0.101232696681683,0,0.0376394008590445,0,-0.0762370339768174,0,-0.124552767588319,0.19323332171895,0.545549183409118,0,0,0.189317686114245,0.314966042050894,0,0,0.058808649934045
BV010082.Index,0,0,0,-0.272802289712699,0,-0.357842243547281,0.143668262744241,0.130315512308625,0.104988009812396,0.216797904357811,-0.214942986782753,0,-0.259890759677557,0.281110060710144,0.197519773801955,0,-0.0825567076038773,0,0,-0.0108421640085375
CVIX.Index,0,0.20246219012624,0,-0.18107524608799,-0.0139932822621431,0.237068233771618,-0.0578711275340173,0,0.103958175977108,0,0.153971717465037,-0.432465520279217,-0.704347451882883,-0.212163666054319,0.677648063379095,-0.348404353497922,0,0,0,0.0139272747383829
DXY.Curncy,0,0.00105504429343321,0,0,-0.0389689809298243,-0.0673259567173846,-0.0317053547448083,0.0577124739455687,0.0491227398564829,0,0,0.10010706806488,0,0,0.0100772389862246,0.0305895981541814,0.0156197265780847,0,0,0.0335067754854131
SPX.Index,0,0,0.0235480887335516,0,0.0753267671335428,-0.0341577786550109,-0.0157606713128296,-0.0234687803014482,-0.0827077626349763,0,0.0474448219091152,-0.0221575903212305,0.0338832296377254,-0.0374538478056537,0,0,0,0,0,-0.0999002357276792
VIX.Index,0,-0.0156914295949086,-0.227573404910523,0,0.832847213738601,-0.579519584285295,0,-0.039281347651662,-0.724898825602101,0.75365975466724,0.0304134055847615,0.180809034623571,0,-0.709242608134826,0,-0.673921481367689,0,0,-5.37590777100573,0
