,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0635864796488487,0,0,-0.0117029486786865,-0.0616059904254238,0.228757419536324,0,-0.0587328842494921,0,0,0,-0.23912877740125,0.0847605847875322,0,0,0,0,0.0931259099245013
ETH,0,0,-0.0163935086233488,0,0.0129856682400945,0,0.150140412526546,0.108871689335711,0,-0.117073776189167,0.364390165460791,0,0,0.00503417076764272,0.0500400297443275,0,0,0,0,0.0424838486106853
BCH,1.11022302462516e-16,-0.86789221936547,0,0.711156693806674,1.85311554186453,2.27059254287117,-0.203369817731836,-0.251618271193261,-0.295027434439865,0,-1.69690632393862,-1.53040628887009,0.307920293910156,0,-0.395981196984812,0,0,0,0,0.896599232720568
XRP,0,0,-0.0149857576229283,0,0.423860050906118,0.272162937944976,-0.8680203085432,0,-0.28778834414345,0.178515512519021,0,-0.174738044446816,0.132599533908337,1.30761006909272,0,0,6.93889390390723e-18,0,0,0.16476212428953
LTC,0,0,0.172339991856581,0.223218159626107,0,-0.392584763218375,-0.0412548280560361,0.0904506257074937,-0.156401982546968,0.105675496863134,1.72181481206468,0.476673749741358,0,-0.198932350683234,-0.163051502936312,0,0,0,0,-8.67361737988404e-19
DASH,0,0.714919137561841,0.149634056656023,0.24968105938417,-0.413145621817992,0,0.168984501748686,0.0265826236002451,-0.0990383368324149,0.0729913866043558,0,1.07080733611753,0,-0.387924853334867,-0.0650370743656711,0,0,0,0,-0.111553213901233
XEM,0,-0.224006771542298,-0.15900815871278,-0.495635198027647,0.875569179916207,0.93772719178054,0,-0.104330282924957,-0.186910391173778,0.0587077247023788,-1.31123944411136,-1.02112915378253,0.819172644252759,1.39611651796106,-1.91365819527944e-05,0,3.46944695195361e-18,0,0,0.251568219680628
MIOTA,1.53052346836896,0,0,-0.488260633384396,0,-0.000403611262394811,-0.334435272919811,0,0.460356338715999,0.259209038428236,0,0,0.158647583602453,-0.187386485160994,-0.134350789071055,0,0,0,0,-0.0944045921763954
XMR,0,0,0.0215709538867104,0.941049220904105,-0.114247709220403,0.523177759100559,-0.92485113199178,-0.0286018848136678,0,0.038547079278813,0,0.822204948097822,0,0,-0.063542986306462,0,0,0,0,0.124210722936537
NEO,0,-2.11785337926323,-0.21419352453584,0,0,0,0.0292322638768766,0.147134150973328,0.139604465647278,0,1.50840507483552,-0.178804896939916,0,-0.737842533086753,-0.00588048464739346,0,0,0,0,0.0634450151754326
ETC,0,0.203323779777306,0.00676884475315565,-0.012982856019036,0.176767979817212,0.0430256486328433,0.0624738528810105,-0.00544120829599285,0,0,0,0,0.0303120583586429,0,0,0,0,0,0,0
ZEC,-0.595204499490153,-1.38777878078145e-17,-0.143968800942027,-0.08926360074972,0.439798204388944,0.807374536225883,-0.306065467650246,0,0.088277077697209,-0.0770761635227036,-0.887172612184069,0,0.350537371874419,0,0.0148497718241954,0,0,0,0,0.109056080928866
EOS,0,0,-0.0534593732433018,0,0,-0.070519029453249,0.0523585125058601,-0.0890990280424816,0.0876072543994857,0,0,0.0759818849918051,0,-0.15001850582342,0.203494931660901,0,-0.341609265509563,0,0,-0.0424944141360791
XLM,0,0,-0.0245893122725102,0.169337697863663,-0.105407449896222,-0.0595296036889165,0,-0.0592097642346952,0.232376607534508,-0.23283774930822,0,0,0,0,0,0,0,0,0,0
BAT,0,0,-0.133130597989079,-0.00091238058416902,0,0,0.625669065767944,-0.226547109280257,0.153125155754114,0.468045053218513,0,0,0.371081553283564,-1.73472347597681e-18,0,0,0,0,0,-0.111952467961656
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.129310771918908,0.123081727665614,0,0.0533299540907419,0.0578895017414412,0,0.0825920295187264,0,0,0,0,0,0,0,0,0,0.0828495815152231
DXY.Curncy,-0.0444732082278097,0,0.000932036702375961,0.00769862616114121,0.00621754518509976,-0.0197034718348362,0.0143280174800408,0.0208470048830512,0,0.00147744270648308,0,0,0.00533799022275941,0,-0.00356172399057317,0,0,0,0,0.00365588007972812
SPX.Index,-0.00415271122182191,0.0025146679688062,-0.00340295628590981,0.00521773833522001,0,-0.00428467143454304,-0.0198881640378334,1.35525271560688e-20,-0.0137138081754156,-0.000159029647651311,0,-3.3881317890172e-21,0.0345503328236969,0.0128535784530327,0.00355649229293454,0,0,0,0,-0.0405613420663886
VIX.Index,0,0.0506770049271621,0.0900155608154024,0,0,-0.864470095959621,0.869669590551597,0.330277530533708,0.123189800251394,-0.113116093207745,0,0.473971956610546,-0.75784197750735,0,0.270734473992092,0,1.95621464771839,0,0,0
