,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.127981802396205,0,0,0,1.10290735840233,0,0.0525790007066109,0,0,-0.19771104006006,0.489346338383688,-0.339697201777059,0,0.021508002279099,0,0,0,0,0
ETH,0,0,0.555486357160585,0.0196503445491008,-0.0435416229238254,0.416811174008674,0,0.0762964628441329,0,0,0,0,0.211203840123229,0,0,0,0,0,0,0
XRP,0.0412969191097822,0.344842896651075,0,0.0216485353517796,-0.0390010264082943,0,0.0189724272286419,-0.0799086452745711,0,0.233066340248005,-0.256335183085272,0.170752031440648,0.170773590063281,0,0.111023064542756,0,0,0,0,-0.104704195829372
BCH,0.85739525167943,0,0.57823522135086,0,0.906235113643337,-2.74701373811562,-0.203186837342568,-0.297883127615877,1.7773752943933,0,0,0.319681362302843,2.21622035538602,-1.83200167503392,0,0,0,0,0,0.360672884218585
XEM,-0.136461664838988,0,-0.396145537191744,0.0677291759693968,0,0.226727920570009,0,0.0796474775009707,0,0,0,0,0,0.24333828464332,0.261386052424627,0,0,0,0,0
LTC,0.257189187732554,0.222379662639934,0,-0.0674526348633031,0.0509071931277116,0,0,-0.0200494350068661,0,0.42578220629205,0.0993875103695324,0.0331099498246058,0,0,-0.037318301919669,0,0,0,0,0
MIOTA,-0.155707725231973,0,0,0.0761871263021684,0.0057110000087387,0,0,0,0,0,0,0,0.609243316368056,0,0.159826703286001,0,0,0,0,0.232175517564737
NEO,0,0.30884447869781,0,-0.0540429043139636,0.457865363895949,0,0,0,-0.270471065423018,0,0,0,0,0,0.309514073964965,0,0,0,0,-0.23288947284509
DASH,0.136141030183496,0,0,0.0651387947287415,0,0,0.181322059743873,0.0800354205561855,0,0,0.0883732256000631,0.0682284091751384,0,0.120036116994525,0,0,0,0,0,0.0314987857582135
ETC,0,0.11397456957859,0,0.0050222215793856,0,0.26226070273914,-0.0254405757840067,0,0.0178444637811146,0,0,0.147314240930701,0.0609257388184484,0,0.0864546790993921,0,0,0,0,0.0034630294789689
XMR,0,0.302729453729365,-0.381270754439739,0.0385438420514808,0,0,0.00701168678835792,-0.014025686418729,0.793342007704865,-0.252119655443764,0,0,0,0.410079214690696,0,0,0,0,0,0.0187003273393619
EOS,0,-0.478360665262632,0.228461268799225,0.0607779192365942,-0.178061257528395,0,-0.161018476151491,0.161498436561952,0,0.706507501122322,0,0,0.10922376711514,0.502212017809533,-0.0463170538785794,0,0,0,0,0.154012761000208
ZEC,-0.119077950188147,0.926341161840334,0,-0.0367359095918181,0.170672487628698,0,-6.93889390390723e-18,-0.0336751776950723,-0.04438954448232,0,0,0,0,0.145095081812451,-0.0571933831052399,0,0,0,0,0.0815500118150335
XLM,0,0,0.885491318615983,-0.00180413876864968,0.0526848228497885,0,0,-0.14094492838226,0,0.0368426190202414,0.300589640402173,0.191670120494204,0,0,0.318692988488019,0,0,0,0,-0.153001389410962
BAT,0,0,1.67860712422429,0,0.0894448614171832,0,-0.310588086504118,0.127894092072191,0,0,1.36116375168767,-0.412939238138207,-0.556432811380532,0.109382791831449,0,0,0,0,0,0.310360102471014
BV010082.Index,-0.0211384090966806,-0.0479882709924005,0,0,-0.0173497589914651,0,-0.0308008860290084,0,0,0,0.0512724246784353,-0.0802919524714642,0.0438504697808797,0,0.0143275076354048,0,-0.261856613901267,0,0,0.0227597536868894
CVIX.Index,0.122779798852083,0,0,-0.00948178011236161,0,-0.196619100480399,0.116282217279933,-0.0163656565572767,0,0.115337909945188,0.00375830937673665,0.0185952121811713,-0.190907633749685,0,0,0,0,0,0,0.00893579677896659
DXY.Curncy,0,-0.0827226547950957,0,0.00401590488655182,0,0,0.011432786329099,0.00827090173840274,-0.0105206098559491,0,0.0163826455435427,-0.0193708124648212,0,0.00667871112839571,0.00240894269708253,0,-0.125597064823113,0,0,0.00834239979079057
SPX.Index,0.0081790085249333,-0.0218556158659792,0,-0.000472027707852906,0,0,0,-0.00327661477703535,-0.00657200739377469,0.00360407338749157,0.00331148198975177,0.00642005395606471,0.0207008032214294,-0.014963489949162,0.010274808496475,0,0,0,0,-0.0450004529485824
VIX.Index,0,0,0,0,0.0184348744819092,0,0,-0.132739804954167,0,0,0,0,0,0,0.0897608511479838,0,0,0,0,0
