,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0100066233243118,0,0,0.0114456355812383,0.0277750865559102,0,0,0.000134389286701882,0,0,-0.0117065521421811,0.936007482120322,0.00895471161150724,0,0,0,0,0
ETH,0,0,0,0.404855664475426,0,0.110948811120865,0,0.0927979784628578,0,0.0708946709087059,0,0,0,0,0.00772537374207695,0,0,0,0,0
XRP,0,0,0,-0.095543064891398,0,0,0,0.390185093145782,0,0.0661201904155652,0.322293321928708,1.133848252662,-1.0716253643459,0,-0.276616124811731,0,1.213402414756,0,0,0.502639005778876
LTC,0,0.414573588174771,0.27957538568284,0,0,0.0545196030849248,0.220503352500832,0,0,-0.0833713280234647,0,0.144592423813767,0.0796106311086557,0,-0.0118386653394252,0,0,0,0,0
BCH,0,0,0.00273954582123158,-0.212934317995249,0,0,0.429652392460657,0.0495677139946911,0.019780796785321,-0.0476401812196764,0.547616374033526,-1.73472347597681e-18,0.1573454426132,0.666519775945623,-0.112803955646482,0,-0.24936821942625,0,0,-0.0108340343947354
LINK,0,-6.93889390390723e-18,-0.190930748123181,0.295784382362708,0.161848460746484,0,0,0.390037650840181,0,0.164383783840103,0.1738051914717,0,0,0,-0.0503957227680962,0,0,0,0,0
DOT,0,0,0,0.281175201174953,0.120797261370435,0,0,0.0879696548657507,0.200654563499982,0,0,0,0,0,3.46944695195361e-18,0,-0.0643740395171938,0,0,0
ADA,0,0,0,-0.236045017290944,0.0621027229894414,0.286841929354339,0.231469067257891,0,0,0.253986496417694,0,0.230668269859317,0.214639333686035,0,0,0,0,0,0,0.273968629372713
BNB,0,0,-6.93889390390723e-18,0.280499055058986,0.016401405895892,0,0.0438937879589544,0.0173708427863663,0,0.036567308574841,0.180215524438838,0,0.21305537345146,0,0,0,-0.280134424746418,0,0,0.24938853748227
XLM,0,0,0,-0.0344322294210702,0,0.52455209963525,0,-0.289353151515218,0,0,-0.402595746530422,0.968906653588945,0,0,0.170606263616009,0,0,0,0,0.0736107201546391
BSV,0,0,0.0316611520554421,0,0.679922198445955,0,0,0,0,0,0,0.0997301925506329,0.137441463590998,0,0.0422084542766503,0,0,0,0,-0.0343388109605361
EOS,0.946922422359364,-0.0691603063487579,0.10494569503688,-0.144698869647339,0.00151831767914952,0,0.346172564190875,0,-0.271374698292813,-0.0206205610510125,0.150555392285088,0,0.50619409291182,0,0.00641450344438127,0,-0.359022856948049,0,-0.0705807870071801,0.134961040865453
XMR,0,-0.027591820937237,0,0,0,0,-0.232020346601057,0.116886977805022,0.767090296437734,-0.0595489459228594,-0.0246608515546803,0.495419844604174,0,-0.4152856668922,-0.122732775655334,0,0.684386299442817,0,0,-0.219455909112944
WBTC,0.967193768988407,0.00598218186879578,-0.00792609972751444,0,0.0122696895479526,0,0,0.00506371201767448,0,-0.000945511771612511,0,0,0,0,0.0013066969950973,0,0,0,0,0
XEM,0,0,-0.082131739280671,-0.193396423599003,-1.38777878078145e-17,-1.7692591683874,-0.312649850801644,0.699739621171101,0,0.384892006950856,0,-1.38777878078145e-17,-0.287226870878805,2.80549008282284,0,0,0,0,0,-0.304767527805363
BV010082.Index,0,-0.0148519662529665,0.0150388533602982,0.0539573003356184,0,0,-0.0165596649996333,0,0,0.00520162362727163,-0.0107453511521953,0,-0.0787271671598555,0,0.00912781162664838,0,-0.0755418043008182,0,0,-0.0683196902451571
CVIX.Index,0,0.11419592996024,0.042294206569911,0,0,-0.200086433961281,0,0,-0.511306353881943,0.0386704650418078,0.131902215881103,-0.414614850301766,0.492254555129684,0.589110123833442,0,-0.521041914810674,0,0,0,0
DXY.Curncy,0,-0.0187605609782618,0,0,0.026479080286127,0.0126695079658813,-0.0193029424338215,0.0211832101443873,-0.100861507808108,0.0165599321568761,0.0506959433652319,0,-0.00885613455284524,0,-0.0188705029138096,0,0,0,0,0.0311751675426942
SPX.Index,0,-0.0201807052589188,-0.0192646619212076,-0.0386053912587549,-0.0381102572697709,0,0.0906570832882603,0.0275923144689364,0,-0.00379558206517282,0.0596895495230524,-0.0264492201931672,0.0194646407441237,-0.0249640932964016,0,0,0,0,0,-0.0936853493424065
VIX.Index,0,-0.726684653929633,0.0516202692337913,0.245604207813331,-0.210162265535684,0.223083723861206,-0.0361325654360858,0.00161448244488439,1.21941157737257,-0.152559520749426,-0.551645669374243,0,1.73472347597681e-18,0,0.0252211314280731,0,0.593986776483344,0,-1.45908051621118,0
