,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213431707286346,0,0.286487966473449,-0.0701384814735494,0.060238459149827,-0.203966543205945,0,0,0,-0.0230555766522118,0.0695028003967143,-0.0315218113337244,0,0,0,0,-0.0199978407333375
ETH,-0.974466919632017,0,-0.0891864509837432,1.46311637555116,0.736230233928431,-0.201291652899661,0,-0.723440674760251,-0.62935693899145,0.0840545533084341,0.084946923791243,0.0896060401466777,0.290473874733448,-0.246923626962031,-0.146244815708359,0,0,-0.739932224635029
XRP,0,0.0285489135215249,0,0.110801065085767,0,0.126983053689128,-0.328865162097259,0.134401024416822,0,0.141956823123646,0.0521790926541249,-0.0313669266994394,0.0282911332346774,-0.486222404810748,-0.0979667886014589,0,0,0.106062649141128
LTC,0.958728765232578,0.375304593925291,0,0,-0.185285809737356,-0.0927576516719255,0.109946608103936,0.366506456263554,-0.0824842469139654,-0.0748071567226388,0,-0.0370982190876138,0,0.212407947118636,0,0,0,0.126822509600812
XMR,0,0.549781596940365,0,0,0,0.295146216129199,0.285882108489946,0,0,-0.108415877724671,0.250401158785638,-0.010568190534055,0,0,0,0,0,0.162979059121264
ETC,0,-0.396910599683248,0,0,0.275208356213542,0,0,0,0,0.032392455494027,0,0.133424380763305,0.0493769355698779,1.08075954469024,0,0,0,0
DASH,0,-0.125915639914937,-0.659671277351131,0.475663481663101,-3.46944695195361e-18,0.421817806481064,0,0.374292972213484,0,0.245231317483007,-0.0443040341333843,0.021837810947914,-0.243965418094109,-1.07915238991388,-0.018283642710349,0,0,0.0873783215861204
XEM,0,-0.0814238736154156,-0.43805160868903,0.638012184577341,0,0.110181578439995,0.142260490955487,0,0,0.0341234298997627,0.209765780245572,-0.216120698752698,0.336819590838598,-0.463061497271077,0.57767807410547,0,0,-0.230348866625525
DOGE,0.51808693914236,-0.29380894488416,0.277010944196465,0.18510256079714,0.177996964620584,-0.0248136911414983,-0.0217518760915901,-0.0160259427824112,0,-0.0267557519158719,-0.0245046837648183,0,0,0,0.0866447898221645,0,0,-0.304321497694521
XLM,0,1.53950776993522,3.18247688388668,-2.7602982379498,-0.927522454765074,-0.487695454392302,2.06299544633216,0,-1.03082104911715,0,-0.239721314454479,0.275954358785739,0.432534828659338,2.49036332324389,0,0,-9.2267399394162,-0.89427196472334
ZEC,0,0.362202693462719,0.412107813757979,0,0,0.150821969167433,0.0833612897636156,0.560480623461831,0,0.00841230966018873,0,0.261027345367534,0.351162381358514,0,0,0,0,0
NEO,0,0,0,-0.0303198914084515,0,0.17895719558374,0,-0.329458464647111,0,6.93889390390723e-18,0.432309063629209,0,0,-0.468776541321648,-0.232208912687873,0,0,0
DGB,0,0.156830882602513,0,0,0.20900129274621,-0.141027989273816,0,0.5414200982161,0,0.102396172619219,-0.236513023936018,0.366431508931148,0,0,0,0,0,0.575635702490712
BV010082.Index,-0.372566265092245,0,0,0.320543079710416,0,0.189921180835672,-0.423846411518155,6.93889390390723e-18,0.324358738389511,0.106968450922621,-0.0204944108824033,-0.0284357951497565,-0.100715192434637,0,-0.262723488153805,0,0,0.19895441358119
CVIX.Index,0,0,0,0,-0.0767151075202293,-1.73472347597681e-18,0.247610555854397,0,-0.00184432014436068,-0.0939239590853098,0.167867462076586,0,0,0,0,0,0,-0.090909299702974
DXY.Curncy,0,0,0,-0.0212720717008948,0.00563931989995546,-0.00114917493223144,-0.0293750556922212,0.0177417319975511,0.0631756607171602,0,0,0.00363498979631154,0.00573098061702206,0,0.148041462704788,0,0,-0.0219443101408005
SPX.Index,0,0.012345414862175,0,0,0,0,0.00420042313630581,0,0,0,0.013494629517009,0,0.0087686718323769,-0.071485688598823,0,0,0,0
VIX.Index,0,-1.0703621938283,0.264487337200497,1.38380231443169,0.952119425829634,-0.260482612999323,0.147832784053497,-0.801485742354183,-1.41382621227383,0.00198209067195114,0.000710149479206394,0.0917671259006941,0.381873568706446,0,6.93889390390723e-18,0,-0.367508603843709,0
