,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0517325985744462,0.0936974081817398,0.16300380722362,0,0,0,0,0,0,0.0875402535032013,0,0,0.113045836298431,0,0,0,0,0.0104240834520819
ETH,0,0,0.245187418579992,0.480464822993355,0.119982300603537,-0.116336698681454,0,0.0546534971803924,-0.0364467347205745,0.0222474278990089,-0.140465387150166,0,0.290755661567315,0.160529988132324,-0.0633818245440735,0,0.0555322056222009,0,-0.295282862397979,-0.0747560888748969
XRP,0,0.752988341397223,0,0,0.4145396425939,0.143563218993503,0,0,0,-0.587587584757217,0.190109157292397,0.266719331416134,0,0,0,0,0,0,0,-0.028927742508526
BCH,0,0.68111361958569,-0.16338462309414,0,0.0433620163619499,-0.0401944920682262,0,0.192927108874554,0.0582966161259531,0.0491034431286161,0,0.158144089691611,-0.209305971205975,0.146931166557693,0.158637975316381,0.169579393666808,0,0,0,0.062163402483599
EOS,0.187191451087511,0.0830652553901337,0.0535837541120623,0,0,-0.105775583619859,0.361059829011254,0,0.212082942876303,0.0238769266400117,0.131173509823754,0,0,0.224154217045603,-0.0696584024533956,0,-0.136474972378808,0,0,-0.0164539845599845
XLM,0,0,0.439298445582772,0,-0.396709658661733,0,-0.206800087821292,0.222327920346554,0.273567833686479,0.0842984835638524,0,0.198507271156883,0,0,0.318692939344938,0.146530726779708,-0.141131408446037,0,0,0.0451943011659136
LTC,0,0,0.142765144894089,0,0.341348372815285,0,0,0,0,0.261032121741862,0,0.134777929850615,0,0,0,0,0,0,0,0.0537604155970009
ADA,0,0,0.137922629542401,0.564224301654364,0,0.0104298270245199,0,0,0,0.0323840758858769,0.0702430414852313,0,0,0,0.209200311291762,0,0,0,0,0.0186627182035528
XMR,0,0,0.24383087483272,0.325217450058037,0.3290200009882,0,-0.412715077896224,0,0,-0.248889379209616,4.33680868994202e-19,0,0.471165813165594,0.136608347870846,0,0.0532855355283209,0,0,0,0.0189842520004006
TRX,0,0,0,0.403638247810367,0,0,0.419217036422484,0.0714582538719142,-0.336774634981435,0,0.158502103141817,0,0.454461033189507,0,0,0,0,0,0,-0.0403093931540477
MIOTA,0,0,0,0.00157156712617193,0.143805692233381,0.290915283107361,0,0,0,0,0,0.311071664074543,0,0.105523320449998,0.34439853049082,0,0,0,0,0
DASH,0,0.42556138902599,0.00759865553552085,0,0,0,0,0,0.188292350344872,0,0.145097247612892,0,0,0,-0.0716107384497219,-0.102800509451662,0,0,0,0
BNB,0,0,-0.217907098298362,0,0,0.00229214366263147,0.434494102932388,0,0.208932238507537,0.256654762919048,0.0488790992751054,0,0,-0.0415343559535579,0.131259312138438,0,0,0,0,0.0337416922985424
NEO,0,0,0,0,0,0.117562725477271,0,0,0.324937410178699,0,0.18391371951859,-0.198677543388037,0,0,0.363766255454076,-0.405150467248841,0,0,0,-0.0716351189243559
ETC,0,0,-0.0543431646526609,0.0894915201101519,0,0,0,0.509524142262,0,0.248270984499045,0.0477850039497655,-0.0695230784951546,0,0.160190846920589,0,0,-0.0296997822392278,0,0,0.0191141485842685
BV010082.Index,0,0,0.213555514610586,0.0448954336346827,0,0,0.372120164534876,-0.261421277324617,0.385407092644569,0,-0.155898141936289,-0.428829638908718,-0.267502620145171,-0.0113734688242902,0,0,0.100624798524173,0,1.30010390092736,0.0549622740360321
CVIX.Index,-0.601460470403942,-1.38777878078145e-17,0.179672591398071,0,0,0,0,0,0.347701232029866,0,0,-0.0358507379684797,0,0,0.0107995888740039,-0.00419939184688427,0,0,0,0.0656106667546908
DXY.Curncy,0,0,-0.0103838356385004,-0.0376798188432024,0,0,0,0,0.0767226734349463,0,0,0,0,0,-0.020084286099989,0,0,0,0.0931769320046415,0.000714521012899974
SPX.Index,-0.0718992660002973,-0.0892862500313404,-0.0776824693227594,0,0,0.18122171406387,-0.308898625670259,0,0.184772102499521,0.0879740750275706,-0.0440023783400268,0,0.164605670805879,0,0,0.246966045773341,-0.195133576966573,0,0,-0.0735180272602133
VIX.Index,1.41394874605265,-6.93582421929958,2.37676882860232,3.05652230948085,-0.552473570853197,-1.23012291206659,0,0,-0.694660021245425,0.234097747703069,-0.491542954776068,0,2.52896679552525,0,0,1.34158216232242,0.966292658534446,0,-3.44479896766554,0
