,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0175573373507374,0,0.338106556108358,0,0.0180046489635381,0.318157782212474,-0.24730928288157,0,-0.0191790536133089,-0.289293524417958,0,0.293310242941703,0.252823821940212,-0.289992114369063,-0.140437615544598,0,0,0,-0.25980343456069
ETH,0,0,0.014096354527309,0.0922728483758684,0.147417817500993,-0.0701460868763875,0,0,0,0.108069803152648,0,0.482050393564622,0,0,0.565987972112231,0,-0.098597658208826,0,0,0
XRP,0,0,0,0,-0.190514654830083,0,0,0.139646416489512,0,-0.278305283434992,0.971605775331766,0.506036560290348,0,0,0,2.04174966410681,0,0,0,0
BCH,0,0.00528411743280789,0.121123757199748,0,0.218613885818233,0,0.468145324551747,0.146695419637603,0.054260657362481,0,0,0,0.113116715979541,0,-0.460837366688989,0,0,0,0,0.0375600979468389
EOS,0,0.0284937872076269,0,0.174850567133528,0,0,0.0810049178583971,0.0381497300709352,0,0.104104270309599,0,0.0300625575787941,0,0.819966271062202,0,0,0,0,0,0.0609537343615173
XLM,0,0.0359931569604209,0.244787373070564,0,0,0,0,0,0,0,0,0.11818155045246,0.252416022387009,0,0,0,0,0,0,0
LTC,0.664884026201168,0.0127083223047223,-0.0947170707433304,0.157387046405521,0.0513027403204297,-0.0522149461838475,0,0.310518577437426,0,0.0150175042372161,0.349943505203195,0,0,-0.132608981513354,0,0,0,0,0,0.0606383510929037
ADA,-0.634030918828014,0.108686175598713,0.139480686749796,0.1818518254435,0,0.153933141091992,0.263981613608358,0,0,-0.173819947058316,-0.471984851892914,0.0477860611854401,0.578262913558805,0.410646365782678,0.23070340274848,0,0,0,0,0
XMR,0,0.614181394364617,0.0905885735556317,0,0,0.0662107654574469,0,-0.0357956955929885,0,0,0.228277630133562,-0.279617101309384,0,0,0.255099270529472,0,0.261211248095629,0,0,0.10330622803444
DASH,0,0.1007243833929,-6.93889390390723e-18,0,0.631362977233286,-0.323432489702801,0,0.360065739005773,0,0,0.616532229874227,-0.443673057087003,0.0642553278361319,-0.275358471634685,0,0,0,0,0,0.189815044732007
MIOTA,-0.439811713395941,0,0.104495117903929,-0.129018341988514,3.46944695195361e-18,0.111261931996116,0.560503607146001,-0.468154566660732,0,0.152181464707806,0,0.394915070588953,0.1735473152058,0.591264697828052,-0.0381377212373798,0,0.520030532751881,0,0,-0.148176795701413
TRX,0,0.0323719137330607,0,0,0.316580107992338,-0.0304377482798781,0,0.441677012073183,0,-0.21856398452441,0.330358156821008,0,0.236273145762749,-0.448918973394335,0,0,-1.05390567141195,0,0,0
NEO,0,0,0.0138159122531376,-0.0481934379916304,0,0.104663390173353,0,0.141791678883892,-0.117239697341544,0.16695580398975,0.589942193937206,0,0,0,0.241182863485696,-0.421885707820287,0,0,0,0.0308795832867732
ETC,0,-0.550378575343316,-0.15468609361218,0,0.68798125823019,0.102668875806382,-0.142260793002422,0.102929511875126,0.122526561441051,0.0332227250939705,0.0569044381599463,0.432040833567163,-0.308551757450317,0,0.8069738372572,0,0,0,0,0.174555360773522
BNB,0,0.160171365575066,0,0,-0.127062990799829,-0.023303089043823,0,0,0.304973028801652,0,-0.0840139756246761,0,0.167374238298135,0.224363501386685,0,0,0,0,0,-0.0633689108594801
BV010082.Index,0,0,-0.00548926686696978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.028092827809842,0.0549442657780417,0,0,-0.0488286912257766,0,0.0233066888171153,0,-0.227824346662839,0.156673741533786,-0.0570375039006131,0.255005874905357,-0.0998761675289058,-0.220767865930859,0,0,0,0,0.0747551249034352
DXY.Curncy,0,0.0192744420063512,-2.16840434497101e-19,0,0,-0.00389469386106357,0.00315126446642068,0.0280349378862906,-0.0442031579508073,0,0,-0.038354709467536,0.0022118000270861,-0.000429033265057794,0,0.0702169486338092,0.0176531733734581,0,0,-0.0164560828195718
SPX.Index,0,0,-0.00750860474755539,0,0,0,0,0,-8.67361737988404e-19,-0.0135611438779511,0.0175082253044872,0.00805172332886062,0,-0.000896980529880353,0,0,0,0,0,-0.0353646986012939
VIX.Index,-2.37349404153472,0,-0.218916621988671,1.30773410820627,-0.309008710581973,0.131330209583959,0,-0.4562914797226,0,0.0496990868230794,0,0,0,0.914497963836651,-0.0929494216849364,-0.619988774008275,0.944946885666525,0,0,0
