,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10743621957818,0.229114081585172,0,0,-0.0181631988413679,-0.0218521786947158,-0.0570035065744527,-0.148815315611809,0,-0.043229766964849,0,0.308597852592768,0.110454220106227,0.104159741417857,0.0402836862474951,0,0,0,0.0156003491715065
ETH,0,0,0.228327464233486,0.055450572761881,0,-0.0292696438688186,0,0.173126737991371,0.199035371968602,0.197675796572601,-0.116865227512188,0.0275012593861367,0.1242927722003,0,0.0431183238093448,0.0293200929270292,0,0,0,0.0204404310006132
XRP,0,0.765434718811891,0,-0.110379364826055,0,0.025673656827416,0,0,0,0,0.125449383753602,0,0.278960770176774,0,0,0.0837343024315132,0,0,0,-0.0370184638809799
BCH,0,0,0,0,0,0,0.162262871802357,0,0,0.236628820350358,0,0.259816295493758,0,0,0.258571910245344,0,0,0,0,0.0476375385770349
EOS,0,0,0.212901276398279,0,0,-0.108358068189411,0.306453363553917,0,0.138909075212326,0.334143448223675,0.16992239760076,-0.210189466898171,0,0.0207343347029967,0,0,0,0,0,-0.00678383266782637
XLM,0,0,0.430883978222766,0.111692195242214,0,0,0,0,0,0,0,0.221062546894714,0,0,0,0.228500515743618,-0.151992477800875,0,0,0.0571013792142251
LTC,0,0.179093457530521,0,0.198461626135861,0.0103635792238726,-0.00554405997084109,0,0.0807383115111027,0,-1.0842021724855e-19,0.362345935340742,-0.008751922203852,0.23804128707084,0,-0.0894244788081091,0,0,0,0,0
ADA,0,0,0.364351457017711,0.170239900119854,0,0.0405930284677776,0,0,-0.438901412593405,0,0.363638613291037,0.0682543135863148,0,0,0.291354880272459,-0.207323079803931,-0.0345445609800533,0,0,-0.0426875228490117
XMR,0,0.0436269684961977,0.250775441989894,0.303782505468266,0,0.0755320716273103,0,0,0,-0.289930382469097,-0.023465244376561,0,0.427968209990497,0,0,0.0936198495267249,0,0,0,0.0243191883877739
TRX,0,0.21146708981172,-0.0936074835097184,0.0768037674433132,0.810945258596771,0.0800650635771252,0.0591556725969134,0,-0.522605607182161,0,3.46944695195361e-18,0.100537006944896,0.356559385484714,-5.4159993128415e-05,0,0,0,0,0.483160047313399,0.0498744825387501
MIOTA,0,-0.800204946984066,0.188349158731586,-0.106320829339076,0,0.195208253735882,0.593673702321804,0.129510187140328,0,0,0,0.602126811844624,-0.0535115076557606,0.0725709394929097,0.373402430490898,0.0283223118481341,0,0,0,-0.0403834829238587
DASH,0,0,0.396452662242682,0.282099027033602,-0.965650472922386,-0.311581617877441,0,0.302957669000118,0,0.627061069423243,0.249884197109408,0,0.210227968333432,-0.197047952667629,0,0,-0.107434594866995,0,-0.326487230504865,-0.0306307396587154
BNB,0.399690672406625,0,-0.201897822272313,-0.167564503038847,0,0,0.513074226004058,-0.126736177759573,0.265559939988406,0.234162802489585,0,0.101679275440407,0,0,0,-0.161738924576752,-0.196149722381603,0,0,-0.00118104829747904
NEO,0,0,0.126903856595816,0.158148823369451,0,0.0703855636329283,0,0.218647011934028,0.343450750026275,-0.156192445154675,0.169092108454193,-0.43292303203125,0,0,0.313939173777833,-0.177085378263303,0,0,0,-0.0477604241751352
ETC,0,0,0,-0.0544156348626072,0,0.0891802073365095,0,0.52169227877646,-0.0599801531208524,0.298518153700819,0.0534350601444148,0,0,0.0453365932451682,0,0,0,0,0,0
BV010082.Index,0,0,0.317514444536094,-0.0607885536037274,-0.268564057939687,-0.377185569666861,0,0,0.25482697489756,0,0,0.188880107029709,-0.250948396653181,0,0.157630652427993,0,-0.324019526551868,0,0.903420212335312,-0.00711537730577534
CVIX.Index,0,0.500451365474258,0.0562996090947001,-0.241285820707583,0,-0.427307237070272,0.279419338131379,0,0.180122530142784,0,-0.415787147862295,0,-0.445226457125395,0.868294260744861,-0.215904569525414,-0.628064758797952,0,0,0.985253613141255,0.112880254661732
DXY.Curncy,0,0,-0.014272747089793,-0.0777897594450832,0,0,0,0,0.0777134846732368,0,0.0161598400681263,0,0.00672393229562398,0,0,0.0151490851098094,0,0,0.0587859941055753,0.0359730999633506
SPX.Index,0,0,-0.285779869217712,-0.0202102904975299,0,0.0981398002116018,-0.566628397550418,0.301676166572191,0.214760293460117,0,0.135214553430411,-0.0548317462567344,0.324418253043394,0.264456188429106,-0.258028198513846,0.24775595091453,0.153601783361673,-0.233484550335896,0,-0.0749361045110077
VIX.Index,0,0,0.775910977012126,0.750839645025705,0,-0.503424886474362,-3.05911530727048,0,0.537899537463729,0.975625808317007,0,1.22837906067931,0,-0.964429899628301,0,0.0730010930210553,0.545414817716977,0,-2.65301931260134,0
