,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.438297310332537,0.336445434066809,0.397639979164073,-0.146521439607008,0.191765852865296,0,-0.0341748593292073,0.0850501626147472,0,0,0,0,-0.0767177521999431
XRP,-0.0746065511488612,0,0,0.0632499636552739,0.512305115344744,0.208824398496449,0.181184295107621,0.0405626081804152,0.0180508072478773,0.0674791454717825,0,-0.939340152736588,0,0,-0.145805758721567
LTC,0,0.420927675923712,0,0.176561339017179,0.64733761555237,-0.213606309008238,0.367823266054705,0.0101143183905444,0.0940932163544473,0.0768476553586273,-0.991318521857656,1.07522727411525,0,0,0.185597901437959
ETH,1.56438125687508,0.228697850972148,1.6732425360656,0,-3.80645035687874,1.04734063981763,-1.66487448266221,-1.10768947920786,0.119917572741894,-0.574208700843706,-3.56844973328244,0,2.70052670670839,-3.09097072729455,-0.651834550757142
DOGE,0.446143430793528,0.0850326431148909,0.382754159206893,-0.188940405433388,0,0.210761080694969,-0.417509376474929,-0.278721872677693,0.0219102622091396,-0.137245966787334,-0.866985227196623,0.132024973195221,0,-0.70532665787637,-0.154621470142334
DASH,0,0,0,0,0,0,0,0,0.279705511105515,0.130862464701036,0,0,0,0,-0.000541839337870866
XLM,0.783399066272243,0,0.45154302013099,-0.299586183150884,-1.28201553973609,0.225788868263767,0,-0.414502905996108,0.0892129726073293,-0.190986380044213,-1.99149662233814,-0.0898609083407177,0,0,-0.219243417867631
XMR,0.868303996929065,1.41962022244017,0.499677198672131,-0.240843627940158,-1.93692917677275,0,-1.0428388864435,0,0,-0.300123203058589,-1.60243904034375,0.323067388677987,0,0,-0.049616295513682
DGB,0.77219376356006,0,0,0,0,0,0.0751111460081698,0.263310205190475,0,0.32383831275543,0,-1.39521302161504,0,0,0.284179315401974
XEM,2.16647887331833,0.46297785605852,2.64404456215025,-1.42405081874076,-5.13590280118695,1.59000496515383,-2.65446518174786,-1.35974221446599,0,0,-5.85121210470702,0,2.25352815075223,-4.39734546222539,-0.854348981280899
BV010082.Index,0.107702055847667,0,-1.73472347597681e-18,0.0296783024412181,-0.0292981512099676,0.0507183233126271,-0.0894362000639246,0,-0.0563605379400117,0.00311404577620286,0,0,0,0,-0.0812387605116963
CVIX.Index,0,-0.156655780814041,0.0622851187069949,-0.0565788587975823,0,1.73472347597681e-18,0,0.166352815173795,0.0578427722927866,0,0,0,0,0,0.051928446226359
DXY.Curncy,0.00845965349023205,0,0,0.0189717997677399,0,-0.0333841841563012,0.0270540127807946,0,-5.42101086242752e-20,0.00879160747090321,0,0.293839767389311,0,0,-0.0534801297633489
SPX.Index,0.0526983157273804,-0.0094771682106636,0.0501375787298753,-0.0356558493954219,-0.164146904291924,0.0101487336195605,-0.0256412956374073,-0.0244359901803705,0.0314267479366743,-0.012624651444497,0.0613360033253526,-1.73472347597681e-18,0,0,-0.0892229539297034
VIX.Index,0.812633071774842,-0.323686972871814,-0.0765418667138116,-0.129585799630823,-1.17682636402322,-0.133855932551877,-0.321120429627151,-0.278281072471048,0.375755331391108,0.0153583495763561,0,0,0,-6.04948906862856,0
