,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147318931718402,0,0.133215708010915,0.020736520065472,0,0.0582877936056909,0.280694814739146,0,0.0795915593962428,0.112683441107852,-0.193810549551467,0.0238178263671503,0.179121007290691,-0.163303749916577,-0.50974010162103,0.0640802046593002,0,0,0
ETH,0,0,0,-2.16840434497101e-19,0.0728185087312434,0,0.138501735808084,0.00780240497734966,0.287134600899344,0.0865439041854867,0.149032912280428,0.0469505564475158,0,0,0,0,0,0,0,-0.0128958619001455
XRP,-0.230930559601142,0.490983946421507,0,0.10720798141784,0.000330334507145816,0,0,0,0.0890366953222748,0.128328482752525,0,0.289783225022773,0.0854013164173752,-0.157493887335307,-0.108392700100256,0,-0.0943738884348092,0,0,0.0169179695370182
BCH,0.406636947331754,-1.03046477750299,0.320912497752279,0,0.269257015848656,0,-0.140615811238506,0.399987495745645,0.230231732186846,0,-0.00984182924284175,0.631740954689002,3.46944695195361e-18,-1.73472347597681e-18,0.0921667890829217,0,-3.46944695195361e-18,0,0,-0.0981361330005752
BSV,0,1.91840067347829,0,1.35858362130097,0,0,1.48137554360717,-0.271792896105429,-2.37973551513037,0,-1.00351075339831,0,-0.178387736771898,0,0,0,-0.17712556591565,0,0,0.629023940100384
LTC,0,0,-0.0816957573385085,0.205710854536712,-0.0218117310952253,0,0.541515098336038,0.142424625459082,0,0,-0.0181577648718893,0,-0.0519896911828677,0.224452972556588,0,0,0,0,0,0.01569658066688
EOS,0,0.112534207664569,0,-0.135059487827669,0.103776785211071,0.524383275280296,0,0.0130027439787304,0,0.353407165811852,0.0932107382564196,0,0.0891629951144159,0,0,0,0.0388968625629486,0,0,0
BNB,0.785033898111527,0.398776065101067,0.0450846453327488,0,-0.102157742042923,0.488141826717296,-0.17129856643491,0,0.079915604712767,0.0665635468232638,0,0,0,-0.382666632430055,0.155210423584978,0.385510379409954,0,0,0,0.151690044665437
XLM,0.670585794325116,0.461947889360577,0.251826877858266,0.0322149227908092,-0.06728802137182,0,0,0,0,-0.822610987591331,-0.253064749882685,1.0166229586716,0.152471706626186,-0.066193311084318,0,-0.0297731489219663,0.014080765461134,0,0,0.139056651832692
TRX,0,0.0977595476229082,0.342977041096003,0,0.0137244804927569,0,0.331883839401078,0,0,0,0.0194932924438934,0,-0.133463723736844,0.123235440219372,0,0,-0.0379443780626485,0,0,0
XMR,1.55926790093543,-0.00237968187600665,0.2048482320426,2.77555756156289e-17,-0.121739277530654,-0.527004908836025,-0.0781242768920847,-0.619748307376034,-0.516003958735294,0.303642113553256,0,1.34268676576908,-0.196925970932574,-0.232288622282796,0.427099481610452,-0.365142290238225,0,0,-4.10575645942106,-0.446783886963198
ADA,0,0.119575451451105,0.138402566056609,0.0697328915669289,0,0.0586575087604178,0,0,0.219037440648764,0.120131875038693,0.186922121869955,0,-0.0317356194388645,0.0550698108019873,0,0,0,0,0,0.0622199486609259
XTZ,0,0,0,0,-0.117371451572058,0,0.938120371521647,0.358564357011932,0,0,0,-0.832332354815045,0,0.323781216624719,0.101112419618632,0,-0.0491880539222097,0,0,0
LINK,0,0,0,0.193166024458764,0,0,-0.116251055144397,0,0,0,3.46944695195361e-18,0.441851704975224,8.67361737988404e-19,0,0.127652459170656,0,0,0,0,-0.0256152011758348
ETC,-2.25510657771176,-0.312868992796303,-0.713430618510142,0.569706804160253,0.116410374849172,0,0.203455336971886,1.09691638102403,0,0,0.738362819586568,0,0.153503177960246,0.705256067502133,0,0.263342962874673,0,0,0,0.298851640424345
BV010082.Index,0,0,0.228222444902648,-0.055091561623799,0,-0.0193816936802464,0,0,0,0,-0.183265561574022,0,-0.103359470441017,0,0.0645501029092573,0,0.196766173642726,0,0,-0.118355498504661
CVIX.Index,0,0,0,-0.16041158174523,0,0,0.0861599290984133,-0.140062928861796,0,0,0.177987213390964,0.734332813642142,-0.104228805146074,-0.309549836599758,-0.103512132778383,0,0,0,0,-0.252739102942866
DXY.Curncy,0,0.00170942476897145,0,0.0748822184737074,-0.0132648498812764,-0.0784136114493354,0.0539247399214044,0,-0.0249403022016394,0,0.0164968756554333,-0.0681054860912429,-0.0136842168929069,0.021043393273249,0.00248694947996395,0.0425896146270011,-0.0442625796295967,0,0,0.00599332039279626
SPX.Index,0,0,0,0,0.00625113135571735,0,0.00171884795275986,0.01780075861812,0,0,0,0,-0.00984936004134805,0,0,0,0.0265273532355673,0,0,-0.049415341470984
VIX.Index,0,0,0.540947001401562,-6.93889390390723e-18,0.114433616805312,-1.59123265519796,0,0,0.51264367241032,0,-0.328580857539716,0,-0.0214107701061945,0.224494461277923,0.409587427277611,0,-0.341354803533276,0,0,0
