,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0210231404258286,0.24620336926056,0.0990115516166302,0.281413240272294,0.232758169585735,0.0706968609283832,0.020665992202646,0,0,0,0,-0.127793092836965,0.31277364492715,-0.268625439306122,-0.144997329885508,0.0315570163453701,0,0,0.101821058086249
ETH,0,0,0.0537261212569366,0,0.0248477313662708,0,0,0,0,0.0752979024364493,0.156370710219144,0.54579050254461,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0425646726549308,0,0,0.106373368809979,0.746854904343996,0,0.0321092381293162,0.227968347400234,-0.068960097477223,-0.11027887283149,0,0,0.375864654866399,0,0,0
LTC,0.206859121103602,0.256422551605599,0,0,0,0,-0.169168583155748,-0.0890427597970527,0,-0.355195847398088,0.186012460840015,0.415641889165418,0.443784602542929,-0.493932579075867,0.469848638014267,0,0,0,1.11099130085267,0.180995540488093
BCH,0.3536449327037,0.258293262872279,0.151537085838778,0,0,0.0293760467435874,0,-0.00245823335485114,0,0,0.0160371669380292,0,0,0,0.206279266836655,-0.0561749477242584,0,0,0,0
EOS,0.716991326277017,0.139539670164642,0,0,0,0,0,-0.132873061638736,0,0.0637992982268376,-0.114649220506071,0,0.0123718299152321,0,0.491918681806909,0,-0.154797827260751,0,0,-0.156403494943384
BNB,-0.276459797834901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519518900057823,0.256379495872324,0,0,0,-0.670235134742927
BSV,0,0,0,-0.120647958608061,0.0449584910893938,0,0,0,0,0.623064987459984,0,-0.172343623987529,-0.308696908575908,0,0,0,0.459884635765782,0,0,0.282324061023114
XLM,0,0,0.329830589981368,0.00595280023413926,0.13945173355814,0,-0.0122344641521544,0,0,-0.0834431489167544,0.41016871133421,0.00443106259559474,0.0288332571510302,0,0,-0.0898357102285078,0,0,0,0.0866724379287297
TRX,0,0,0.0321331020326452,0,0,0.426817316793614,0,0.104187247845921,0,0,0.473948363398251,0,0,0,0.221309547163364,0,-0.247770207651617,0,0,0.13314607291099
ADA,0,0.718058632954329,0,0,-0.079309429518143,-0.332165224465041,-0.0826572011056254,-0.12257363363478,0.607416704785362,0.299045756302518,0,0,0.161042130306495,0.314551760746486,-0.25339525868436,0.31233099451902,-0.749968975100574,0,0,0
XMR,0.140594698833983,0,0.282241218410625,0,0,0,0.155476304356015,0,0,0,0,0,0,0.368984381757373,0,0,0,0,0,0
LEO,0,0,0,-1.73472347597681e-18,0,-0.276212117161547,0,0.0800737232666941,0,0.479192066451138,0.164341506516748,0,0,-0.0819228497228792,-0.218237792944269,-0.0611032340892963,0,0,0,-0.575195628699862
DASH,0.449618969427042,0.249993715766437,-0.10797622360561,-0.47979874248677,0,0,0.057135291168146,-0.144468466502971,0,-0.0556312184764634,0.0970562661915196,0.247510445237103,0.081718652550783,0,0.376334333488065,0.224378355318699,0,0,0,0
MIOTA,-0.545033847125587,-0.167063852137083,0,0.397627684724024,0.612881611096639,-0.0917330466058429,-0.0257950828529474,0,0.628072787480051,0.425327430335965,-0.352158267873077,-0.211368585398718,-0.23398557855633,0.533214708507348,0,0,-0.0905520384666171,0,0.0547319755396728,-0.146070789958022
BV010082.Index,-0.96257813598174,-0.28399498499264,0,0,0,0.540774045086752,-0.120566099692411,0.244564862935528,-0.686554848166002,-0.493037025995557,0.860427441032383,0,-0.381412712027049,0.563794630278926,0.458367774252269,0,0,0,0,-0.0236827730764804
CVIX.Index,0,8.67361737988404e-19,0.434426580654295,0.00428734437395076,0.135322672533839,-0.186349012029122,-0.0156736506926436,0,-0.585785976541085,0.0418589393992468,0,0,0.0539670016755363,0,0.12710274569862,0,0,0,0,-0.237334145932608
DXY.Curncy,0,0.00205572080515366,0,0,0,0,0,-0.000222854825743563,0,0,0.0119949138426817,0,0,0,-0.0393117029708562,0.066411994076796,0.00917698699894953,0,0,-0.012824863574405
SPX.Index,0.0521881928771408,0,0,0.00315933635153379,0,-0.0439578074581971,0,-0.0128372703765116,0,-0.00858132991756217,0,0,0,0.0122474229714199,0,0,0,0,0,0
VIX.Index,0.259138009383716,0,0.469655027313688,0.144783802454632,0,-0.585120048113195,-0.139197423966766,0.183292736519605,0,0.46084623542899,-0.105648896497964,-0.162460858192863,0,0,0,0,-1.00207296509166,0,-0.909681770038541,0
