,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0901377391714461,0.122659451656795,0.901526834402502,0.00305250950416672,-0.0435445275814358,0.074744074369071,0.0852891198820506,-0.0130258992145447,-0.189488159617089,0,0,-0.163452202078294,0,0,0.0237937001117612
ETH,0,0,-0.499346490051433,0,0.0265392213036986,-0.0231523357552779,0,-0.0436627061179715,0.0605542120567277,1.05267117717708,-0.193282533675885,-0.128515149584732,0.452112330675965,0,0,0.0551868125145031
XRP,0,0,0,0,-0.00205822150242373,0,0,0,-0.187724424880474,0,0.0857747925315443,0,0,0,0,0.030723207970524
LTC,0.654484011215438,-0.0261066332301061,-0.0749678513603673,0,0.00734207228831095,0.0706035322712174,-0.0361033485381629,-0.013055132061472,0,0.127414672223335,0,0,0.190901613833445,0,0,-0.00635320397693479
XMR,0,0.572270251079073,0,0,0,0,0.262853253128597,0,0,0,0.0192344629772888,0,0,0,0,0
ETC,-1.86552610078745,-0.349201874184544,0.161118817788656,2.88443525791106,0,0,0.521160302085381,0.218027621814351,0.173571942802795,-0.0253613079603729,-0.0205505983136141,0,-0.483905175296147,-0.670787781845305,0,0.222646389638723
DASH,2.3265113116884,-0.289774339864168,-0.673165001163553,-3.56075647324995,0.0928465757178908,0.246435562627719,0,-0.443347504444634,0,1.03590892028017,0.231720585925014,-0.343331364437384,0.534221234336914,0,0,-0.104085967304688
XEM,0.687667610152236,0.00571411214866711,0.317426451759159,0,0.0376589333049515,0.0287449814018201,0.183877848065716,0,0.287216781789175,-0.499129979411075,-0.154667863050632,-0.234074003145494,-2.77555756156289e-17,0,0,-0.133002344791585
DOGE,-1.45982460747024,0.543008303165538,0.0310373644231986,0,0.0497007625921532,0,-0.0706491184271767,0.296598373241738,0,0,0,-0.925015332252996,0,0,0,0.0119015377134463
XLM,0.584340612562872,0,0.560725381583197,0.464489948497349,-0.0466270147367778,-0.0228923408167403,0,0,0,0,-0.122146339935676,0,0,0,0,0.031409502037266
DGB,-3.47981502411089,-0.612660449834549,0.261727689930411,4.43930490268258,-0.0720089711447684,-0.284868830874731,0.287962487763518,0.813872725370604,-0.576582191896263,5.55111512312578e-17,0,0,0.802421399498429,0,-13.211854146182,-0.933032240341516
BV010082.Index,0,-0.215733704738741,-0.294667150447049,-1.157167456111,0.0375976602521145,0.221114589690394,-0.0245753698381785,0.143449362197747,-0.260323696083681,0.547931867208998,0.0246628439503013,0,-0.203192444853908,2.1968438292428,0,0.0622900992014683
CVIX.Index,-0.428445087679434,0,0.0407854070165398,0,0,0.022699072477888,-0.00952914977027983,0,0,0,0.178452057455907,-0.377586049372213,0,0,0,0.136681555070552
DXY.Curncy,0,0.0451726603484028,0.00768280684257741,0,0.0109217513234163,-0.0207834072523946,-0.0199279263510766,-0.0633898720991169,0,0,0.0175053868029896,0.232201892700737,0.0896833659903356,0,0,-0.00599276701296652
SPX.Index,-0.0805630260474053,0,-0.00112697763606663,0,-0.00083259182010631,0.00480292970714889,0.0216111421691729,0.0427490850570942,-0.0245786198000586,0.0135401364021229,-0.0231127672484519,-0.0613122195432955,0,0,0,-0.0695328614680242
VIX.Index,-1.32249822584507,0.150271858634165,0,0,0,0.0602758630012331,0.230323421546082,0.620209385864284,-0.488355404665088,0.135039744909796,-0.260561099025871,-0.938036237499312,0,0,-12.4387723969105,0
