,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0975455999273117,0.13253546841815,0.0988117107538404,0.0440036466911906,0,0.028550409292325,0,0,0,0,0.046971510933094,-0.038739360871758,4.33680868994202e-19,-0.181515782765811,0,0,0,-0.0172150104086734
ETH,0,0,0.130861776587381,0,0.164923853701963,0.109731840864749,0.0610044562822208,-0.00542465175488784,0.351335279687434,0.109284595575886,-3.46944695195361e-18,0,-0.0118067095102787,0.0495802872095844,0.095873107485296,0,0,0,0,0.0145202718063153
XRP,0,0.404467143747464,0,0,0,0,0.0676107456695116,0.0920038396800194,-0.068710382265026,0.0952811483565383,0.0968106646853475,-0.0889957693896238,-0.0876024324414588,-0.0483740362897241,0,0,0,0,0,-0.0362770391229726
LTC,0,0,0,0,0.529965527470819,0.0728151769474552,0.290050824655189,-0.164480738682016,0,-0.0404721049150363,0.198203808506272,0,0,0,0,0,0,0,0,0
EOS,1.03712952834147,0.0771281841682021,0,0.220788135054718,0,0,0.0850631147422745,0.100652940977727,0.111268517420772,0,0,0.533685402421917,-0.205591945416202,0.094476969568862,0.259959314840584,0,0.353342873206062,0,0,0
BCH,0,0.247829564680142,0,0.273248864032031,0.203195792750873,0,-0.0765086659530378,0.10032977960981,0,0.144005205645225,6.93889390390723e-18,-0.106840361777008,0.182478969904798,-0.242441406808535,0,0,0,0,0,-0.0946991810401629
BNB,0,0,0.0629965379351958,1.55527957674458,0.0796296564203032,-0.884017430257721,0,0.189503999642156,0,-0.263319817754987,-0.554643638813014,0,0.678802006363735,-0.0517191351697883,0.459656462707909,0.179804855430643,0,-2.19260166179623,0,0
XLM,0,0,0,0,0.119732952916588,0.271623903833652,0,0,0,-0.162178872477222,0,0,0,0.399554736562394,0,0,0,0,0,-1.73472347597681e-18
TRX,0,0.655744677110247,0,-0.368468735001602,0.462434286454642,-2.77555756156289e-17,-0.153184129178853,0,0,-0.220280864720168,0.0655565610924936,0,0.491667296948525,0.0984332491735735,-0.0467486369528255,0.195922386069517,0,0,0,0.0459911028145196
ADA,0,0,-0.317151272221721,0,0.129272482024554,0.341113152982758,0,-0.0875530791600493,0,0,-0.0481078576063897,0.501115069917601,0.252815048036701,0,0.166287642336923,0,0,0,0,0.0948144605617107
BSV,0,0,0.604228422995885,1.16796449510517,-0.906992642766017,0,-0.218901708093996,0.257190790452617,0.577297570312709,0.11310688875074,0,0,0,0,0.164330887421226,0,0.827437701360467,0,0,-0.23059951796404
XMR,0,0,0,0.226945856544155,0.12189692952909,0.0172255870063295,0.0814319069812075,0.184116905766176,-0.121278167958622,0.0762605311751918,-1.73472347597681e-18,0,0.129096383552738,-0.00662131307640461,-0.226992183121388,0,0,0,1.83201449350819,0.0955214072686893
MIOTA,0,0,0,0,-0.0201480604832756,0.178558331191458,0.138435205292782,0,0,0.304140881753685,0,0,0,0,0,0,0,0,0,-0.0557374455345747
DASH,0,0.239334839790093,0,0,0.0386450838304694,-0.123209955858571,0.206014056824968,0.109658654039091,0,0.155710754543566,0,0,-0.154116297189058,0,0.0900636208624956,0,-0.205302593800687,0,0,-0.0302544577412933
MKR,0,0.301341018087266,0,0,0,0.718599769886028,0.176553641493146,-0.0664325729018272,-0.406738605540454,-0.146791330058393,0.177766471041016,0,-0.245270274980002,0.142843884758733,0,0,1.24860413711364,0,1.67487289888895,-6.93889390390723e-18
BV010082.Index,0,0,-0.485018548705203,0.106688432240512,0,0,0,0.0395173004960514,0.257123769337988,0.169583728718827,-0.173163405424073,0.0339135248148248,-0.296465965635742,-0.173325366958333,0.223585253978287,0,0.273887818579746,0,0,-0.281423751323302
CVIX.Index,0,-0.338267969127529,0,0,0.262634313623472,-0.390562290895041,-0.0661438489324984,-0.000756060588711635,0,0.0212918258502736,0.304565153153338,-0.302448367397395,0.334122415911654,-0.091166844277516,0.0261433742427805,0,0,0,0,0.0667500786485356
DXY.Curncy,0,0,0,0,-0.0113925384372791,-0.0130642660685623,0.0199569467442502,0.0091764825882084,0,0,0.0144659865190549,0,-0.0646079047777413,0,0.0284176063175332,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00509357487200334,-0.0407228779246157,0,0.117315353871015,-0.0327044810543663,0,0.0126028062238699,0,0,0,0,-0.0791048707300687
VIX.Index,0,1.58022257312081,-1.86393643311347,0,0,0,0.153423466800249,0.207194459392526,0.215035855006731,0,-0.294987844547539,-1.38777878078145e-17,-0.36157676264885,-0.678166559093454,0.0942700010767545,-1.81984460651821,1.10137464256341,0,-1.77486180221048,0
