,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0150611024396261,0.503025341286703,0,-0.0824707053542827,0.244237669047894,-0.0658599215006048,0.0453247036355887,0.129596550821125,0,0,0,0,0,0.0665325385097481
ETH,0.0883755759185326,0,-1.36376619701628,4.06528480162066,0.82521562058827,-1.88794361263873,0.755816158098935,-0.339532903159213,1.13847823710544,-0.428361464494834,-0.00144122733696764,-0.662355700470155,-5.55538952095021,20.3586247986257,0
LTC,0.492835224091399,-0.111711612278731,0,0,0.0598434881218192,-0.159132477591882,0.0976014882706375,0.0641728879563973,-0.335123185373352,-0.0398642333114293,-0.409956167728773,0.495047290250813,1.99548750041796,0,-0.360253480773551
XRP,0.100248618401466,0,0,0,0.0412080782949483,0,-0.00355168850786381,0.0692114746280528,0,0.0253588499748775,0,0,0,0,0.292409209376561
DASH,0.310116684214706,-0.166298092520894,0,-1.67150695285662,0,0.178734442568532,0,0,1.74311855823625,0.148097632628347,0.375488225890447,-1.67939345476868,0,0,0.81950072469237
DOGE,0.675903139806798,-0.0390736657042695,-0.369219644290422,0.270999900634512,0.0361113153313898,0,-0.0948259233906164,-0.0234784851605839,-0.319269872644608,0.0697246900168223,-0.331275640622263,-0.134836194350974,1.81777808195445,0,0.122520332180876
XEM,1.36989354135148,0,-0.826977835685852,-0.0539510423054501,0.121889628033094,-1.99417599804383,0,0,0.716100363716837,0.12927023637211,-1.25207718268718,-0.397885869328582,6.32546351153436,0,0.586450670406806
XMR,1.40797922019477,0.383686779039747,-0.188893444021522,2.25169239707681,0,-1.67098462784522,-0.313842972245998,0,-0.989268892938869,0.0606658444465557,0,0,0,0,-0.124842954608467
XLM,0.660951483479703,-0.0867545063046124,-0.518605727609298,1.09894206198965,0.132781168175161,-0.510372564667813,0.00725526721464068,0,0,0.0421645352817941,-0.142432529046893,0.283420345360036,0,0,-0.326168152831379
DGB,-1.17579242236982,1.73472347597681e-18,0,0,0.140621015124848,0,0.28471779309671,0.441431942349668,0,0,0,-0.0273963324921761,0,0,-1.09732398511605
BV010082.Index,0,0.07674734564455,-0.189169535428681,0,0,-0.296371096602498,-0.114416330437175,0,0.0523307789114958,-0.0208725642718562,0,-0.226382285460589,4.03591023594316,0,0
CVIX.Index,0,0,-0.0861655416955927,0,-0.300968805372607,0,-0.0714476965406907,-0.0752658007555709,0.766764571048999,0.00329209430898124,0.145237379466382,0,0,0,0.428481979437977
DXY.Curncy,-0.116357885750764,0.0166816893623474,0.111520771180893,0,0,0.208392269574483,0.0592536972869962,-0.0190574922519708,0,-0.00413815301637365,0.150955320468028,0.0789808280061737,0,0,-0.046229577294484
SPX.Index,0.0069331764314591,0.00294663874658777,0,0,0,0,-0.00591867618445576,0,0,0,0.0526322898835283,0.0155347441469273,0,0,-0.081455830742299
VIX.Index,0,-0.369230805239596,-1.14871574134621,0.601075281795611,0.108033360322648,0,0.380782578428014,0,0,-0.140163085180515,0,0.572315177163118,0,0,0
