,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0017642100200734,0.0119976456351092,0.187091101816906,-0.040267796141141,0.142347514252176,-0.0543471527048828,0,-0.140834659223993,0.172471260309802,0,0,0.15058964249356,-0.0713370718838557,0.113459621550083,0,0,0,0.0336428153542504
ETH,0,0,0,0,0.320812182076849,0,0,0.206517936866522,0.0773262937282179,0,0.350810784240217,0,0.0494344779928463,0,0.0680084831850087,0,0,0,0,0.111032315967869
XRP,0,1.12735198279056,0,0.215040061405954,0,-0.913326383621715,0,1.77750013259877,0.795365497384065,-0.401529880633016,0.237709961769528,0,-1.88450049990099,0,0,0,4.09245238973992,0,0,-0.257035539487373
BCH,0,0.181168202770302,0,0,0,0.0212798301503246,0,0.112057986839811,0,0,0,0.51135789635452,0,0,0,0,0,0,0,0.0874336944369775
EOS,1.01960840371619,0.167394643274312,-0.0064353444879519,0.287551896705976,0,-0.180875703010863,-0.485476918609532,0.624426680071668,0.0187577244665986,-0.0401489210039311,-0.174629764242158,0,0,0.366510268533903,0,0.299414282212795,0.338896987471241,0,0,-0.101508154771296
XLM,0,0,0.147590608123792,0,0.0384033307391215,0,0,0.570868944872412,0.246513327194581,0.142375766338874,0,0.141489543276904,0,0.133191748061538,-0.833202920338507,0,0,0,0,-0.00370290957738148
LTC,0,0.0943581357743163,-0.0441948181548917,0.122605476931184,-6.93889390390723e-18,0,0,0,0,0,0.178350383462575,0.135550597423215,0,0.460611005434828,0,0,0,0,0,0
ADA,0,-0.0565694953263708,0.0791041107822877,-0.122434816695838,0.474776036196636,0.427823630009308,0,0,0,0,-0.0343041462690217,0,0.368509596519903,0.0504466854911987,0.0983029028495844,-0.295116072271539,-0.418782643160371,0,0,0.101130583943877
XMR,0,0,0.13578252541972,0,0.348751599267978,0.186135446910557,0.584041893680656,-0.293902013742078,0,0,-0.0643183686192921,-0.216429069898809,0.257972369442696,0,0,0,0.336325720678642,0,0,0.0580540549901037
MIOTA,-0.775342196537426,-0.0988876753216294,0.0994932116160628,0.070943572134461,-0.303676984334785,0.0451541951056853,0.810696260252279,-0.186729930933085,0.333829098307055,0,0.485193397567728,-0.305902177287981,0,0,0.359700666398183,0,0,0,0,-0.200671862402467
TRX,0,0,-0.0628256246766444,0.0820894320131402,0.114151234416559,-0.190306249559175,-0.433649854396418,0.566177115390743,0,0.335666331730883,0,0.275902999422705,0,0.463937313963765,0,-0.405838940726963,-0.110552223684937,0,0,0.0127438570798305
DASH,0,0.448893164726809,0,-0.0383901342519637,0,0,0,0.248977796130451,-0.0563578472229465,0,0.211999845652322,0,0,-0.295637211111951,-0.186584708666865,0,0,0,0,0.00921654014000403
BNB,0,0.31033630704653,0,0.0376515085084813,0,0,0,0,0.274563707234555,-0.0826259913435878,0,0,0,0,0,0,0,0,0,-0.0961965966098469
NEO,0,-1.38777878078145e-17,0,0.0973717253902903,0,0,0.14617953670114,0.301061464616857,-0.225377157467473,0.344964427566527,0.111508021462321,0,0,0,0.0694145735626377,0,0,0,0,0
ETC,0,0.475046189955671,-0.0207982582168947,0,-0.0778940827455388,-0.169246966341335,0.25281414846085,0.380860500176348,0,-0.018339784076848,-0.0130112254469683,-0.346037645442262,0.0409322144619287,0,0,0,-0.00749084244015579,0,0,-0.0524891462034702
BV010082.Index,0,0,0,0,0,0,-0.034537752730594,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0589854669892318,-0.193623490450999,0.415517233939903,0.0318180033885109,0,-0.130500657493805,0,0.0838856310975296,0,-0.414351976362534,0.0843672047581938,0.0221189883291327,-0.24586202262385,-0.295695880609907,0,0,0,0.111656492934589
DXY.Curncy,0,0.0407346839385168,-0.0163902673967777,-0.00551684240485594,0.0248384062981305,8.67361737988404e-19,0,0.0115460735079932,0,0.0570353414936614,-0.105043343461042,0,0.0259136417643554,0,0,0,0,0,0,-0.0151657059424397
SPX.Index,0,0,-0.00460708511489146,0,0,0,0,0,0,-0.00401916016524259,0,0,0,0,0,0,0,0,0,-0.0480077294591365
VIX.Index,0,0.167669229551196,-0.189915287352558,0.385008588910788,-0.656907145013431,0.0677909336086611,0,1.38777878078145e-17,0.608851289638755,0.190505777773378,0,0,-0.839578083112803,0,0,-0.956764765793278,0,0,0,0
