,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13893687307981,0.0511006776174049,0.111742674948634,0,0.162881321704382,0,0.319325364544309,0,0.013048144287235,0,0,0,-0.146543253579073,0.0287324012707426,0,0.151684604834711,0,0,0.102373151510179
ETH,0.127493150614966,0,0.0685140622259026,0.0560658708102467,0,0,0.147659924085452,0,0.0377492259463736,0.0980012879721537,0.375681372999939,0,0.0253576853481276,0,-0.0160984283511714,0,0,0,0,0
XRP,-0.225624195023453,0.682684384185117,0,0,0,0,0,0,0,0.0659928460544622,0.291386520307935,0,0,0,-0.0305005693901135,-0.0520588221394412,-0.114595666560244,0,0,0.0427694674408142
BCH,0.343997179795293,0,0,0,0.215568575117995,3.46944695195361e-18,0,0,0.12629474749554,0.711421011096937,-0.517548432733536,0.421754298836388,-0.0694381988739666,0.314540696279335,-0.129469681149431,0,0,0,0,0.0432155389900115
BSV,0.590398580749374,2.08661897571449,0,1.76499087040083,0,0,1.34304455883254,-1.6086272373903,0,-1.62229978520655,0,-1.13956772214504,0.196114818426055,0,0.278618243248619,4.44885177826289,0,0,0,0
LTC,0.223486298220226,0,0.11201273489796,0.185509403942888,0,0,0.226453755515239,0,-1.73472347597681e-18,0,0.118055993493782,0,-0.0118975807617528,0.216721858840547,-0.0604092782011128,0,0.0083760304072023,0,0,0
EOS,0,0.331123806679195,0,0,0.0683716047914654,0.38386212611162,0,0,0,-0.0688219295395529,0.370423341240407,0,0.0542620504383969,0,0.0191196196528004,0,0,0,0,0
BNB,3.46944695195361e-18,0,0.0283370007768064,0.0954089400914327,0,0,-0.115982435478532,0,0.23519760594861,0.168297506387631,0.192667066935979,0.178989923179071,-0.161249254855492,0,0.0506257392809927,0,0.227627736211031,0,0,0
ADA,0,0,0,0.0192813989595646,-0.0278205850210592,0,0.126110431411826,0,0,0.173755592543897,0.806529470187681,0.157389300770317,-0.155031019818073,0.0847385019288666,-0.107559244940418,0,0,0,0,0.0260360668097756
XLM,0.741411837177486,0.564058635490953,0.346386268701571,0.217682388648423,-0.225954276058084,0,0,0.718875183247352,0.140506967749108,0,-0.845204834497766,-0.232004850191812,0,0,0,0.236111349856842,-0.538214338777663,0,0,0
TRX,0.318717768758216,0.487865022778031,0.230910693461849,-0.187101500826956,-0.0151776477407217,0.0841408688969297,0,0.340812372754193,0.240577265368098,-0.218117842011767,0,-0.190237539088989,0.0722621287581532,0.116127430445212,0.0375097418339534,0.501117284519281,-0.166281077212137,0,0,0
XMR,0,0,0,0.0957108116785149,-0.0765144444939581,0,0,0.363313546739549,0.207388524838835,0.154997686635613,0,0,0,0.0279876542612714,0.0766766456837863,0,0.179753328165439,0,0,0
XTZ,0.240369588405039,0.55721510369572,0,0.0536017086116302,-0.0744330948538453,0.255099943625232,0,-0.810760708251396,0,0,0,0.218728959547984,0,0,0.0852434562746917,0,0,0,0,0
ETC,-0.933243560259422,0,-0.677735522424066,0.551125328864378,0,0.690257761475971,-0.668776324493964,0,1.01706139750402,0,0,0.465830675766467,-0.343342961748604,0,0.285505426589812,0,0,0,0,0.119965083619244
DASH,0,-0.602392476021524,0,-0.789954753167581,0.376089072207865,0,0.780589391580141,1.05246927833228,-0.892747392735459,0,0,1.23676665376426,0.0264198277375082,0,0,0,0.102644258722621,0,0,0.662168552671341
BV010082.Index,0,-0.0420480153384171,0,-0.107000927653628,0.0459503520031582,-0.051990075395153,0,0,0.00666415271126085,0.110432540547285,0,0.0988825366616714,-0.0242074682648354,0.00239800711430158,-0.0160761456182509,0,0.061588494129452,0,0,-0.152785762631163
CVIX.Index,0,0,0,0,-0.0369825453896314,0,0,0,0.436885637883209,2.77555756156289e-17,0,0,0,-0.175074071373768,0.0436654030482169,0,0,0,0,-0.210969169493259
DXY.Curncy,0,0,0.0056265121176677,0.0122088730698888,0,-0.0194784730230093,0,0,0,0,0,0,-0.0031556593281703,0,0,0,-0.0129838992179282,0,0,0
SPX.Index,0,0,0,0,0.00686301681189081,0,0,0,0,0,0,0,0,0,0.00241701199613966,0,0.0485956499333961,0,0,-0.0357817722798522
VIX.Index,0,0,0,-0.252139193841155,0.0562297285119869,-0.0859704811968733,-1.73472347597681e-18,-0.866877534458993,0.289830746862718,0.302683325861985,-0.0800024133800463,0.325308780492347,-0.147406272317768,0.197142145408771,0,-0.998343481007723,0.37597520946977,0,0,0
