,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.118406062336791,0.527896035176754,0.0387308626481089,0.037658422219857,0,-0.0503097385602956,0,0,0.0519761641812865,0,0,0,0,0,3.46944695195361e-18
ETH,0.273173090531227,0,0.281973166520116,0.161049503249659,0.504842674818671,0,0,-0.0626821758354698,-0.0192844436100873,0,-0.124980198614953,-0.168068140192432,0.309226549257111,0.0700860588602535,0,-0.0117452027639294,0,0,0,0
XRP,0,0,0,0.320167699818103,0,-0.164149993293198,0,0.00181656434054894,0,0.447957828333116,0.172555330711509,0.262166449119853,0.0273732622292153,-0.0502752684635079,0.26504824125421,0,0,0,0,0.0675673355472968
BCH,0,0.467074154459475,0.199113824838056,0,0,-0.0433390084392687,0.27642256439906,0.0349473921505289,-4.33680868994202e-19,0.142371139548513,0.064460406776891,-0.146314123878164,-0.435424827569595,-0.00110352879656835,0,0,0,0,0,-0.0232286664940133
LTC,0,0.343720974941899,-0.0273729846822604,0,0,0.363951976182792,0,-4.33680868994202e-19,-0.0549714073989296,0,0.17169110999539,0.144279227987876,0,0.102892500402923,-0.0836692301678224,0,0.0624281665760681,0,0,0
EOS,0.597866203469242,0,0,0,0.725148202521383,0,0,-0.175910596199257,0.0837844716337277,0,-6.93889390390723e-18,0.117579735978169,0,-0.0523939574858295,0,0,-0.149211007632909,0,0,0.0194582412106481
BNB,0.138059099137344,0.0837170572548146,0,0.469353627846601,0,0.337878827787123,0,-0.117593569457557,0,0,0.00238983581988217,0,0,0,0.0646785305449983,0,0.00644896762549747,0,0,-0.0431987855813972
BSV,1.00194099146624,0.124064618982608,0.210374053801767,0,0.370724786250275,-0.490751773008528,-0.818406919128015,0,-0.254531441336993,0.978018445693912,0.0695470529448648,0,-0.97843364753959,0,0,-0.381372296460265,0.141844430388257,0,0,-0.0912134920738563
XTZ,0,0,0,0,-1.7157044648804,0,0,-0.187580201575008,0,0.716065041773812,0,1.56484374602424,0.825149439879135,0.0315672323815608,0.752311038422041,0.46831380124072,0,0,0,0.0818273688718779
XLM,-0.230012694451636,0,0.0670766405604781,0.226146124415371,0,0,0.597738064785804,0.244818061930641,0.101755393402964,0,0,0,0,0.0134131740681867,-0.296650170152833,-0.148194411277207,-0.0321015880251177,0,0,0.0579147964725811
TRX,0,0,0,0.000984009221684837,0.552369677489209,0.181604845613939,0.288179009455811,0,0,0,0,0.0199865593279159,0.229415530730244,0,0,0.621028910473924,-0.63017006744237,0,0,0.07604126343029
ADA,0.407888910711926,0,0.294381390775818,-0.055548472182842,0.20567314542269,0,0.0876213006963499,-1.73472347597681e-18,0.0242857916213711,0.0791000173731201,-0.0719172080773536,0,0.26913381503271,0.12589218397823,-0.193004447513259,0,0,0,0,0
LEO,0,0.852780117286518,0,-0.473052818736049,-0.214963296577611,-0.208349751418091,-0.150350112465511,-0.245283306737968,-0.0522004179936784,0.158446214330828,0.15867010099085,0.524861731501729,0,-0.217886451784571,0,-0.205099909938868,-0.0427623942283371,0,0,-0.025758208948071
ATOM,0,0.473655044095932,-0.574130142378362,0,0.390294018823539,0.909475993748794,-0.279105327303454,0,0.399277085440339,0,-2.71050543121376e-20,0,-1.01751411661291,0,0,-0.663346387912157,-0.241594041358028,0,0,0.0676245241041264
XMR,0,0,0.282253972925147,0.398467943524334,0,0,0.69505119268245,0,0.00322611864292285,0,-0.180115789031848,-0.646979817490423,0,0.0617019763269028,0,-0.050231485819251,0,0,0,-0.0198076868431923
BV010082.Index,0.0591231030139687,0,0,0.535966921079827,-0.219223637971187,0,-0.242162722466142,-0.231528644788837,0,-0.0796047913156516,0.288162313883808,0.390130552144187,-0.601275393330852,-0.196625493148596,0,0,0,0,1.18028402390696,0.0353148139127041
CVIX.Index,0,0.211762685459436,-0.464782955601742,0,0.959965047381398,0,0,0,0.153786946584472,-0.300924915251331,-0.453771600887472,0,0,-0.0903294417500334,0.388640320396132,1.01335571173833,0,0,0,0.147885291388718
DXY.Curncy,0,0,-0.0415352702910196,0.0342701035002179,0,8.67361737988404e-19,0,0,-0.0272097616693129,0.0610162182847401,0.00768430171081467,0,-0.0398509689975976,-0.0119993583556872,0,0.0389214671294004,0.0210853201010249,0,0,-0.00943534752988748
SPX.Index,0.0946911019442784,0,-0.0158215947393498,0,0.0366562563745923,0,0,0.03352308394815,-0.00390085977226191,0,-0.0180292411996444,0,-0.0143024875343688,-0.0335167362049765,-0.0586736646452726,0.143424981583024,-0.0341283414781475,0,0,-0.0362879580599154
VIX.Index,0,0,0.280236573109816,-1.32693981411818,0,0.104660123159172,0,0,-0.0465805179417935,0,0,0,0,0.00437395222410456,0.609607883328214,0,1.17485401513929,0,-5.31544820674858,0
