,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343853104643745,0.00200545401431866,6.93889390390723e-18,3.46944695195361e-18,-0.00365026201216322,0,0,0,0,0.973079126225594,0,0,0.0120852661170579,0,0,0,0,0,-0.0134365628843745
ETH,0.38577073465607,0,-0.0595389397959259,0.056112385037187,-0.00328141539248167,1.73472347597681e-18,0.288382153087932,0,0.233029620421522,0.0761877902867795,0,0,0,0.0504441623209051,0.00583955769228529,0,0,0,0,0
XRP,0,0,0,0.467687113254264,0.149584586746068,-1.02353701237326,-0.542496023233776,0.157336893717118,-0.709483433181426,0.386322668469866,0.660128676305575,0,2.91405609813685,-0.592531055311306,-0.230966524761362,0,-6.93889390390723e-18,0,0,0.267538025009947
LTC,0,0,-4.33680868994202e-19,0,-0.0178657430918865,-2.77555756156289e-17,0.0842952907550177,0.0647961048063889,0.0901795887091157,0.206301018739732,0.847793238210385,0,0,0,0.122931300478228,0,-0.26249884186962,0,0,-0.0165652453798605
DOT,-0.225574398972104,0,0.0158646112111974,-0.0663628127341565,0,0,1.09329681759268,-1.38777878078145e-17,0,-0.669785886913734,0,-0.739546042586066,0.728340127077434,0.364909757504421,0.3473719180557,0,0,0,0,0
BCH,0,0.34298708142836,-0.193055877961014,0,-0.0301690511178528,0,0,0.256622739830745,-0.0197357052879832,0,0.293161046054663,0.0582151168688036,0.871178316457335,0,-0.0708816188404865,0,0.182431805150658,0,0,-0.140208045418113
ADA,-0.0809283951658225,0,-0.231564240900707,0.332953466518169,0.329253655407776,0.450982070605501,0,0,-0.439324589976031,0.619021552300506,0,0,0,-0.422949761326513,0.20374664366162,0,0,0,0,0.347657528082201
BNB,0,0,-0.0228974420572814,0.0537485595983642,0.0335386720355435,0.169679879358896,0.245176540995178,0,0,0,0,0,0,0,0.0982568274097286,0,0,0,0,8.67361737988404e-19
LINK,0,0.587245182748204,0,0.333692843576817,0.172266195328847,0,-0.374666741433113,0,0,0,-0.365667462771615,-0.065439859826559,0.351602315706431,0,-0.0910127611195783,0,-0.286501785036235,0,0,0
XLM,-0.0247317484318547,0.0564768486744822,0.460464208981062,-0.211713630223533,-0.273021526418171,-0.0423945472881587,0.935163502417187,-0.579731337796228,0.0164337253014226,0,0,0,0,0,0.097106227706808,0,-0.94713023249798,0,0,0
WBTC,0.943900930323975,0,0,0.0458604910230741,0.0111469248437522,0,0,0,-0.00556949145025483,-0.0143380330960236,0,0,0,0.0122502900541214,0,0,0,0,0,-0.0356741101145342
BSV,0.0920900705058523,-0.228737019668006,0.00472228163894656,0.0275070220525177,0.0222292388984908,0.516393209858865,0,-0.150894389989945,0.00849448017089808,0.146482499368443,0,0,0,0,-0.0174320665224687,-0.786204007630499,0,0,0,-0.0328921905029311
EOS,0,-0.062670828290927,0.229865286583108,-0.186104449029804,6.93889390390723e-18,0.325438385997475,0,0.185198221927991,0.322564393359427,0.0415768364824971,0,0,0,0.153931187761471,0,0,0,0,0,0.0126133936494204
XMR,0.6536622534281,0.00400245983927445,-0.772471114888417,0.438581412571276,0.274121037413314,-0.330187958280526,-0.276390885538329,-0.461225249321862,-0.850371588075242,0.416667801613225,0,0,1.91675266046182,0,0,0,0,3.01356778952275,0,0.228306210775897
CEL,0,0,0,-0.0148983892694626,0.0204791834206212,0,0,0.800714136597108,0.213405466827151,0,0.412618427001738,0,0,0,0,0,0,0,0,-0.131320939203554
BV010082.Index,0,-0.0368811957565811,0,0,0,0.0557384467700604,0.00037691087119544,-0.0210327807408995,0.00521228888774024,0.0296230018273829,0.000765334480002835,-0.0830538558514427,0,0,0.0307911481862744,0,0.0679556067403342,0,0.0377939174249494,-0.0163414050938439
CVIX.Index,0,0.224638864144238,0.266788755085638,0,-0.0927721237938887,0.051373742631398,0,-0.0798567352131767,-0.183354929129973,-0.44693661981202,0,0,0,-0.0237867018724276,0.0857217002738071,0,0,0,0,0.275069299986879
DXY.Curncy,0,0,-0.0309325127682504,-0.00259342306635932,-0.00537160372120451,-1.73472347597681e-18,-8.67361737988404e-19,0.00976701825227678,0,0,0,0,0.0796213703470961,0.00885626932717333,-0.00597593466542199,0,-0.0635959841919131,0,0,0.021529794464205
SPX.Index,0,0,0.00144182507471113,-0.0499114724719422,0.0256244414142144,0.00785356541746571,0,-0.0116394216733574,0,0,0.0352454553323514,0,0,0,0,0,0.0280421177264397,0,0,-0.0623890469939462
VIX.Index,0,0,-0.0611311192873503,0,-0.270774573038004,-0.158216781677839,0.589862383926138,0.157240951179878,0,0,0,-0.37685922836047,0,0,0,0,1.18092121959282,0,0,0
