,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108203878216617,0,-0.0737890387611307,-0.0860611287691278,0.145471984658363,0.0920904803980708,0.338361869509937,-0.0184585824590146,0,0.351859045064051,0.0537666540631012,-0.196400917459396,-0.119840264412263,0.170409909584541,0,0,0,0,-0.363772924462515
ETH,0.490919172349637,0,0.243071374185172,0.0452516524252235,-0.23606907451999,0,0,-3.46944695195361e-18,-0.0514891327276234,0.232608475926655,0,0.122955663839121,0,0,0.288959539555264,0,0.0578967147610416,0,0,0
XRP,0,0.152713064183896,0,0,0.394519922972474,0,0.0241423973413302,-6.93889390390723e-18,0,0,0.140550045194177,0,0,0,0,0,0,0,0,0
LINK,-0.337737235918288,0.440260480695926,0,0,0,0.251802694511065,0,0,-0.0800323134371673,0,0,-1.38777878078145e-17,0.62156868380035,0,-0.393345979727247,0,0.321316518371842,0,0,0
BCH,0,0.0869176176452026,0,0,0,0,0.370101026208588,0.447280103925535,0,0,0.116882156229313,0,0,0.0334497247673689,0.0551327996280476,0,0,0,0,0
ADA,-0.039186600941627,0.175368250338178,-0.218094398025815,0.0263105420170949,0.643667547734137,0,0.194891204736032,-0.340810411693058,0,0,-0.679746904241115,0.0109622759387858,0.619075476825156,0.0162157520555411,0,0,-0.0846894692338534,0,0,0
BSV,0.502618769805625,0.0273996348408821,0.0748710658745967,0,0.547893584537304,0.112795256040756,0,0.0227350673100614,2.77555756156289e-17,0,0,0,0,0,0.112233828472912,0,0.0526970618673727,0,0,0.26557147874254
LTC,0.079923731236176,0.259133116447585,0,0.00940467793168713,0.252061352772194,0.0709660288297943,0.0892039035669938,0,0.401303360629036,0.093204631198722,0,0,0,0,-0.298619369124991,0,0,0,0,0
EOS,0,0,-0.014988433026764,0,0.460996182532084,0,0,0.206741148922791,0,0,0.0576482077032046,0.0466945267603081,0.152764604912394,0.182777378393221,0.120335498435142,0,0,0,0,0
BNB,0,0,0.240097579251485,0.0354026047083582,-0.510643653828265,0,0,0.795975825689381,-0.121876203312647,0,-0.399059652980204,0.136215802404692,0,-0.0978469864043962,0.547847086247508,0,0,0,0,-0.266271471237933
CRO,0.762892512388251,0,0,0.0130010788598473,0.0232559103530378,-0.138561583149172,0,0,0.12816286663819,-0.2067066591982,0,-0.0553996390896409,0,0,0,0,-0.243427067340718,0,0,-0.217313270964892
XTZ,0,-0.266672911680168,0,0.499761909003201,0.388108083524792,0,0,0,-0.500033392440964,0,0.0343228752683357,0,0.737097926538675,-0.445365262206843,0.558611984796923,0,0,0,0,0
XLM,-0.519860046256596,0,0.116899610945188,-0.0108571051112549,0,0.109928854839246,0,0,0.251667499555035,0.224353766374228,0,0.0322307406843128,0,0,0.212986208980293,0,0,0,0,-0.0532745971292946
TRX,0,0,-0.00790445390951748,-0.0722996666052644,0,0,0,0,0.282794705254804,0.340877761093094,0,0.259923774246993,-0.0366122073255868,0,0.108368161033665,0,0,0,0,0
OKB,0.316194688728657,0.180323231033105,0,-0.0196667667247104,0,0.224264252022167,0.168774976735615,0,0.0262148851117378,0.00246860082909596,0.0960161199768588,-0.0385779940554762,0.130479048875953,0,0,0,-0.148317429577888,0,0,-0.0503457335443412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.464667910558159,0.0825191369450146,-0.290768617559207,0.111296928578783,0,0,0,0,0,0,0,-0.291265547256107,0,0,0,0,0,0,0,0
DXY.Curncy,-2.16840434497101e-19,-0.059348557990081,0.0443374146956159,0.00838137845730856,-0.0238427139348076,0.0148862187212771,0.0262547882184378,-0.0303363327547599,0.0103480126195136,0,0,0.0162971870185116,0,0,0,0,0,0,0,0.0239610042583343
SPX.Index,0,0,0.0254383213731669,0,-0.0286791767499148,-0.0373831759769694,0.072580888808955,-0.0460116950398295,0.00640136005852254,0.0184116778587721,-0.00689455289979199,0.0227912455957131,-0.0359895333518018,-0.0075878041704681,0,0,0,0,0,-0.108963586950328
VIX.Index,-0.478601576674083,0,0,-0.100868325161908,-0.0927310148640009,0,0.42842282378208,0,-0.000661678416481631,0,0,0.0783980069189038,0,-0.0229115110596542,0.0469385236657569,0,-0.047965591704752,0,-2.74304612218955,0
