,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244629742422873,0,0,-0.00810952886203183,0.276748145131552,0,0,0.0824570222810528,0.0318161813134807,0.057638568944431,0,0,0.0885369832021517,0,0,0.193717799778298,0,0,-0.0496148588159939
ETH,0.268814222179746,0,0.580230468366694,-0.0252910380285397,0,0,0,-0.12854773216473,0,-0.0541901375352961,0,0.476928153536312,-0.163170495789484,0.0314733560430465,0.0209429572796985,0,0,0,0,-0.0611901169114297
XRP,0,0.247391754201547,0,-0.0691792099997824,0,0.176066065285181,0.127673250584382,0.0831198850473168,0.0304119137846757,0,0.10518209564512,0,0.244469397761812,0,0,0,0,0,0,-0.0337809043990378
BCH,0,0,0,0,-0.118445916328795,0,0.0114921783908998,0.501030036511882,0.195513211766849,-0.0650037329819023,-1.38777878078145e-17,0.351478292012275,0.0421651811331568,0,0,0,0,0,0,0
EOS,0,-0.535889680024791,0,0.205329014836435,0,0,1.4906067803133,-0.175729649663546,-0.0376567605066458,-0.644794450343632,1.42561581077174,0,1.2253247518421,-2.34705550257982,0,0,0.526112622870044,0,0,0
LTC,-3.46944695195361e-18,0.033553066759255,0.834356885535895,0.258588188963145,-0.0638782036273557,0,0.00868600374561527,0.0250416603363117,-0.0636435134165374,0.0337673028054406,0,0.0215874172511765,-0.202485836279759,6.93889390390723e-18,0,0,0,0,0,0
ADA,0,0,0,0,0.112694557019441,0,0,0.371879994496373,0.121498165497849,0.0887386506510318,-0.0779911014532387,0,0,0.282980425064974,0.0284989245781821,0,0,0,0,0.0614796651727844
XLM,0,0,0.0243580847815202,0,0,0,0.346995410382028,0,0,0,0.45414846834425,0.084736921764325,0,0,0.0116297221529401,0,0,0,0,-0.113876065879059
MIOTA,0,0,0,0.0746038492794801,0,0,0.182009116276493,0.275370278743667,0,0,0,0,0,0,0.326164270697991,0,0,0,0,0.0837275981904491
TRX,0,0,0,0.0945990700610842,0.209407287485108,0,0,0.251210730647131,-0.124323220567389,0,0.308576525600497,0,0,0.187195698721506,0.038569490799193,-1.12902947981671,-0.402954948545876,0,0,-0.0956130432203611
NEO,0.459254650332218,0,0,0.0867507504253644,0.0816876748261122,-1.38777878078145e-17,0.0256411664725354,0.211148522950033,0.0997087261420082,0.104974360486402,0,0.148544539110798,0,0,0,0,0,0,0,0.0896308498842041
DASH,0,0.572749101595443,0,0.374753948016981,-0.0200679794509432,-0.183635372394756,0,0,0.0181354175763102,0.190454612749748,0.0521318802215739,0,0,0,0.0052310438975825,0,0,0,0,0.0305440003740066
XMR,0,-0.257119454587066,0.635287275188469,0.0455857164751687,0.0119155856334524,0,0,0,0.0175547137182044,0,-0.0878971604989708,0.29018410634235,0,0.185453192575498,-1.73472347597681e-18,0,-0.0697062327545443,0,0,0
XEM,0,0.369500183719981,0,-0.0800823256407244,-6.93889390390723e-18,0,0.160094229993973,0.0843811417240957,0,0.132035391071751,0.0834438471574033,0,0,0,0.25819736565567,0,0,0,0,1.0842021724855e-19
ETC,-0.420792137927474,0,0,-0.153861834179924,-0.037486629216255,0.670475215105257,0.0178023849115031,0,0.0424659263317177,0.197412248437197,0.0250932360991933,0.756800629211772,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0155170413835767,-0.011808026101208,0.0028016216031767,0,0,0,0,0,0.0229140102874254,0,0,0,0,0,0,-0.0357563601420974
CVIX.Index,0.256080409445963,0,0,0,0.152285669436829,0,-0.263867589034758,-0.0124444665483031,0.100375675449805,-3.46944695195361e-18,-0.0322257137902065,0,0,0,0.0233429688265336,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00848140757094401,0,-0.00596743821654456,0,0.0163901170566275,0,0,0,0,0,0,0,0.00168169211967693,0,0,0
SPX.Index,0,0,0,0.00125044577711577,-0.00591133564206875,-0.0158054105535126,-0.020356750824032,-0.0262935044905006,1.0842021724855e-19,0.00634312070263882,0.0278111993968588,0,0.0254191841734269,0,0.00118769346696509,0,-0.0292746303869755,0,0,-0.132975461291637
VIX.Index,0,0.31047866251705,0,-0.0830563121376254,-0.00611960781626644,0,-0.386494010743879,-0.296133761045227,0.139833542511772,0.0595430190916862,0.245981896093422,0.02227202656763,0,0,0.0873574824819535,0,-1.06222683636028,0,-4.53459472176131,0
