,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.506870932057674,0,-0.00600105264419928,-0.188966125308472,-0.368170796479731,0.260513726060909,0.318368243242526,0,0,0,-0.0427333567860842,0.0646088662285628,0.167619068883331,0.0597314337757151,0,0,-0.642016411169418,0,0.106518638706794
ETH,0.290390440617583,0,0,0,0.234830621012825,0.0767912476647644,0.0215931748891879,-0.0277512536594862,0.356349355220676,0,0.116071663629418,0,-0.0498008753281336,0,-0.0897372460525924,0,0,0,0,0
XRP,-0.140737766698213,0,0,-0.0845703691485817,-0.171009798114409,-0.0732047054773702,0.407936134769956,0.287681662612052,0.0635307306691084,0,0.325537000793479,0,0.0256573507406593,0,0.124967599068403,0,0,0,1.01905388198547,0.14145075720089
BCH,0,-0.31889469489248,0.105439903177525,0,0.409742131478217,0.272464855183609,0,0.312826353094692,-0.35130052888403,0.943999955115906,3.46944695195361e-18,-0.19355301607276,-0.0730594712801478,-0.141479637595444,-0.153726412401814,0,-0.381911768780033,0,0,0.260755037111721
LINK,0,1.20396021393822,-0.229061688290823,0.207699652159988,0,0.156911458631859,0,0.112269317147696,0,-0.328188723437045,0,0.343110865315344,-0.0191033136989413,0,0.305732990374962,0,-0.224209056841417,0,0,-0.319039591041211
BNB,-0.291909710048977,0,0,-0.0943299672890725,0.124703752832922,0,0,0.292901158938502,0.437723170889485,0,0,0,-0.0522272278083726,0,-0.313008115259482,0,0,0,0,0
DOT,0.277869052695764,0.263905430407467,0.570542165569806,0.223786727754541,0.11740899359233,0.0165403436186471,0,0,0.0450699287559904,6.93889390390723e-18,-0.592947081492586,0,0,0.0341573473813495,-0.107014825148268,0,0,0,0,-0.292018485341484
LTC,0.661975497087144,0,0,0.164670880038356,0.176953995808588,0,-0.10615249580491,0,0,0,0.32969851201625,-0.0106622681772716,-0.0382910881072358,0,-0.0421792523338664,0,0.136347028182493,0,-0.297879991051167,-0.0976186547720383
ADA,0,0,0,0.044832261297691,4.33680868994202e-19,0.414816010499958,0.220317822310209,-0.21045988868025,0,0.140586243917359,0.259163806399122,0.180166051154054,-0.111956546207136,0,0.394999568927694,0,-0.0593541604432208,0,0,-0.121794499128724
BSV,0.0457264784795386,0,0.14589292445783,0.300002064076783,-0.0443843266521379,-0.101406785772804,0.143349778013813,0,0,0,0.226606871017812,0.156762947270247,-1.73472347597681e-18,0.083054088877951,0,0,0.379328572152654,0,0,0
EOS,0,0.0936220799376483,0.10870788665701,0,0,0,0,0.312990689659412,0.0275656151976331,0,0,0,0,0,0,0,0,0,0,0.249833945654602
XMR,-0.429817011368903,0,0,-0.202937834324181,0.219972429477302,0.555004683791644,0.0176948278213646,0,0,1.02369041842049,0,0,0.0909664751784144,0,-0.133858855279356,0,-0.12174636750012,0,0,0
CRO,0.153073873553099,0,0.0609229043976267,0,-0.571016399369466,1.41720275332439,-1.00261301199304,0,0,0,0,-6.95428562403743e-05,0,-0.433879938948231,0.657355535365183,0,0,0,0,-1.64705284026945
TRX,0.230616766349692,0,-0.357834345707418,-6.93889390390723e-18,0.188759552850543,0,0,0,0,0.147129987363509,0,0.129573945127297,-0.0863254447565565,0,0,0,0,0,0,-0.0473166001275909
XLM,0.489406732834729,-0.770544308431498,0.560986312987426,0,0.6046329957481,-0.288365448491166,-0.607403398269498,0,0.870802122961394,0,-0.109409676220159,-0.311038822785822,0.0596569079287676,0.295541682025949,0,0,0.0204376773178166,0,0,0.174934892784885
BV010082.Index,0,0,0,-0.0234877441911669,0.0324786987704912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.183222989167792,0,0,-0.223936307211426,-0.437945499632817,0.249148092043925,0.0505886604724711,0.596100660333586,0,0,-0.176799342938288,0,-0.149117320322324,-0.0705843514129736,0,-0.588192630834282,0,0,0.665772198652788,0.0112245383667311
DXY.Curncy,-0.182310676677469,0,0,0.0527812561013434,0,3.6636845244865e-05,0,0,0.0126742274217516,0,0.0207045875567893,0.00243814218174616,0.00564162718463927,0,0.0323240134030804,0,0.128284448199028,0,0,0.013013616585707
SPX.Index,0,0,0,0,0,0,0.0485724720637173,0,0,0,-0.0274803316561769,0,0.081463715922731,0,0,0,0,0,0,-0.073850712018255
VIX.Index,0.527908605250102,0.374970896350298,0.20717653387384,0.192583977187155,-0.289768448130326,0.271095594511931,-0.634627381469116,-0.325959987672015,0,-0.67959295323319,2.77555756156289e-17,0.341721917305142,-0.210528401837144,-0.18199056388556,0.242135820627064,0,0.406673794225062,0,-0.674255158567402,0
