,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.30856505316577,-0.0951527095478505,0.00528058924545034,0.0956649292495701,0.204378516356118,0,0,0,0,0.0354278931900707,0.00421750331000556,-0.0721971204490672,0.0802551188393331,0,0,0.0452223208848733,0,0,0
ETH,0.0210131960785336,0,0,0.231868135019744,0.189436189737507,-0.147074557113602,0.176188946736753,0,-0.08020440006397,0.126363412384116,0,-0.0559937988270866,0.107144416555953,0.28656550050349,-0.0939130199090281,-0.271987305436207,0,0,0,0
XRP,0,0,0,0.132194977320328,0.156658991687048,0,0,0,-0.221662502012984,0.142239590793463,0.0155039411428663,0,0.23322125603834,0.4055107323976,-0.266648899503002,0,0.575247713046866,0,0,0.0513191039399954
BCH,0,0.542105082642984,0.287066128139742,0,0.0688345617576482,-0.149518103589422,0.394042755600838,0,-0.0491608400696732,-0.0641750242484109,0.0499068116581626,0,0.014963946636211,-0.0830785912135034,0,0,0,0,0,-0.047834638943487
EOS,0,0.586244142247296,0.0827960911032446,-0.0201501837376318,0,0.637909148002159,0,2.01732462137653,0.442774565067574,0,-0.0993209906021771,-0.229248639637421,-0.878734546782269,-0.477189422672138,0,0,-0.805086918881271,0,0,-0.0737045485834598
XLM,0,-0.326608055494769,0,0,0,0,0.271792722093785,0,0,-0.00475788892373275,0.124847644482521,0.0633577864646139,0.170375188084253,0.102593218853395,0.0623532677564286,0,0,0,0,0
LTC,0,0,-3.46944695195361e-18,0.269733052654989,0.0158383384691891,0.171210727433878,0,0,0.0381083509644572,0,0.00857632964270818,0.163925853933481,0.107498733611071,0.0661477454553215,2.77555756156289e-17,0,0,0,0,0.104232025043667
ADA,0,0,0.235480701677095,0,0,0,0.318249280214537,0,0.0705916638303526,0,0.0305714628359433,0.182988276650129,0,0,0.243081816039786,0,0.242008852721663,0,0,0.0243775855007167
XMR,0,0,0,-0.146917398641743,0,-0.233988787142444,0,0,0,0.0706191453993721,0.32645822671457,0,0.189673011846112,0.469675741022688,0,0,0,0,0,0
MIOTA,0,0.0725227914265724,0,0,-0.119664814641637,0,-0.405466323454314,0,-0.257259286812635,0,-0.115434241177879,1.1306822994699,0.393882143502278,0.30434048688334,0,0,0,0,0,0.236187746406058
DASH,0,0,0,0,0,0,0,0.534414609404564,0,0.0584675577673026,0,0.0507820212848632,0.0972260202580306,0,-1.73472347597681e-18,0,0,0,0,0
TRX,0,0,0.185064571236076,-0.120486528346772,0.0227294468712659,0.336291929098827,0.41764313018821,0,0,0.416433836362975,-0.0490387914023677,0,-0.0894177094543979,0.064392254730045,0,0.767009998764092,0,0,0,-0.181864540051526
NEO,0,0,0.503652374436732,0.056553171140802,-0.483292907564628,0.147677501548345,0.182108615627552,0.734347890161906,0.445314222736057,0,0.173488690348285,-0.197615825312426,0,-0.34888943670192,0.577142754279084,0,-1.10334246320287,0,0,0
ETC,0,0.994521212130066,0,0.159171852334361,-0.469931052907531,0.336548899603408,0.13765342100196,0,0.0241015256850838,0.1481683169512,-0.127200761159999,0,-0.0902985251375857,0,0,0,1.73472347597681e-18,0,0,0.252482852981981
XEM,0.326043115109529,0,-0.327602470672742,0.201187265045279,0.129235727212767,-0.18642856987524,0,0,0.0785306161544009,0.246320271882906,-0.240636821008706,-1.38777878078145e-17,0.442872847024462,-0.181465025217724,0,1.00394904166175,1.31076801781618,0,0,-0.179353700653042
BV010082.Index,-0.382246546769114,0,0.0726885812983679,-0.0262683097991141,0,-0.0370654239012196,-0.0585915186835727,0,-0.0881051478192944,-0.0743221469395141,0.115892905773099,0.0803045300846003,-0.125125615561228,0.0743028978871274,0.304270926892299,0,-0.271040664509845,0,0,0
CVIX.Index,0,0,0.0816407432433482,0,-0.177363171739884,0,0,0.397241001896423,-0.0195847637852082,-0.111148377587615,0.0805287790242744,0,-0.216196987861983,0.0856219931439066,0.335734091348343,-0.282017055991572,0,0,0,0.136539236281521
DXY.Curncy,0,0,0,0,0,0,0,0,0.0146217693569237,0.00607747597068899,0,-0.0201448931731506,0.0132306353949488,0.00496345716647454,0,-0.0734631080253488,0.146534223788556,0,0,-0.0138276654380092
SPX.Index,0,-0.0459226211290771,0.00514338938924943,0,0.0290593373217726,-0.029436357668481,0,0,0,0,0.00535633213906429,0,0,0,0,0,0,0,0,-0.0512825154228915
VIX.Index,0,0,-0.414687459495417,0,0.44258900317537,-0.367265563732061,0.768005482872136,0,0.0715901283986776,0.673908837149646,-0.128094173513939,-0.750042122664549,-0.246880618931062,-0.665339256977158,0,0,1.43967552565136,0,0,0
