,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413230939402668,0.0222629350656446,0.0295844810087267,0,0,0.0342372731337811,0,0,0.115921391299882,0.00260233861629058,0.73984414502107,0,-0.0233297346250882,0.0279637065385695,0,0,0,0,0
ETH,0.634905383913231,0,0.046844802911606,0,-0.0745679380716412,0.00901811597529207,0.0588260661815794,0,0,0,0.347604141168583,0,0.142393324378563,-0.0824960861190796,0.00313906386014234,0,0,0,0,-0.0332929060569417
BNB,0,0.519588589176525,0,0,0.101325912716585,0,0.335360930056503,-0.308277615735666,0,-0.0440036246281359,0,0.454761713104307,0,-0.00699497138668282,0.0301386564944559,0,-0.54303956147459,0,0,-0.0410312306684271
DOT,0,0,-3.46944695195361e-18,0,0.258052721850691,0.0504449536389723,0,0.0437332653870884,0,0,0.429749450072421,0,-0.19703628299052,0.216992709901228,0.188658266335374,0,-0.517912715973749,0,0,0.0640491546411352
ADA,0.592226903934121,-0.653424658251966,0.185868029899796,0.125743992261047,0,0,-0.298749444800491,0.173620678462248,0.566753465805836,0,0.503913201534327,0.0237230981121994,0,-0.265537777766512,-0.290183314867035,0,1.40665480475065,0,0,-0.0507824487079441
XRP,0,0.21645096717692,0,0.137192200250541,0,0,0,0,6.93889390390723e-18,0.339083659056708,0.245511131047371,0,0,0.0515226878153438,0.0849703251430475,0,0,0,0,0.0894052366165557
UNI,0,1.73472347597681e-18,-1.38777878078145e-17,-0.126049967193466,-0.31558643555105,0.297733200655969,0,0.186387563398213,0,3.46944695195361e-18,0.580031209177294,0,-0.0556799806170183,-0.198886267179291,-0.0602406660076689,0,0,0,0,-0.178298321440241
LTC,0,0,0.27763285803373,0,0,0,0,0,0.139606504809367,0.352472299546315,0,0,-0.0761701375620244,0.110101019817466,0,0,-0.123247761276052,0,0,0.0994134415400475
LINK,-0.0761201803745932,0.766121036301619,-0.153182249220827,-0.373896463794807,0.624219833882492,-0.175785391316917,0.152856411638323,0.00454473350210404,0,-0.260091649938958,0.341459829935858,0,0.117381466426494,0.198317594899664,0.150885592381225,0,-0.939926343020156,0,0,0
BCH,1.73472347597681e-18,0.125696549456377,0,0.090961557717951,0,0.229818631572469,0.014178770819439,0.449831661275693,0,0,0.00581747202504812,0.275232582579881,0,0.136535803456803,-0.130649815171325,0,0,0,0,-0.167984109371516
XLM,0,0,0,0,0.41085066196884,0,0.167144055059753,-0.0173644319729502,0.138248729562015,0.301259782120254,0,0,0.00557413362843094,0.0884990540315284,0.113974324916878,0,0,0,0,0.0591277974061997
WBTC,0.858768592261899,0.0182190591103221,0.0420933355631969,0,0,0,0,0.05331017556351,-8.67361737988404e-19,0,-0.0329360177866052,0,0.0262726949847046,-0.0035222875534939,0,0,-0.0171897519687832,0,0,0
DOGE,0,0.305905813955523,-0.310021799483588,0,0,0.215797762361404,0.149728379271567,0,0.232902439981859,0.204967608602425,0,0,0,-0.03670533175585,-0.0200726348444199,0,0,0,0,-0.130239970577432
THETA,-0.466166914100922,-0.316377100363084,-0.161478301374945,0.784048082118577,-0.718946529241372,0,0,0.145055166304054,1.05431120224975,0,0,0,2.77555756156289e-17,0,-0.0318838868683486,0,0,0,0,0.0821547860019289
LUNA,0,0,0.219855066739688,0,0,0.545789372438378,0.0382133118662485,0,0,0,0.23275315349572,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0164158650279223,0,0.0316382954870246,0.0696790397776905,-0.0653683301131975,-0.0540332821577808,0,0,0,0,0,0,0.0355253630057557,-0.0429777063475201,0.0318946856478931,0,0,0,0,0.0927137402294798
CVIX.Index,-0.339412891608144,0.25529570217158,-0.0708813717027248,-0.092061476198073,0.392990208118369,-0.164366599648688,0.140432465606521,0,-0.332568225303285,0,0,0,0.0979141797506064,0.0200692724484897,0.122189399191525,0,0,0,0,0.00113403806804634
DXY.Curncy,0,0.0176685734429323,-0.0203621755269665,0.0270892911422166,-0.0124897504671865,-0.0446000395732521,-0.000261781913096449,0.00166816395013467,0.0308472069093008,0.0101387546615907,0,0,-0.00455658423908193,0,0.00517751911321377,0,0.128530900865896,0,0,0.00387507350563491
SPX.Index,0,-0.0143786730204165,0.0673140963176038,-0.0309017197649808,0,0,-0.0109384884419803,0.0231713251518276,-0.0228183097019082,0,0,0,-0.00376711864271871,-0.0254115227185801,-0.0153475017568116,0,-0.0394910812961597,0,0,-0.104845619971625
VIX.Index,-0.579656901609055,0.0584959212292269,0.0532397158891695,0,0,0.434125123202924,-0.14949227874499,0,-0.0691080607605919,0,0,0,6.93889390390723e-18,-0.0186287285469267,-0.109499038122801,1.455435878293,-0.246034221457524,0,-4.71577952427897,0
