,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0180234065400495,-0.0203075745806723,2.16840434497101e-19,0,0.0313944524348092,0,0,0,0.0176158916721148,0.00746700166812559,0,-0.00441569789296668,-0.00315823425286903,0.988230423544738,0,0,0,0,0.0037346934132343
ETH,0,0,0.0776236203358537,0,0.0871395182290071,0,0.116129559009485,0.42159058578804,0,-0.0321586761547333,-0.122751736445372,0,0.27665099782813,0,0,0,-0.354500677913532,0,0,0
XRP,-0.230026370904327,0,0,0,0.483243805194416,0.712967345286921,0.513029049700974,0.0156819676881481,-1.02254713853735,0.359688114848322,0.126425386070904,0,-0.0866133786492955,0,0,0,0,0,0,0
LTC,0,0.377031037170667,0,0,0,0.624566444662717,0,0,-3.46944695195361e-18,-0.0278075448198207,0,0,0,-0.0704023041530721,0.234717028514367,0,0,0,0,-0.599057605789032
BCH,0,0.493880170016716,0,0.20408516478273,0,0.252800438851022,0.107728049216881,0,0,-0.0285096320986004,0.65898429612169,0,-0.470162326498484,0.170185160761842,-0.200008829055221,0,0,0,0,0
LINK,0.0942887228860281,0,0,0.141154769178344,0,0,0.0375865820224667,0.218513906042423,0.00125046580385044,0.0457430159356216,0.0541903438969686,0,0.577381303298332,-0.0456945602816971,0,0,0,0,0,0
ADA,0.448782510337642,0,0,-0.0822546762673343,0,-1.73472347597681e-18,0,0.496750171869742,0,0.261211455285542,0,0.0216036279692358,0,-0.0953097844178923,0,0,0,0,0,0
DOT,0,0,0.308138711743286,0.234248947957838,0,0,0,0,0,-0.103027993151504,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0706689692091478,-0.189014978541848,0.0973889027110465,0.348887479570191,0.112933650206106,0.244457880574424,0,0,0.1795358492643,0.155682406325391,-0.239073298895646,0,8.67361737988404e-19,0,0,0.0287315154967746,0,0,0
XLM,0,0,0.711130389993036,0,0,0,-0.468200953295089,0.434301129512888,0,0,0,0.125032248235947,0,0,0,0,0,0,0,0
BSV,0,-0.232356507209029,0.0895506396050207,-0.100965136327242,0.5414131733442,0.0476098014032845,-0.265132705211424,0,0.373380977971774,-0.0862766022716057,0,0.533204858428113,0.0769500183029307,0,0,0,-0.158484553233295,0,0,0
EOS,0,0,0.149214409515649,0.204979912518452,0.0665535318438587,-0.146414238457393,0.0954334331334077,0,0.0241823027222393,0.0747673586055388,0.437320141825962,0,0.271846363620339,-0.0779005217916495,0,0,0.254339313240486,0,0,0.398611404534854
XMR,0,0.234510936128126,0.0937562390016945,0.0897180365381818,0,0.322291451810332,0.0395592965493026,-0.207454169813126,0.112900027639548,-0.10330495255133,0,0,0,0.219171664190439,0,0,0,0,0,0
XEM,0,0.517516769290644,0.497602276721775,-0.121891308643047,0,0,-0.207154975677841,-1.40743868149354,0,0,0,0,1.81848050035895,0,0,0,0,0,0,0
WBTC,0.985889121891759,0.00321759551257309,0,-0.00786760580253324,0,0,0.00968360744782443,-8.67361737988404e-19,0,-0.0113657722806948,0.0145553343824707,0,0,-0.00895199375864642,0,0,-0.00422652233739453,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0476809517829953,-0.118232290040156,0,0.0345775364555984,-0.00811752963371275,-0.192040736143792,0,-0.00689187171785786,0,0.259009012417813,0,-0.0378292979303822,0,0,0,0,0,0.0251856129700368
DXY.Curncy,0,0.00347044982465908,0,0,0.0331210281822945,0,0.0177708004351657,0,-0.0330426296507675,0,0,0,-0.057383076311561,-0.00125686979571693,0.0354480801869959,0,-0.00712490702392958,0,0,0
SPX.Index,0,0,-0.0192762457573631,0.0301192165973226,0,0,0.0276962251147697,0.00624059633692627,0,0.00848666756048272,0,-0.00198905246189291,0.0272665741297385,8.67361737988404e-19,-0.107473590451024,0,0,0,0,-0.144541899856249
VIX.Index,0.0671701512349398,0,0,-0.399433290499797,-0.106132510608762,0.479329434225825,-0.0872157264573818,0.172838466595838,0.364617274721216,-0.161936023449316,-0.256061762222276,0.167577101735622,0,-0.00793059408910564,0,0,0,0,0,0
