,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247790030122406,0,0.000128497067647454,0,0.0559797216230738,0.156725894566949,0.172664945448901,0,-0.0663981904698466,0.101145308435925,0,0,-0.0385384750302208,0.0104705581915908,0,0.493418740589339,0,0,0.0279353052719496
ETH,0,0,0.0830391762418743,0.0923525526951267,0,0.130532478511648,0,0,0,-0.0313225918264749,0.11254718641943,0.466812577830564,0,0.0252437062915483,-0.0100359798864555,0,0,0,0,0
XRP,-0.196772577693459,0.139077163841636,0,0.241161173227838,0,0.0977128974292656,0,0,0,0,8.67361737988404e-19,0.183902901785481,0,0,0.0203747059647491,-0.0832197070735778,-0.0505069561927016,0,0,0.117664829090522
BCH,0,0,0,0,0.22867041386529,0,0.336383151081746,0,0,0.00396558788860167,0,-0.224228079587764,0.606590628084121,-0.0114449806597332,0.0249633056543181,0,0,0,0,-0.0269242557366768
BSV,0,0,0,1.11303041078579,0,1.60082585312454,1.0997478312281,0,0,-0.360118618744577,-2.21061059785786,0,0,0,-0.0235402046384281,0,0,0,0,-1.10660399954949
EOS,0.0939993067253497,0.304373467346958,0,-0.153193682284538,0.0530203393349546,0,0.859482841190949,-0.431387830816236,0.477990503391732,-0.039029013476969,-0.144797238754001,0,0,-0.0843621905995961,0.094020023270917,0.109143500553476,-0.0783183924580777,0,0,0
LTC,0.124917033670186,0,0.146457584870573,0.195852989773066,0,0.221469242654177,0,0,-0.0626246449426813,0.182009025464592,0,0.234706562274493,0,0.0076280279953616,-0.0542144200450566,0,0,0,0,0
BNB,0,-0.236584279091576,0,0.0281424418666981,0.026721972467863,0,-0.16999083872311,0,0.0462478201527417,0,0.21912091397975,0.552083893775531,0.24399647811062,-0.132934718383293,0.0452797830536194,0,0.282269443827141,0,0,-0.00994021479532556
ADA,0,0,0,-0.111544765640735,0,0.181545528403322,0,0.175779699226918,0,0.0924308353423987,0.196744453749162,0.551542319362342,0.344970860715173,-0.0961523097824263,-0.138555282758677,0,0,0,0,-0.139369385900057
ETC,-0.621723637556413,0,-0.454910258665287,0.688075358970934,0.0378629470915025,-0.574195385005427,0,0,0.738268253626314,0,-0.270236504056417,0,1.24281307918465,-0.22559997472593,0.206372935475993,0,0,0,0,0
XLM,0,1.31377648902269,0.261059123625974,0,-0.072481498513749,0,0,0.736524912101525,0,0,0,-1.24906895355083,0.411182397282511,0.133746072702276,0,0,0,0,0,-0.0563798779819485
TRX,0,0.570463636033208,0.273491958533264,-0.0865837132523444,-0.0147518968003954,0,0.0680728073669606,0.549560231806695,0.0587380521359242,0.0223806811404245,-0.369302549425897,0,0.13236299122124,0.158576447201914,0,0,0.137143819312096,0,0,-0.0241406979402613
XMR,0,0,0,0.0641496610797116,-0.0242021525893471,0,0,0.349257532255497,0.217513125347439,0.0959363196292439,0.156648989164065,0,0,-0.0271535007371704,0.0691733075650325,0,0,0,0,0.248955593417615
XTZ,0.17169240573665,0.500771328703624,0,0.0204074309877917,-0.071666010238089,0.0692037198113943,0.406236828418652,-0.728856773372717,0,0,0,0,0,0,0.0525643196937825,0,0,0,0,0
DASH,0,-0.302816574267754,0,0,0.408788789569328,0,0,0,-0.183132094149933,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.365831905049229
BV010082.Index,0,0,0,-0.10254326671412,0.0377056712030017,0,-0.0234936550555473,0,0.0317002762689999,2.16840434497101e-19,0.122480763389001,0,0,-0.04664951420128,-0.00102692898793724,0,0,0,0,-0.105307080314057
CVIX.Index,0.781829427799427,0,0,0.0280780118511261,0,0,-0.427946108119164,0.0525578212189704,0.282258243770284,0,0.188914703509333,0,-0.498022476411892,0,0.0587815802443771,0,0,0,0,0.234875291008612
DXY.Curncy,-0.00713188733969236,0,0,0.0130916557943146,0,0,-0.00864711174544035,0,0,0,0,0,0,-0.00528759257777483,-0.00346318213384374,0,-0.0170254499943289,0,0,0
SPX.Index,0,0,0,0,0.00621335430602017,0,0,0,0.00119477620629397,0,0,0,0,0,0.00251295209717356,0,0.0534914000468562,0,0,-0.0670686001483118
VIX.Index,0,0,0,1.38777878078145e-17,-0.0168317946361687,0,-0.34373960268173,-0.434134553549845,0.0070966976068344,0.197489208554869,0.340333039088707,-0.0312116381504645,0,0,0,0,0.335672060522228,0,0,0
