,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.171718528919903,1.73472347597681e-18,0,6.93889390390723e-18,0.20286484054875,-0.0441129597166108,-0.07247234342095,0.255409521209921,-0.051046725678346,0.291783806461286,-0.0973706675598515,0.00822247001383261,0.0203681130162872,0,0,0,0,0
ETH,0,0,0,0.562378098017502,0.193516785292412,0,0,0,0,0.123388501419585,-0.0337593636422136,0.111156804859842,0.384132436028078,-0.0825336968055221,0,0,0,0,0,0.0557437398865429
XRP,0.595941272687575,0,0,0,0.0853346722611961,0.137034533059557,0,-0.0614961852418495,0.0394562287051031,-0.163508877961537,0.127346769535737,-0.0673290545700703,0.624951086769803,0.0446743137782269,-0.0358930969973756,0,0,0,0,0
BCH,0.126443584173042,0,0.321304305288622,0,0,0,0.369625463377554,0,0.142318078878116,-0.0990010685040505,0,0.306301766076793,0,-0.205748114812328,0.0934332219441014,0.163037394539173,0,0,0,0
LTC,0,-3.46944695195361e-18,0,0,0,0.563716812597529,0,0,0,0.136776114251602,0.140334639313671,0,0,0,0,0,0,0,0,-1.0842021724855e-19
EOS,0,0,0,-0.128169812917814,0.660437102831944,0,0,0.0569074862371151,0,-0.0199419413157136,0.0993997144381211,0.259290471855257,0,-0.0333890336246902,0.310169342750453,0,0,0,0,-3.46944695195361e-18
BNB,0.50548657594378,0,0,0.294250258785551,0.133213449932787,0.019788840517469,0,0.0902405844065136,0,0.0218936198501347,0.0538240944468615,0,0,0.200857167609908,0.0190586484550091,-0.35484382670216,0,0,0,-0.0188906235352339
BSV,0,-0.505967001206238,-1.25317192306063,0,-2.77555756156289e-17,0,0.296090037435873,0,0.742938906621495,0.369095867790486,0.546972438183644,0,0,0.245158266179872,0.632515123281463,1.21597799666375,2.0558839132805,0,0,-0.339573833414644
XLM,0.407909373610937,0,0,0,0,0,0,0.345766578695317,0,0.111427624888895,0.0684769696658208,0,0,-0.0566784476961006,-0.162156546249468,0.0718987958410825,0,0,0,0.165224677547851
ADA,0.59374956992373,0,0,-0.300129691983408,0.159947476993012,0.360645107755167,0,0.156750526498067,0,0,0,0,0,0.0698480160874955,0,0,0,0,0,0.0161554841121698
TRX,0,0,0,0.270314852026717,0,0,0,0.190533830263694,0.576720389245994,0.138574396436715,0,0,0,-0.0714275045211894,0,0,-0.519457500072396,0,0,-0.175600421570275
XMR,0.398273202285052,0.553571041278043,0,0,0,0.185528121890895,0,0.0314242391238327,0.209845234319941,-0.162413812038526,0.137975990369996,0,-0.690975359655781,0.111650943759207,-0.172030646345431,-0.105773248647023,0,0,0,0
LEO,-0.502041232410356,0.107891945117309,0,0.0935247583777372,0,0.276665439216866,0.384115081659362,-0.132955798157225,0.0451696294484022,0,0.141356721097919,-0.269509737219234,0,0.23719792846975,-0.365271156858408,0,-0.0522829923235476,0,0,0
XTZ,0,0,1.22077898740989,0,-1.23380006597941,0,0,0.00662373788149834,0.843321411878791,0.120127226315479,-0.435635070779671,0.357790784985182,0.800464920233827,0,0,0,-0.521063280495508,0,0,0
LINK,0,0,0,0.550952452047586,0.14708132421309,0.541804874656135,0,0.0243143905998728,-0.69142289771681,0,0,-0.313514018716865,0,0.379457483045018,0,-0.257424418854618,0,0,0,0.0868548684177389
BV010082.Index,0,0.126057872708231,-0.0406894323834998,0,-0.20977317079508,0,0,0,0.409511790735511,-0.208043716231228,0,-0.0722403136015825,0,0.101833386309042,0,0,-0.531035960986931,0,0,-0.0905959067422385
CVIX.Index,0,0.258247098716542,-0.10572868953788,0,0,0,0.412401386234935,0.218821567809722,0.0518727185860485,-0.0330034342876563,-0.259818584034517,-0.256490036585016,0.0611815864896249,-0.126927011401723,-0.26265790441685,-0.324575078015093,0,0,0,0.080020444034268
DXY.Curncy,0,0,0,0.000177700210147498,0,-0.0456841039044283,0,0.0393200292982825,0,-0.0047747347306658,0,0.0134927147472706,-0.0334082066894445,0.00721425264898036,1.73472347597681e-18,0,0,0,0,-0.00720933703512583
SPX.Index,0,0.0536808719514395,0,-0.0149383306137054,-0.0224745074486865,0,-0.00554282829330463,0,0.0214254228127993,0,-0.022184049670762,0,0.0592552346151525,-0.0212610146419852,0.00980481171177012,0,-0.117034325209607,0,0,-0.0527417664925203
VIX.Index,-0.402132691180225,0,-1.08206534051529,-0.399791892127697,0,0,0.353175462531244,-0.63498526074502,1.66654771739967,0.136747046952404,0,0,0,0.09877301307137,0.236549831045229,0,0,0,-6.12955603073095,0
