,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.720821182033216,0,0.8943773103927,-0.243800999209103,0.328112561965189,0.406153291323799,0.0452898223279793,-0.516378055945644,0,0.0733778851608568,-0.0107184750790375,-0.0804496220117666,0.354019989456878,0,0,0,0.105392159187583
ETH,0,0,0.109414722122202,0,-0.16194971094248,0.0533649594406743,0.542288840361422,3.46944695195361e-18,-0.12590187910636,0.416083432389923,0,0.00755733073790487,-0.0566332214307661,0.75241195735254,-0.24747313779738,0,0,0.185984959533454
XRP,0.189068551246307,0,0,0,-0.0441306859514142,0,0,0.112009639277473,-0.307282162376337,0.560601713954709,-0.0624623094916271,-0.000431470914605647,-0.0496127896304859,-0.442148397454443,0,0,0,-0.100873210433838
LTC,0.712624759334206,0,0,0,0,0,0,0,0,0,-0.0145066049394962,-0.00679837415158566,0,0,0,0,0,-0.0208559728688031
XMR,-0.993376108086553,0,0,-0.138003009376764,0,0,0.563456674330449,0.118052883985401,0,0,0.0183834692397928,-0.0205220537286109,0,0,0,0,0,0
ETC,0,0,0,0,-0.0379961565262628,0,-0.0519322881702823,0,0,0.225856208966171,-0.272803113936788,0.0580648514705175,0.260145735290411,0,0,0,0,0.00759036225254912
DASH,0.010054529940662,0.410744690737814,-0.547789429772509,0,0.168750370045281,0.0722140141126903,0,0.0213430362390442,0.281887437196309,0,-0.137938794939083,-0.0819028775362279,0,0,0,0,0,-0.10849887930273
XEM,0,0.134167490210017,0.478537511951323,-0.836874577405965,-0.134538989784689,0.132782159578959,0,0,0.722126293213009,0,0.0346819330756778,1.73472347597681e-18,0.515435576844433,0,0,0,0,-0.23646161893317
DOGE,0,0.0286896979124091,0,0,-0.108063894432968,0,0.144051143172582,0.026333413738548,0,0,0,-0.00786285607360745,-0.119379580506472,0,0,0,0,0.0756011721416458
XLM,0,0.268043912009086,0.557159100587854,-0.462348151057257,0.0411886668073397,0.263443202780162,-0.125496094073043,-0.0755923047141308,0.41217089250006,0,0.102110799061813,-0.0205690492399033,0.249070879294385,0,0.31593952454068,0,0,-0.100399355663748
NEO,0,0,0,0.928069283303697,0,-0.776196773087683,0,0,0.306352247596109,1.04411548122372,0,-0.054265528924049,0,0.0489822682918037,-1.56087912349049,0,0,0.41805928874922
ZEC,0,0,0,0,1.05404339430447,0,-6.85548930170628,0,0,-0.65803865107999,-0.585156969088866,0,-1.707145320135,0,0,0,0,-0.660806846219959
DGB,-0.147987698604368,0,0,-0.0675572616855573,-0.232721010929184,-0.234862726087607,0,0.299667000557919,-0.713039685932883,1.07585232962433,-0.176315042546964,0,0,-0.364829938243981,0,0,0,-0.0198592192955352
BV010082.Index,-0.0416423971163482,0.112270616287576,0,0,0.0356108950013714,-0.0122403983351504,0,0.068436064930235,-0.131738929375038,-0.102838481863746,0.00935465759054934,0,-0.0574874038474599,0,0,0,0,-0.0650165265461469
CVIX.Index,-0.651576437744391,-1.05472299423085,0,0.93403983070406,-0.279914954660607,-0.407123824665966,0.562055210581368,0.110342042771385,-0.538716682457034,1.06526305704326,-0.206637029883914,0.0372475288085126,0.0141306321087662,0.529989673364084,0,0,0,0.400193557396345
DXY.Curncy,0.00721541681701383,0,0,0,0.017721791947848,0.0216165754484492,0,0.00439650935096642,0,-0.013183557981678,0.0170936936101495,0.000167705585339563,0,0.134323577899666,0,0,0,-0.0121955240195484
SPX.Index,0,0,0,0.0488836060634812,0.0059874290404657,0.0123098393955869,0,0.0072384409683664,0,-0.00142736949606551,0.0127962712448789,-0.000486520661186904,-0.00961510763284618,0.0688569044718343,0,0,0,-0.0353646465412677
VIX.Index,1.32930843022038,2.68985187693561,-0.497569502519893,-1.22320301003088,0.597253621860145,0.418776837250021,-1.10985486936043,-0.187652609842432,1.03365521880524,-1.60257682230391,0.253895377587363,-8.67361737988404e-19,0.490499483313426,-1.91000948753157,1.18389390281618,-0.0388927642163625,-5.17006315033399,0
