,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.371156983031425,0.423965322763043,0.626705952222565,0.284987040854643,0.183847305945704,-0.382034570264266,0,0,0.159652539688894,0.0506208386771015,0,-0.250906879562989,0.280670462426699,0.294710403065998,0,0,0
ETH,0,0,0.153045158226881,0.521438668522194,0.522526745513068,-0.197913857061776,-0.462789962052737,0,0.0652514007712405,0.385321722302581,0.0627587131175119,0,0.284055505964252,0,0,0,0,0
XRP,0.371909259638107,0.179968033853392,0,0,-0.318813999086417,-0.0953884733051682,0.211945068304091,-0.439180212096633,0,0,-0.0264800789277568,-0.291969526998662,0.538999779380396,0,0.108047494281135,0,1.0412973297302,0
LTC,1.15735578176392,0.408707220437738,0,0,-0.187862307719484,-0.0810558629355866,0.146717981026199,0.235538481105074,0,-0.136924463565291,0.0491544527376417,0,-0.0749870967505933,0,0,0,0,0
XMR,0,0.386046739410372,0,0,0,0,0,6.93889390390723e-18,0,-0.142955316840354,0.148662391373474,0,-0.177470679677369,0,0,0,0,0
ETC,0.964335735414974,-0.163188920886787,-0.803962135672789,0,0.096152334754109,0,-0.541085598267867,-0.991446657213491,-1.03654653203193,0.299764599353919,-0.0971190286769252,0,1.02214472605507,0,0.322962517247466,0,0,0.746118462731893
DASH,0,-0.0124748557824076,-0.0100123452020232,0.0503315916910581,0.140503336091346,-0.0565603144496013,0,0,0,0.256095596989509,0,0.564096299250506,-0.195247933895887,-1.19447681475492,0.410607010834004,0,0,0.433172119259164
XEM,0,0,0,0.533106159588026,-0.0725007685492804,-0.224000913720952,0,0,-0.701755090673979,0.0610647229793585,-0.0187689280991779,-0.129110458370087,0.792958128210497,-0.180483169987308,0,0,0,0.264250226862212
DOGE,0,0.0831364591534779,0,0,-0.0388031112758426,-6.93889390390723e-18,0.147301642896412,-0.0842696940551513,0,0.0757485443169403,-0.0176813162547318,0,0.245751642086636,0,0,0,0,0.375126310611787
XLM,0,0.583083740270011,-0.467056186692464,-1.28156793449616,-0.64326902245914,0.295106695416348,2.13503362504422,0.817459910373822,0,0,-0.00104926224467447,-1.26098068820107,0,0,-1.35839364833912,0,0,-2.34571257932692
ZEC,0,1.21551683668398,-0.615516989543469,0,0,0.291598116915816,0,0,0,0,0,-1.13462865218512,0.676285220301089,0,0,0,0,0.48215171352089
NEO,0,0,-0.168776609278591,0,-0.285514845758357,0,1.15485500693486,-0.0660163419656785,0.432198118741186,-0.27638013943348,-0.140527937690468,0,0.554947596742288,0,0,0,0,-0.819622092943383
DGB,0,0.255218786981488,0.124654728582223,-0.624018929449501,0.151699138753741,0.122605417535235,-0.216882763041231,0.321601159631549,0.22419901484864,0,0,0.690940201599207,0,0,0.330980659331564,0,0,0.105940818902659
BV010082.Index,0,-0.0764349609014612,0,0.158130626389606,0.0181640510608104,0,-0.406545415273917,-0.0866209362014576,0,0.0415468137702817,-0.0105807948106078,0.216555326499992,-0.119765027208192,0,0,0,0,-0.0727592900558318
CVIX.Index,0.0433539107063324,0,-0.0740053919514885,0,-0.0685916892256324,0.0141275073869906,0.667629106824092,-0.119407779087175,0.131091412059849,-0.175621056931688,-0.0320711802468506,-0.43425715734457,0.393266929818646,0.764497644744413,0,0,0,-0.25821888384683
DXY.Curncy,-0.0644831572352259,0.0242682497011678,-0.0153184114771161,-0.0391701006472823,-0.0273542610296485,0,0,0.0293307634936474,0,-0.012490302006802,0.0106504287199174,-0.0405382906386788,0.0151445961036788,0.171505735701654,0.0917918642067598,0,0,0
SPX.Index,0,0.0109259963751046,0,0,0.0108952080167703,0,0.0322579279244573,0,0,0.00566898121728005,0,0.0158603913764811,0,0,0,0,0,-0.0151675758997369
VIX.Index,-0.0963370674600544,-0.125955157308219,0.280234230547059,0,-0.0597835211586414,0.198840749706074,0.906622779072523,0.0790178056644223,0.316371392963051,-0.353482624271296,0.0240919591883953,-0.472948078054031,0.0179729890371932,0,-1.08432588990203,0,-2.49835024811957,0
