,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.692900016521039,0,0.100665711938837,0,0.0414133178941988,-0.00867154621890495,0,0,0.166183831358489,0,0,-0.0127269050586121
ETH,0,0,0,-0.0185814895248234,0.122248840777833,0,0,-0.599944857383766,0.210832632265005,0.40181907401352,0,0,0,0,0
XRP,0,0.178566374858412,0,0,0.0408061181853935,0.127359360406788,0,0,0,0,0,0,0,0,-0.268577220163038
LTC,0.870665120997832,-0.0859595565570853,0,0,0.0624331042639871,0,0.105266011894641,-0.0495212739550966,0,0.194041766347045,0,0.0511677412594944,0,0,0
XEM,1.37415579225578,0,0.41965415607322,0,0,0.241038694111565,0,0.429424376319512,0.434978555100742,0.201126515570202,0,0,0,0,0
DASH,0,0.0459579762275865,0,0,0,0,0.0849458212657967,0,0,0,0,0,0,0,0
DOGE,0,0.158362219700401,0,0.501511800088862,0,0,0,0.181656647394078,0,0,0,0,0,0,0
XMR,0.3337695526916,-0.643900999467106,0,0,0,0.252635055637554,0.00672879382632736,0,0,0.0510566060887812,0,0,0,0,0
XLM,0,-0.0148173352043888,0,0.321500812496755,0.137233119408496,0,0.285283872873504,0,0,-0.233593762300464,0,0,0,0,0.327046230330854
DGB,0,0.10636873867593,0.146425799569458,0.21253753217056,0.0387619856670834,0,0,0.209739523775257,-0.0429328123514051,0,-0.28080046404715,0,0,0,0.155790888848219
BV010082.Index,0,-0.0535154667672378,0.0766520197401376,-0.0645172538207029,-0.0279792609516069,0.0188454029497675,0,0.0228046162177878,0.0593257289405054,0.0213299887334302,0,-0.0963793445295175,1.11663466321735,0.407579461387005,-0.0812962599739042
CVIX.Index,-0.13860327140416,-0.177992674357744,-0.234955868900572,0.151763454996118,0.036784322827917,-0.0475604958141088,0.110320016165004,-0.360564036379353,0,0.249541232253039,-1.09499495160092,0,1.17437974594565,0,0.0676770835071572
DXY.Curncy,0.017609159185619,0.0102401443217477,0,0,0.00816148590303205,0.00908998408447254,-0.0179646615489605,0.0269818757396717,0.00023431501515354,-0.0363405944019885,0.115288634620198,0.0608100873755366,0,-0.16794363758839,-0.0165195411973059
SPX.Index,0,-0.0124695553356588,0,0,0,0,0,-0.0125434012172722,0,0,0,-0.0515551856017994,0,0,-0.0160704079233055
VIX.Index,0,0.0178970716542847,0,0,-0.119327903222237,0.244948161508059,-0.548401472593123,0.130806317948974,0.228230679324095,0,0,0.324942767353808,0,-4.48305692070918,0
