,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0649998023916152,0,0.124758411942665,-0.0482787581388743,0.252688125599208,-0.122421748917,0.107333975124571,0.138880965159793,0,-0.134733015368923,-0.650226352486794,-2.81776808744925,-0.26116566396208
XRP,0.836023680979816,0,0.132705114378744,0,0.267387186613556,0.494484144282746,-0.298619607728414,0.0908455828381951,-0.113129611508609,0,0,0,0,0.0945094730731143
LTC,0,0.267543545189874,0,0.376291433364948,-0.54216252041663,0,0.0456041682921541,0,0.572440179734549,0,0,0,0,-0.120415888516329
DOGE,0,0,0.458016153069746,0,0.540699489593793,0,-0.189572794821377,0.142524012095365,0,0,1.34508512279726,0,0,-0.121894158282639
XLM,0,0.490313009220897,0,0.408253654027441,0,0,0.247523067744192,0,0,0,0,0,0,-0.178410212475541
DASH,0,0.330776152057742,0,-0.0988432952165548,0.0574515219946653,0,0.378535016324608,0,0,0,0,0,0,0
XMR,-1.76589355136616,0,0.534404980754044,-0.177544649355804,0.176433256609577,0.727172143586196,0,0.714424691195954,0.318353076481282,0,-0.796363188880683,0,0,0
XEM,2.03728684603822,0.11863940900582,0.0281209083127646,0,-0.142144193273786,-1.50423100637523,0.753981336016938,0,-0.887415922004194,7.19331794879477,-2.06482520032936,0.744872828251791,32.5867094266432,4.07765258251711
DGB,2.64206001489285,-0.163375745115106,-0.0325795554069296,0,-0.163647402792075,-0.438024462026711,-0.111362101980398,-0.505202338666107,0,5.95998622748545,-1.60798672936199,-1.30599166215664,12.8732504149043,2.1496539529775
BV010082.Index,0,-0.0290096989752303,0,0,0.002758959037115,0.026332407789902,0,0.0310009345099209,-0.00800550838926869,0,0.116249487133372,0,0,-0.0708209143997768
CVIX.Index,0.219079260885994,0,-0.030682360331831,0,0.0897008606847678,-0.0783159537560302,-0.175618459246042,0,-0.246401778826176,2.76166368883839,0,-0.474855914310739,3.99740740402435,0.858089192563831
DXY.Curncy,0.0068056594441228,0.00223315755515873,0.03870476130842,0,0.110410632526078,-0.0611293304122215,0,0,-0.0890235425778385,0,0.203985018532871,0,0,0.00943076496583414
SPX.Index,-0.0433584018108904,0.00552558533173195,-0.0271276523154365,0.0296950403570719,0,0.0497684825230593,-0.00770954653101366,0.0101689986525637,0.0211613837095939,-0.13844430309465,0,0,0,-0.0955136182297232
VIX.Index,-0.827570261005478,-0.0244248425348119,0.00284631006245195,0.175703980527455,-0.062518061627856,0.475989285798288,-0.0552369748425218,0.0763769038883758,0.18722431917422,-2.40793321412119,0.53191773665585,0,-7.68368631770043,0
