,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00802675441532403,0,0,-0.00268563121366159,0.00725491450618037,0,0.00842923895285781,0,0,0.950997063001465,0,0.0366596293486066,0,0,0,0,0,-0.00261790024396241
ETH,0,0,-0.0690567454892813,0,0,0,0,0,0.66297029206251,1.73472347597681e-18,0,0.15766993780779,0,-0.0792802321248175,0.217172298694464,0,0,0,0,-0.154253752942661
XRP,0,0,0,0,0,0.0281917927135413,0.305657312842007,0,0,0,0.523000308490149,0,0.053524553466055,0,0,0,0,0,0,0.0320973391360578
LINK,0,0,-0.0788809880063453,0,0.136877434185529,0,0,0.847117503614374,0.144357012943704,0.0800744278709834,0,0,0,0.251811758061943,0.208718621903467,0,0,0,0,-0.0618058660464573
LTC,0,0,0,0,0,0.0170511078485881,0.0288219413002211,0.298227098722464,0,0.206519332418061,0,0.515603444501941,-8.67361737988404e-19,0.120992103782191,-0.00959080046771004,0,0.497662327013105,0,0,-0.328653111312536
BCH,0,0.783791486265155,0.154631579270196,0.303885178224169,0.0284960378235,0,-0.89248124314164,0,0.169813917080737,0.422422970606311,0.368615475751848,0,0.533920180003778,0,-0.915439176760228,0,-0.0127768061968486,0,0,0.290701393256665
DOT,0.0502677253282742,0.58312925925166,0.0170719049153211,-0.243544608244767,0,-0.219504444370301,0,0.429216009493761,0.227058495625742,0,0.320191844653072,0,0,0.173261174457951,0,0,-0.121535088908476,0,-0.158759716262565,3.46944695195361e-18
BNB,0,0,3.46944695195361e-18,0.404976539702076,0.0630727124947892,0.104043962590948,0.212093690452407,0,0,0,-0.0621209824781436,0,0.0509274212539023,-0.123856511578529,0,0,-0.0962107268417168,0,0,0
ADA,0,0.280244379574541,0.0677074492229384,0.0337719811169713,-0.0456188582329813,0.520816845039924,0.890095352168081,-0.203124564672527,0,-0.642046849179753,-0.0526129913034321,0,0,0,0.228410619739292,0,0.17519703574375,-0.900137958195407,0.216769770618938,0.0243420269469291
BSV,0,0,-0.0760440339441088,0,0.0413153179614758,0.369117893894914,0,0.00285124333255153,-0.154472045103063,0,0.148596994709225,0.105977629524074,0.490987953560655,-0.038222796772066,0.159223450936064,0,0.182932743682458,0,-0.375566589922312,-0.129103406608256
EOS,0,0,0.250268525333974,0.142031248350944,0.0248758997690453,0.0200857705166947,0,0,0,0.406601499394935,0,0,0,-0.0346887517605788,0,0,-0.0894961333543667,0,0,0
WBTC,1.00858921097891,0,-0.00226754338719455,0,0,0.00735317037436344,0,0,-0.0121316448557826,0,0.0167666284768165,0,0,-0.0208749240135257,0,0,-0.0164558711904633,0,0,0.00425941002438871
XLM,0,0.0156531032692773,0.408142254334144,0,-0.0531084636015371,0,0.133349615076834,0,6.93889390390723e-18,0.303296750031075,0,0.0773647786437714,0,0,0.125382345498433,0,0,0,0,-0.0261273455478692
XMR,0.366137464701444,0,0,0.0811021694112241,0,0,0,0,0.0675000231689211,3.46944695195361e-18,0,0,0.0703133939835763,0,0.366169264133272,0,0,0,0,0.100103447168887
TRX,0,0,0.154750525768016,0,-0.192890527196042,0,0,0,0,0,0,0,0.476778549378051,0.3454083250326,0,0,0,0,0,-0.186089272703354
BV010082.Index,0,0.0487496304774942,-4.33680868994202e-19,-0.0515053842105179,-0.0141595244426759,0,-0.0470175292728186,0,0.0298028536651852,-0.00331367595183464,0.0122477630533368,0,-1.73472347597681e-18,0.0404273205124454,0,0,0.169734698032121,0,0.402078354582722,0.0464620857778291
CVIX.Index,0,0,-0.422157370933872,-0.458738950711645,0.164229073465275,-0.254614589371696,-0.271164901395217,0,0.274588219686158,1.21461685442799,0,-0.770172083617649,0,0.275367838312034,0,2.23982655670686,0,0,0,0.069780528019245
DXY.Curncy,-0.081456464848446,0,0,0,0,0,0.0331495277228349,0.0385967996389038,0,-0.01475075677825,0,0,0,0,-0.0126641993558363,0,-0.0347671652286131,0,0,0.0433247685050492
SPX.Index,0,-0.010908346831131,0.0741929452640069,-0.0354803562049188,0.00750529341668001,0,-0.148635809231491,0,0,-0.0687981601631757,0.104164414516633,0.155812507119636,0,0.0562835277888322,-0.0868501601585425,0,0.0401715939915394,0,0,-0.168483871307497
VIX.Index,0,-0.774254606934966,0.277406344500141,0,-0.0358653906527616,0.3687368631818,-0.204606411950469,-0.668775703100433,0.165596628697527,-1.01347967716002,0.737418049659956,1.11556428766516,0,0.112339327903758,0,0.894032903643112,0.460831497538617,0,-4.69145232240591,0
